key,0
#,Exp
int32,uint16
0,0
1,20
2,30
3,41
4,57
5,68
6,120
7,158
8,171
9,199
10,215
11,248
12,269
13,286
14,300
15,312
16,331
17,347
18,360
19,373
20,386
21,408
22,428
23,447
24,466
25,484
26,531
27,576
28,618
29,658
30,686
31,713
32,738
33,763
34,787
35,810
36,842
37,873
38,903
39,933
40,962
41,981
42,1000
43,1019
44,1037
45,1055
46,1058
47,1063
48,1076
49,1176
50,1197
51,1375
52,1440
53,1521
54,1678
55,1891
56,1906
57,2187
58,2484
59,2798
60,3725
61,4061
62,4430
63,4841
64,5304
65,5830
66,6435
67,7146
68,7995
69,9022
70,10049
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
