key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,ExpToNext,AdditionalActions,,,MpModifier,BaseSpeed,LevelModifier,QuestExpModifier,HpModifier,HuntingLogExpReward,,,
int32,int32,byte,byte,uint16,int32,int32,int32,byte,uint16,int32,int32,uint16,uint16
0,100,0,0,45,95,53,53,1,2,0,0,4,10001
1,300,1,0,50,104,56,56,2,6,2500,1181,4,10001
2,600,1,0,55,114,57,57,4,14,0,0,4,10001
3,1100,1,0,60,123,60,60,7,21,0,0,4,10001
4,1700,1,0,65,133,62,62,7,27,0,0,4,10001
5,2300,1,0,70,142,65,65,8,34,0,0,4,10001
6,4200,1,0,75,152,68,68,13,58,0,0,4,10001
7,6000,1,0,80,161,70,70,14,79,0,0,4,10001
8,7350,1,1,85,171,73,73,15,92,0,0,4,10001
9,9930,1,1,90,180,76,76,18,119,0,0,4,10001
10,11800,2,1,95,190,78,78,18,134,10000,2141,4,10001
11,15600,2,1,100,209,82,82,21,169,0,0,4,10001
12,19600,2,2,105,228,85,85,25,201,0,0,4,10001
13,23700,2,2,110,247,89,89,28,231,0,0,4,10001
14,26400,2,2,115,266,93,93,28,243,0,0,4,10001
15,30500,3,2,120,285,96,96,28,268,0,0,4,10003
16,35400,3,3,125,304,100,100,28,297,0,0,2,10003
17,40500,3,3,130,323,104,104,28,324,0,0,3,10003
18,45700,3,3,135,342,109,109,28,349,0,0,3,10003
19,51000,3,3,140,361,113,113,28,373,0,0,3,10003
20,56600,4,4,145,380,116,116,28,396,20000,3603,7,10005
21,63900,4,4,150,418,122,122,28,429,0,0,7,10005
22,71400,4,4,155,456,127,127,28,460,0,0,7,10005
23,79100,4,4,160,494,133,133,28,490,0,0,7,10005
24,87100,4,5,165,532,138,138,28,518,0,0,1,10005
25,95200,5,5,170,570,144,144,28,544,0,0,1,10007
26,109800,5,5,175,608,150,150,29,605,0,0,1,10007
27,124800,5,5,180,646,155,155,32,662,0,0,1,10007
28,140200,5,5,185,684,162,162,34,717,0,0,6,10007
29,155900,5,5,190,722,168,168,38,770,0,0,6,10007
30,162500,6,5,195,760,173,173,38,774,30000,0,6,10009
31,175900,6,5,200,826,181,181,38,810,0,0,6,10009
32,189600,6,6,205,893,188,188,39,844,0,0,8,10009
33,203500,6,6,210,959,194,194,39,876,0,0,8,10009
34,217900,6,6,215,1026,202,202,39,907,0,0,8,10009
35,232320,7,6,220,1092,209,209,41,937,0,0,9,10011
36,249900,7,7,225,1159,215,215,42,977,0,0,9,10011
37,267800,7,7,230,1225,223,223,42,1015,0,0,9,10011
38,286200,7,7,235,1292,229,229,43,1052,0,0,12,10011
39,304900,7,7,240,1358,236,236,45,1087,0,0,12,10011
40,324000,8,8,245,1425,244,244,46,1121,40000,0,12,10013
41,340200,8,8,250,1548,253,253,46,1144,0,0,11,10013
42,356800,8,8,255,1672,263,263,46,1166,0,0,11,10013
43,373700,8,8,260,1795,272,272,46,1187,0,0,11,10013
44,390800,8,9,265,1919,283,283,46,1207,0,0,13,10013
45,408200,9,9,270,2042,292,292,46,1226,0,0,13,10013
46,437600,9,9,275,2166,302,302,47,1279,0,0,13,10013
47,467500,9,9,280,2289,311,311,47,1331,0,0,5,10013
48,498000,9,10,285,2413,322,322,49,1381,0,0,5,10013
49,529000,9,10,290,2536,331,331,49,1429,0,0,5,10013
50,864000,10,10,300,2660,341,341,80,1525,0,0,10,10013
51,1058400,10,10,315,3000,342,393,80,1577,0,0,36,10013
52,1267200,10,10,330,3380,344,444,80,1629,0,0,36,10013
53,1555200,10,10,360,3810,345,496,80,1682,0,0,37,10013
54,1872000,10,10,390,4300,346,548,80,1734,0,0,37,10013
55,2217600,10,10,420,4850,347,600,80,1787,0,0,39,10013
56,2592000,10,10,450,5470,349,651,80,1839,0,0,39,10013
57,2995200,10,10,480,6170,350,703,80,1892,0,0,34,10013
58,3427200,10,10,510,6950,351,755,80,1945,0,0,34,10013
59,3888000,10,10,540,7840,352,806,80,1998,0,0,31,10013
60,4470000,10,10,620,8840,354,858,135,2050,0,0,33,10013
61,4873000,10,10,650,8980,355,941,135,2104,0,0,52,10013
62,5316000,10,10,680,9150,356,1032,135,2157,0,0,52,10013
63,5809000,10,10,710,9350,357,1133,135,2210,0,0,50,10013
64,6364000,10,10,740,9590,358,1243,135,2263,0,0,50,10013
