key,0,1,2
#,,,
int32,byte,uint16,uint16
0.0,0,0,0
1.0,1,1,1
2.0,2,2,1
3.0,2,1,0
4.0,1,1,1
5.0,0,0,0
6.0,1,1,1
7.0,2,2,1
8.0,2,1,0
9.0,1,1,1
10.0,0,0,0
11.0,1,1,1
12.0,1,1,0
13.0,1,1,0
14.0,2,4,1
15.0,1,5,0
16.0,1,6,1
17.0,1,4,1
17.1,2,1,1
18.0,1,4,0
19.0,1,7,8
20.0,1,8,0
21.0,1,9,0
22.0,1,5,7
23.0,1,4,9
24.0,1,4,14
25.0,1,10,10
26.0,1,10,9
27.0,1,10,0
28.0,1,6,11
29.0,1,11,12
30.0,2,12,13
31.0,1,14,0
32.0,1,16,15
33.0,1,16,16
34.0,1,6,0
35.0,1,17,17
35.1,3,18,1
36.0,1,17,1
36.1,2,18,1
