key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,ClassJobCategory,Reward{Item}[0],Reward{Item}[1],Reward{Item}[2],Reward{Item}[3],Reward{Amount}[0],Reward{Amount}[1],Reward{Amount}[2],Reward{Amount}[3],Required{Item}[0],Required{Item}[1],Required{Item}[2],Required{Item}[3],Required{Amount}[0],Required{Amount}[1],Required{Amount}[2],Required{Amount}[3],,,,
int32,ClassJobCategory,Item,Item,Item,Item,byte,byte,byte,byte,Item,Item,Item,Item,byte,byte,byte,byte,bool,bool,bool,bool
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.0,20,13611,13624,0,0,1,1,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.1,21,13612,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.2,22,13613,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.3,23,13614,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.4,24,13615,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.5,25,13619,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.6,26,13620,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.7,28,13621,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.8,29,13622,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.9,92,13616,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.10,98,13617,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.11,96,13618,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
3.12,99,13623,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False
4.0,20,13597,13610,0,0,1,1,0,0,13611,13624,0,0,1,1,0,0,True,True,False,False
4.1,21,13598,0,0,0,1,0,0,0,13612,0,0,0,1,0,0,0,True,False,False,False
4.2,22,13599,0,0,0,1,0,0,0,13613,0,0,0,1,0,0,0,True,False,False,False
4.3,23,13600,0,0,0,1,0,0,0,13614,0,0,0,1,0,0,0,True,False,False,False
4.4,24,13601,0,0,0,1,0,0,0,13615,0,0,0,1,0,0,0,True,False,False,False
4.5,25,13605,0,0,0,1,0,0,0,13619,0,0,0,1,0,0,0,True,False,False,False
4.6,26,13606,0,0,0,1,0,0,0,13620,0,0,0,1,0,0,0,True,False,False,False
4.7,28,13607,0,0,0,1,0,0,0,13621,0,0,0,1,0,0,0,True,False,False,False
4.8,29,13608,0,0,0,1,0,0,0,13622,0,0,0,1,0,0,0,True,False,False,False
4.9,92,13602,0,0,0,1,0,0,0,13616,0,0,0,1,0,0,0,True,False,False,False
