key,0,1,2,3,4,5,6
#,,,,,,,
int32,byte,byte,uint32,byte,uint16,uint16,uint16
0.0,0,0,0,0,0,0,0
1.0,0,0,70137,6,796,0,0
1.1,0,0,70138,0,797,0,0
1.2,0,0,70139,0,798,0,0
1.3,0,0,70140,0,799,0,0
1.4,0,0,70141,0,800,0,0
1.5,0,0,70142,0,801,0,0
2.0,0,0,0,0,0,0,0
2.1,0,0,0,0,0,0,0
3.0,0,0,65575,1,94,0,0
3.1,0,0,65643,1,94,0,0
3.2,0,0,66130,1,94,0,0
3.3,0,0,66216,0,80,0,0
3.4,0,0,66217,0,80,0,0
3.5,0,0,66218,0,80,0,0
3.6,0,0,66053,2,94,0,0
3.7,0,0,70057,1,107,0,0
3.8,0,0,70058,7,94,0,0
3.9,0,0,70058,0,107,0,0
4.0,0,0,463,0,780,0,0
4.1,0,0,464,0,781,0,0
4.2,0,0,465,0,793,0,0
5.0,0,0,0,0,794,0,0
5.1,0,0,468,0,866,0,0
6.0,1,0,0,0,949,0,5147
6.1,1,1,0,0,950,0,5148
7.0,1,0,0,0,949,0,5152
7.1,1,1,0,0,950,0,19
