key,0,1,2,3,4,5,6,7,8,9
#,Destination,Location,,,,RankReq,CeruleumTankReq,Duration<min>,DistanceForSurvey,ExpReward
int32,str,str,int16,int16,int16,byte,byte,uint16,byte,uint32
0,"","",483,927,0,0,0,0,0,0
1,"the Ivory Shoals","Ivory Shoals",640,880,100,1,1,180,10,10610
2,"deep-sea site 1","Site 1",570,750,300,1,1,180,10,10610
3,"deep-sea site 2","Site 2",740,700,300,4,1,240,10,27840
4,"the Lightless Basin","Lightless Basin",400,850,500,4,2,240,10,27840
5,"deep-sea site 3","Site 3",650,610,200,7,2,300,11,46660
6,"the Southern Rimilala Trench","Southern Rimilala",850,850,600,7,3,300,11,46660
7,"the Umbrella Narrow","Umbrella Narrow",260,760,100,10,1,360,11,75920
8,"Offender's Rot","Offender's Rot",120,840,100,14,1,420,12,102600
9,"Neolith Island","Neolith Island",380,660,100,17,1,420,12,118350
10,"unidentified derelict","Derelict",900,600,600,20,3,480,12,146210
11,"the Cobalt Shoals","Cobalt Shoals",520,550,300,20,6,480,12,146210
12,"the Mystic Basin","Mystic Basin",260,570,600,24,6,540,13,174980
13,"deep-sea site 4","Site 4",90,630,100,27,6,600,13,200430
14,"the Central Rimilala Trench","Central Rimilala",800,550,400,27,6,600,13,200430
15,"the Wreckage of Discovery I","Discovery I Wreckage",630,490,500,30,6,660,14,0
16,"","",0,0,0,0,0,0,0,0
17,"","",0,0,0,0,0,0,0,0
18,"","",0,0,0,0,0,0,0,0
19,"","",0,0,0,0,0,0,0,0
20,"","",0,0,0,0,0,0,0,0
21,"","",0,0,0,0,0,0,0,0
22,"","",0,0,0,0,0,0,0,0
23,"","",0,0,0,0,0,0,0,0
24,"","",0,0,0,0,0,0,0,0
25,"","",0,0,0,0,0,0,0,0
26,"","",0,0,0,0,0,0,0,0
27,"","",0,0,0,0,0,0,0,0
28,"","",0,0,0,0,0,0,0,0
29,"","",0,0,0,0,0,0,0,0
30,"","",0,0,0,0,0,0,0,0
31,"","",0,0,0,0,0,0,0,0
