key,0,1,2,3,4,5,6,7,8,9
#,,,,,,,,,,
int32,str,str,int16,int16,int16,byte,byte,uint16,byte,uint32
0,"","",483,927,0,0,0,0,0,0
1,"the Ivory Shoals","A",640,880,100,1,1,180,10,10610
2,"deep-sea site 1","B",570,750,300,1,1,180,10,10610
3,"deep-sea site 2","C",740,700,300,4,1,240,10,27840
4,"the Lightless Basin","D",400,850,500,4,2,240,10,27840
5,"deep-sea site 3","E",650,610,200,7,2,300,11,46660
6,"the Southern Rimilala Trench","F",850,850,600,7,3,300,11,46660
7,"the Umbrella Narrow","G",260,760,100,10,1,360,11,75920
8,"Offender's Rot","H",120,840,100,14,1,420,12,102600
9,"Neolith Island","I",380,660,100,17,1,420,12,118350
10,"unidentified derelict","J",900,600,600,20,3,480,12,0
11,"","",0,0,0,0,0,0,0,0
12,"","",0,0,0,0,0,0,0,0
13,"","",0,0,0,0,0,0,0,0
14,"","",0,0,0,0,0,0,0,0
15,"","",0,0,0,0,0,0,0,0
16,"","",0,0,0,0,0,0,0,0
17,"","",0,0,0,0,0,0,0,0
18,"","",0,0,0,0,0,0,0,0
19,"","",0,0,0,0,0,0,0,0
20,"","",0,0,0,0,0,0,0,0
21,"","",0,0,0,0,0,0,0,0
22,"","",0,0,0,0,0,0,0,0
23,"","",0,0,0,0,0,0,0,0
24,"","",0,0,0,0,0,0,0,0
25,"","",0,0,0,0,0,0,0,0
26,"","",0,0,0,0,0,0,0,0
27,"","",0,0,0,0,0,0,0,0
28,"","",0,0,0,0,0,0,0,0
29,"","",0,0,0,0,0,0,0,0
30,"","",0,0,0,0,0,0,0,0
31,"","",0,0,0,0,0,0,0,0
