key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
#,,,,,,,,,,,,,,,,,,,,,
int32,int16,int32,int32,uint16,uint16,uint16,uint16,uint16,uint16,bit&01,byte,single,single,bit&02,bit&04,bit&08,uint16,uint16,sbyte,uint16,uint16
0,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
1,639,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
2,738,0,0,2443,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
3,868,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
4,344,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
5,869,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
6,836,0,0,3139,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
7,0,465,248,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0
8,0,466,249,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0
9,0,467,250,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0
10,0,468,251,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0
11,0,469,252,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0
12,921,0,0,2360,0,0,0,0,0,False,0,0.9,1,False,False,True,76,76,0,0,0
13,920,0,0,2360,0,0,0,0,0,False,0,0.9,1,False,False,True,76,76,0,0,0
14,923,0,0,2360,0,0,0,0,0,False,0,0.6,1,False,False,True,76,76,0,0,0
15,924,0,0,2360,0,0,0,0,0,False,0,0.5,0.6,False,False,True,76,76,0,0,0
16,922,0,0,2360,0,0,0,0,0,False,0,0.3,1,False,False,True,76,76,0,0,0
17,652,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
18,1022,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
19,1023,0,0,3504,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
20,1085,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
21,1086,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
22,915,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
23,730,0,0,0,0,0,0,0,0,False,0,0,1.7,False,False,True,0,0,0,0,0
24,1061,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,0,0,0
25,1062,0,0,0,0,0,0,0,0,False,0,0,2.2,False,False,True,0,0,0,0,0
26,1300,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,0,0,0,0
27,89,0,656,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
28,0,522,959,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
29,558,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,0,0,0
30,16,0,771,0,0,0,0,0,0,False,0,0,2,False,False,True,0,0,0,0,0
31,658,0,0,0,0,0,0,0,0,False,0,0,1.5,False,False,True,0,0,0,0,0
32,976,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
33,1087,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
34,1348,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
35,1350,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
36,1349,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
37,1455,0,0,5475,5476,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
38,1456,0,0,5477,5476,0,0,0,0,False,0,1.1,1,False,False,True,76,76,0,0,0
39,1363,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,0,0,0
40,1531,0,1198,0,0,0,0,0,0,False,0,0.7,2.7,False,False,True,0,0,0,0,0
41,1533,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
42,1643,0,0,6273,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
43,1644,0,427,6274,0,0,0,0,0,False,0,1.1,1,False,False,True,76,76,0,0,0
44,1762,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0
45,1659,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
46,1660,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
47,1760,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
48,1657,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
49,1677,0,1235,6871,0,0,0,0,0,False,0,0.7,1,False,False,True,76,76,0,0,0
50,1664,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,0,0,0
51,1665,0,0,0,0,0,0,0,0,False,0,0,2.2,False,False,True,0,0,0,0,0
52,1666,0,0,0,0,0,0,0,0,False,0,0,2.6,False,False,True,0,0,0,0,0
53,652,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
54,0,699,1483,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
55,1902,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
56,836,0,0,9035,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
57,1971,0,1381,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0
58,2027,0,1386,0,0,0,0,0,0,False,0,0,0.7,False,False,True,76,76,-60,0,0
59,1437,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
60,0,800,1514,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,3833,0
61,2027,0,1386,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,-60,0,0
62,2027,0,1386,0,0,0,0,0,0,False,0,0,1.3,False,False,True,76,76,-60,0,0
63,2097,0,0,9973,9974,9971,9981,0,10057,False,0,0,0.85,True,False,False,0,0,100,0,0
64,2100,0,0,9973,9974,9971,9981,0,10057,False,0,0,0.85,True,False,False,0,0,100,0,0
65,2098,0,0,9977,9975,9981,0,0,10057,False,1,0,0.9,True,False,False,0,0,-20,0,0
66,2101,0,0,9977,9975,9981,0,0,10057,False,1,0,0.9,True,False,False,0,0,-20,0,0
67,2099,0,0,9978,9979,9980,9981,0,10057,False,0,0,0.45,True,False,False,0,0,20,0,0
68,2102,0,0,9978,9979,9980,9981,0,10057,False,0,0,0.45,True,False,False,0,0,20,0,0
69,2078,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
70,2087,0,0,0,0,0,0,0,0,False,0,0.3,1.2,False,False,True,76,76,0,0,0
71,1711,0,0,0,0,0,0,0,0,False,0,0,1.2,False,False,True,76,76,0,0,0
72,2094,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,76,20,0,0
73,2112,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0
74,107,0,0,9823,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0
75,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0
76,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0
77,862,0,835,0,0,0,0,0,0,False,0,0,1.2,False,False,True,76,76,20,0,0
78,2128,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,50,0,0
79,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0
80,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0
