key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
#,,Model,BNpcName,BNpcCustomize,NpcEquip,ExHotbarEnableConfig,Action[0],,Action[1],,Action[2],,Action[3],,Action[4],Action[5],,,RPParameter,Speed,Scale,IsPvP,IsEvent,PlayerCamera,StartVFX,EndVFX,,,,,,
int32,byte,ModelChara,BNpcName,BNpcCustomize,NpcEquip,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,Action,bit&01,bit&02,RPParameter,single,single,bit&04,bit&08,bit&10,VFX,VFX,uint16,uint16,uint32,sbyte,uint16,byte
0,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0
1,1,639,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
2,1,738,0,0,0,False,2443,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
3,1,868,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
4,1,344,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
5,1,869,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
6,1,836,0,0,0,False,3139,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
7,1,0,0,465,248,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0
8,1,0,0,466,249,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0
9,1,0,0,467,250,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0
10,1,0,0,468,251,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0
11,1,0,0,469,252,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0
12,1,921,0,0,0,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0
13,1,920,0,0,0,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0
14,1,923,0,0,0,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0.6,1,False,False,True,False,False,76,76,0,0,0,0
15,1,924,0,0,0,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0.5,0.6,False,False,True,False,False,76,76,0,0,0,0
16,1,922,0,0,0,False,2360,False,0,False,0,False,0,False,0,0,True,False,0,0.3,1,False,False,True,False,False,76,76,0,0,0,0
17,1,652,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
18,1,1022,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
19,1,1023,0,0,0,False,3504,False,0,False,0,False,0,False,0,0,True,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0
20,1,1085,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
21,1,1086,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0
22,1,915,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,872,0,0,0
23,1,730,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,0,0,0,0,0,0
24,1,1061,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,0,0,0,0
25,1,1062,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,0,0,0,0,0,0
26,1,1300,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,0,0,0,0
27,1,89,0,0,656,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0
28,1,0,0,522,959,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,873,0,0,0
29,1,558,0,0,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0
