key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36
#,,Model,BNpcName,BNpcCustomize,NpcEquip,ExHotbarEnableConfig,Action[0],,Action[1],,Action[2],,Action[3],,Action[4],,Action[5],,RPParameter,RemoveAction,,,,Speed,Scale,IsPvP,IsEvent,PlayerCamera,,,StartVFX,EndVFX,Action[6],,Action[7],,Unknown[5-4]
int32,byte,ModelChara,BNpcName,BNpcCustomize,NpcEquip,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,bool,Action,bool,RPParameter,Action,bit&01,bit&02,byte,single,single,bit&04,bit&08,bit&10,bit&20,bit&40,VFX,VFX,Action,sbyte,Action,byte,bit&80
0,0,0,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
1,1,639,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
2,1,738,0,0,0,False,2443,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
3,1,868,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
4,1,344,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
5,1,869,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
6,1,836,0,0,0,False,3139,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
7,1,0,0,465,248,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0,False
8,1,0,0,466,249,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0,False
9,1,0,0,467,250,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0,False
10,1,0,0,468,251,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0,False
11,1,0,0,469,252,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,True,True,False,False,76,76,0,0,0,0,False
12,1,921,0,0,0,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0,False
13,1,920,0,0,0,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.9,1,False,False,True,False,False,76,76,0,0,0,0,False
14,1,923,0,0,0,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.6,1,False,False,True,False,False,76,76,0,0,0,0,False
15,1,924,0,0,0,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.5,0.6,False,False,True,False,False,76,76,0,0,0,0,False
16,1,922,0,0,0,False,2360,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.3,1,False,False,True,False,False,76,76,0,0,0,0,False
17,1,652,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
18,1,1022,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
19,1,1023,0,0,0,False,3504,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,2,False,False,True,False,False,76,76,0,0,0,0,False
20,1,1085,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
21,1,1086,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
22,1,915,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,872,0,0,0,False
23,1,730,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.7,False,False,True,False,False,0,0,0,0,0,0,False
24,1,1061,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,0,0,0,0,False
25,1,1062,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,0,0,0,0,0,0,False
26,1,1300,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3,False,False,True,False,False,0,0,0,0,0,0,False
27,1,89,0,0,656,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
28,1,0,0,522,959,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,873,0,0,0,False
29,1,558,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.5,False,False,True,False,False,0,0,0,0,0,0,False
30,1,16,0,0,771,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,0,0,0,0,0,0,False
31,1,658,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1.5,False,False,True,False,False,0,0,0,0,0,0,False
32,1,976,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
33,1,1087,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,0.7,False,False,True,False,False,0,0,0,0,0,0,False
34,1,1348,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,870,0,0,0,False
35,1,1350,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
36,1,1349,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,871,0,0,0,False
37,1,1455,0,0,0,False,5475,False,5476,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
38,1,1456,0,0,0,False,5477,False,5476,False,0,False,0,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0,False
39,1,1363,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,5530,0,0,0,False
40,1,1531,0,0,1198,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0.7,2.7,False,False,True,False,False,0,0,871,0,0,0,False
41,1,1533,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,870,0,0,0,False
42,1,1643,0,0,0,False,6273,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
43,1,1644,0,0,427,False,6274,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,1.1,1,False,False,True,False,False,76,76,0,0,0,0,False
44,1,1762,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,0,0,0,0,0,0,False
45,1,1659,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,872,0,3397,0,False
46,1,1660,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,870,0,3469,0,False
47,1,1760,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
48,1,1657,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,870,0,0,0,False
49,1,1677,0,0,1235,False,6871,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0.7,1,False,False,True,False,False,76,76,0,0,0,0,False
50,1,1664,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,3.5,False,False,True,False,False,0,0,0,0,0,0,False
51,1,1665,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.2,False,False,True,False,False,0,0,0,0,0,0,False
52,1,1666,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2.6,False,False,True,False,False,0,0,0,0,0,0,False
53,1,652,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,2,False,False,True,False,False,76,76,871,0,3400,0,False
54,1,0,0,699,1483,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
55,1,1902,0,0,0,False,0,False,0,False,0,False,0,False,0,False,0,False,0,0,False,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
56,1,836,0,0,0,False,9035,False,0,False,0,False,0,False,0,False,0,False,0,0,True,False,0,0,1,False,False,True,False,False,76,76,0,0,0,0,False
