key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
#,Model,BNpcCustomize,BNpcEquip,Action[0],Action[1],Action[2],Action[3],Action[4],Action[5],,,Speed,Scale,IsPvP,IsEvent,PlayerCamera,,,,,,,,
int32,ModelChara,BNpcCustomize,BNpcEquip,Action,Action,Action,Action,Action,Action,uint16,bit&01,byte,single,single,bit&02,bit&04,bit&08,uint16,uint16,uint32,sbyte,uint16,uint16,byte
0,0,0,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
1,1,639,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
2,1,738,0,0,2443,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
3,1,868,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
4,1,344,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
5,1,869,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
6,1,836,0,0,3139,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
7,1,0,465,248,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0,0
8,1,0,466,249,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0,0
9,1,0,467,250,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0,0
10,1,0,468,251,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0,0
11,1,0,469,252,2360,0,0,0,0,0,False,0,0,1,False,True,True,76,76,0,0,0,0,0
12,1,921,0,0,2360,0,0,0,0,0,False,0,0.9,1,False,False,True,76,76,0,0,0,0,0
13,1,920,0,0,2360,0,0,0,0,0,False,0,0.9,1,False,False,True,76,76,0,0,0,0,0
14,1,923,0,0,2360,0,0,0,0,0,False,0,0.6,1,False,False,True,76,76,0,0,0,0,0
15,1,924,0,0,2360,0,0,0,0,0,False,0,0.5,0.6,False,False,True,76,76,0,0,0,0,0
16,1,922,0,0,2360,0,0,0,0,0,False,0,0.3,1,False,False,True,76,76,0,0,0,0,0
17,1,652,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0,0,0
18,1,1022,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0,0,0
19,1,1023,0,0,3504,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0,0,0
20,1,1085,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
21,1,1086,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
22,1,915,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,872,0,0,0,0
23,1,730,0,0,0,0,0,0,0,0,False,0,0,1.7,False,False,True,0,0,0,0,0,0,0
24,1,1061,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,0,0,0,0,0
25,1,1062,0,0,0,0,0,0,0,0,False,0,0,2.2,False,False,True,0,0,0,0,0,0,0
26,1,1300,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,0,0,0,0,0,0
27,1,89,0,656,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
28,1,0,522,959,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,873,0,0,0,0
29,1,558,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,0,0,0,0,0
30,1,16,0,771,0,0,0,0,0,0,False,0,0,2,False,False,True,0,0,0,0,0,0,0
31,1,658,0,0,0,0,0,0,0,0,False,0,0,1.5,False,False,True,0,0,0,0,0,0,0
32,1,976,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
33,1,1087,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
34,1,1348,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,870,0,0,0,0
35,1,1350,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
36,1,1349,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,871,0,0,0,0
37,1,1455,0,0,5475,5476,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
38,1,1456,0,0,5477,5476,0,0,0,0,False,0,1.1,1,False,False,True,76,76,0,0,0,0,0
39,1,1363,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,5530,0,0,0,0
40,1,1531,0,1198,0,0,0,0,0,0,False,0,0.7,2.7,False,False,True,0,0,871,0,0,0,0
41,1,1533,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,870,0,0,0,0
42,1,1643,0,0,6273,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
43,1,1644,0,427,6274,0,0,0,0,0,False,0,1.1,1,False,False,True,76,76,0,0,0,0,0
44,1,1762,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
45,1,1659,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,872,0,0,0,0
46,1,1660,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,870,0,0,0,0
47,1,1760,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
48,1,1657,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,870,0,0,0,0
49,1,1677,0,1235,6871,0,0,0,0,0,False,0,0.7,1,False,False,True,76,76,0,0,0,0,0
50,1,1664,0,0,0,0,0,0,0,0,False,0,0,3.5,False,False,True,0,0,0,0,0,0,0
51,1,1665,0,0,0,0,0,0,0,0,False,0,0,2.2,False,False,True,0,0,0,0,0,0,0
52,1,1666,0,0,0,0,0,0,0,0,False,0,0,2.6,False,False,True,0,0,0,0,0,0,0
53,1,652,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,871,0,0,0,0
54,1,0,699,1483,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
55,1,1902,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
56,1,836,0,0,9035,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
57,1,1971,0,1381,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,0,0,0
58,1,2027,0,1386,0,0,0,0,0,0,False,0,0,0.7,False,False,True,76,76,0,-60,0,0,0
59,1,1437,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0,0,0
60,1,0,800,1514,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,0,3833,0,0
61,1,2027,0,1386,0,0,0,0,0,0,False,0,0,1,False,False,True,76,76,0,-60,0,0,0
62,1,2027,0,1386,0,0,0,0,0,0,False,0,0,1.3,False,False,True,76,76,0,-60,0,0,0
63,2,2097,0,0,9973,9974,9971,9981,0,10057,False,0,0,0.85,True,False,False,0,0,0,100,0,0,0
64,2,2100,0,0,9973,9974,9971,9981,0,10057,False,0,0,0.85,True,False,False,0,0,0,100,0,0,0
65,2,2098,0,0,9977,9975,9981,0,0,10057,False,1,0,0.9,True,False,False,0,0,0,-20,0,0,0
66,2,2101,0,0,9977,9975,9981,0,0,10057,False,1,0,0.9,True,False,False,0,0,0,-20,0,0,0
67,2,2099,0,0,9978,9979,9980,9981,0,10057,False,0,0,0.45,True,False,False,0,0,0,20,0,0,0
68,2,2102,0,0,9978,9979,9980,9981,0,10057,False,0,0,0.45,True,False,False,0,0,0,20,0,0,0
69,1,2078,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
70,1,2087,0,0,0,0,0,0,0,0,False,0,0.3,1.2,False,False,True,76,76,872,0,0,0,0
71,1,1711,0,0,0,0,0,0,0,0,False,0,0,1.2,False,False,True,76,76,872,0,0,0,0
72,1,2094,0,0,0,0,0,0,0,0,False,0,0,3,False,False,True,0,76,0,20,0,0,0
73,1,2112,0,0,0,0,0,0,0,0,False,0,0,0.7,False,False,True,0,0,0,0,0,0,0
74,1,107,0,0,9823,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,0,0,0,0
75,1,0,0,1653,10716,10714,10715,11063,0,0,False,0,0,1,False,True,True,117,117,0,0,0,0,0
76,1,0,0,1654,10713,10717,10715,11063,0,0,False,0,0,1,False,True,True,117,117,0,0,0,0,0
77,1,862,0,835,0,0,0,0,0,0,False,0,0,1.2,False,False,True,76,76,0,20,0,0,0
78,1,2128,0,0,0,0,0,0,0,0,False,0,0,2,False,False,True,76,76,0,50,0,0,0
79,1,0,0,1655,10713,10714,10718,11063,0,0,False,0,0,1,False,True,True,117,117,0,0,0,0,0
80,1,0,0,1650,0,0,0,0,0,0,False,0,0,1,False,True,True,0,0,0,0,0,0,0
81,1,0,0,1651,0,0,0,0,0,0,False,0,0,1,False,True,True,0,0,0,0,0,0,0
82,1,0,0,1652,0,0,0,0,0,0,False,0,0,1,False,True,True,0,0,0,0,0,0,0
83,1,480,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
84,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
85,3,0,516,964,11191,11192,11482,11193,0,0,False,0,0,1,False,False,True,0,0,11784,0,7626,0,1
86,1,2251,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,0,0,0,0,0
87,1,2252,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,0,0,0,0,0
88,1,2253,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,870,0,0,0,0
89,1,2254,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,12209,0,0,0,0
90,1,2255,0,0,0,0,0,0,0,0,False,0,0,2.5,False,False,True,0,0,12209,0,0,0,0
91,1,2249,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
92,1,2250,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
93,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
94,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
95,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
96,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
97,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
98,1,2127,0,0,0,0,0,0,0,0,False,0,0,7,False,False,True,76,598,0,0,0,0,0
99,1,1699,0,292,0,0,0,0,0,0,False,0,0,2.5,False,False,True,76,76,0,0,0,0,0
100,1,2272,0,0,0,0,0,0,0,0,False,0,0,1,False,False,True,0,0,0,0,0,0,0
101,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
102,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
103,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
104,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
105,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
106,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
107,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
108,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
109,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
110,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
111,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
112,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
113,0,0,0,0,0,0,0,0,0,0,False,0,0,0,False,False,False,0,0,0,0,0,0,0
