key,0,1,2,3,4
#,,,,,
int32,uint32,byte,uint32,uint16,bit&01
0.0,0,0,0,0,False
1.0,9,0,0,100,False
1.1,15,0,0,110,False
1.2,16,0,0,0,False
1.3,17,0,17,0,False
1.4,20,0,0,0,False
1.5,21,0,21,111,False
1.6,23,0,0,0,False
1.7,24,0,0,0,False
1.8,28,0,0,0,False
1.9,7381,0,0,200,False
2.0,53,0,53,1,True
2.1,54,0,54,2,True
2.2,56,0,56,3,True
2.3,61,0,0,2,True
2.4,62,0,62,1,True
2.5,65,0,0,0,False
2.6,66,0,0,3,True
2.7,74,0,0,1,True
2.8,25761,2,25761,0,False
2.9,36940,1,36940,0,False
3.0,31,0,0,100,False
3.1,37,0,0,110,False
3.2,38,0,38,0,False
3.3,40,0,0,0,False
3.4,41,0,0,200,False
3.5,42,0,0,111,False
3.6,43,0,0,0,False
3.7,44,0,44,0,False
3.8,45,0,0,112,False
3.9,46,0,0,0,False
3.10,48,0,0,0,False
4.0,75,0,0,100,False
4.1,78,0,78,110,False
4.2,83,0,0,0,False
4.3,84,0,84,111,False
4.4,85,0,0,0,False
4.5,87,0,87,120,False
4.6,88,0,88,121,False
4.7,90,0,0,0,False
5.0,97,0,97,0,False
5.1,98,0,98,0,False
5.2,100,0,100,0,False
5.3,101,0,0,0,False
5.4,106,0,106,0,False
5.5,107,0,0,0,False
5.6,110,0,110,0,False
5.7,112,0,0,0,False
5.8,113,0,113,0,False
5.9,36974,0,36974,0,False
6.0,119,0,119,0,False
6.1,120,0,0,0,False
6.2,121,0,121,0,False
6.3,124,0,0,0,False
6.4,125,0,0,0,False
6.5,127,0,119,0,False
6.6,132,0,121,0,False
6.7,133,0,133,0,False
6.8,135,0,0,0,False
7.0,141,0,0,0,False
7.1,142,0,0,0,False
7.2,144,0,144,0,False
7.3,147,0,147,0,False
7.4,149,0,0,0,False
7.5,152,0,0,0,False
7.6,155,0,0,0,False
7.7,156,0,0,0,False
7.8,157,0,0,0,False
7.9,7447,0,7447,0,False
7.10,25793,0,25793,0,False
8.0,0,0,0,0,False
9.0,0,0,0,0,False
10.0,0,0,0,0,False
11.0,0,0,0,0,False
12.0,0,0,0,0,False
13.0,0,0,0,0,False
14.0,0,0,0,0,False
15.0,0,0,0,0,False
16.0,0,0,0,0,False
17.0,0,0,0,0,False
18.0,0,0,0,0,False
19.0,22,0,0,0,False
19.1,27,0,0,0,False
19.2,29,0,29,0,False
19.3,30,0,0,0,False
19.4,3539,0,21,111,False
19.5,3540,0,0,0,False
19.6,3541,0,0,0,False
19.7,3542,0,3542,0,False
19.8,7382,0,0,0,False
19.9,7383,0,7383,0,False
19.10,7384,0,0,0,False
19.11,7385,0,0,0,False
19.12,16457,0,0,210,False
19.13,16458,0,0,0,False
19.14,16459,0,0,0,False
19.15,16460,0,0,0,False
19.16,16461,0,0,0,False
19.17,25746,0,3542,0,False
19.18,25747,0,29,0,False
19.19,36920,0,17,0,False
19.20,36921,0,7383,0,False
19.21,3538,0,0,0,False
19.22,36918,0,0,0,False
19.23,36919,0,0,0,False
19.24,25748,0,0,0,False
19.25,25749,0,0,0,False
19.26,25750,0,0,0,False
19.27,36922,0,0,0,False
20.0,69,0,0,0,False
20.1,70,0,0,3,True
20.2,3547,2,25761,0,False
20.3,4262,0,0,0,False
20.4,7394,0,0,0,False
20.5,7395,0,0,0,False
20.6,7396,0,0,0,False
20.7,16473,0,0,2,True
20.8,16474,2,25763,0,False
20.9,16476,0,0,0,False
20.10,25762,0,0,0,False
20.11,25763,2,25763,0,False
20.12,25764,0,0,0,False
20.13,25766,0,0,0,False
20.14,25767,0,62,1,True
20.15,36941,1,36941,0,False
20.16,36942,1,36940,0,False
20.17,36943,1,36941,0,False
20.18,36944,0,0,0,False
20.19,36945,0,53,1,True
20.20,36946,0,54,2,True
20.21,36947,0,56,3,True
20.22,36949,0,0,0,False
20.23,36950,0,0,0,False
20.24,3545,1,3545,0,False
20.25,25882,2,25882,0,False
20.26,25765,4,0,0,False
20.27,3543,3,3543,0,False
20.28,36948,0,3545,0,False
20.29,25768,0,25882,0,False
20.30,25769,0,3543,0,False
20.31,0,0,0,0,False
20.32,0,0,0,0,False
21.0,49,0,49,0,False
21.1,51,0,51,0,False
21.2,52,0,0,0,False
21.3,3549,0,49,0,False
21.4,3550,0,51,0,False
21.5,3551,0,3551,0,False
21.6,3552,0,0,0,False
21.7,7386,0,0,0,False
21.8,7387,0,0,0,False
21.9,7388,0,0,0,False
21.10,7389,0,38,0,False
21.11,16462,0,0,210,False
21.12,16464,0,0,0,False
21.13,25751,0,3551,0,False
21.14,25752,0,0,0,False
21.15,25753,0,0,0,False
21.16,36923,0,44,0,False
21.17,16463,0,0,0,False
21.18,16465,0,0,0,False
21.19,36924,0,0,0,False
21.20,36925,0,0,0,False
22.0,86,0,0,200,False
22.1,92,0,92,0,False
22.2,94,0,0,0,False
22.3,96,0,0,0,False
22.4,3554,0,0,0,False
22.5,3555,0,0,0,False
22.6,3556,0,0,0,False
22.7,3557,0,0,0,False
22.8,7397,0,0,210,False
22.9,7399,0,0,0,False
22.10,7400,0,0,0,False
22.11,16477,0,0,211,False
22.12,16478,0,92,0,False
22.13,16480,0,0,0,False
22.14,25771,0,84,111,False
22.15,25772,0,88,121,False
22.16,25773,0,0,0,False
22.17,36951,0,0,0,False
22.18,36954,0,78,110,False
22.19,36955,0,87,120,False
22.20,36952,0,0,0,False
22.21,0,0,0,0,False
22.22,16479,0,0,0,False
22.23,25770,0,0,0,False
22.24,36953,0,0,0,False
22.25,36956,0,0,0,False
23.0,114,0,0,0,False
23.1,116,0,0,0,False
23.2,117,0,0,0,False
23.3,118,0,0,0,False
23.4,3558,0,0,0,False
23.5,3559,0,0,0,False
23.6,3560,0,0,0,False
23.7,3561,0,0,0,False
23.8,3562,0,0,0,False
23.9,7404,0,0,0,False
23.10,7405,0,0,0,False
23.11,7406,0,100,0,False
23.12,7407,0,113,0,False
23.13,7408,0,0,0,False
23.14,7409,0,98,0,False
23.15,16494,0,36974,0,False
23.16,16495,0,97,0,False
23.17,16496,0,0,0,False
23.18,25783,0,106,0,False
23.19,25785,0,0,0,False
