key,0,1,2,3,4,5,6,7,8
#,Image,FontColor,,,,UnlockCondition,,SortKey,Name
int32,Image,byte,bool,bool,byte,BannerCondition,byte,uint16,str
0,0,0,True,True,0,0,0,0,"None"
1,0,0,False,False,0,0,0,0,""
2,193002,1,True,True,0,1,1,1,"Solid Black"
3,193003,2,True,True,0,1,1,2,"Solid White"
4,193004,1,True,True,0,1,1,5,"Solid Purple"
5,193005,1,True,True,0,1,1,6,"Tank Gradient"
6,193006,1,True,True,0,1,1,8,"DPS Gradient"
7,193007,1,True,True,0,1,1,7,"Healer Gradient"
8,193008,2,True,True,0,1,1,4,"Solid Ivory"
9,193009,1,True,True,0,1,1,10,"Semi-transparent"
10,193010,2,True,True,0,1,1,3,"Solid Beige"
11,193011,2,True,True,0,1,1,9,"Lavender Gradient"
12,0,0,False,False,0,0,0,0,""
13,0,0,False,False,0,0,0,0,""
14,0,0,False,False,0,0,0,0,""
15,0,0,False,False,0,0,0,0,""
16,0,0,False,False,0,0,0,0,""
17,0,0,False,False,0,0,0,0,""
18,0,0,False,False,0,0,0,0,""
19,0,0,False,False,0,0,0,0,""
20,0,0,False,False,0,0,0,0,""
21,0,0,False,False,0,0,0,0,""
22,0,0,False,False,0,0,0,0,""
23,0,0,False,False,0,0,0,0,""
24,0,0,False,False,0,0,0,0,""
25,0,0,False,False,0,0,0,0,""
26,0,0,False,False,0,0,0,0,""
27,0,0,False,False,0,0,0,0,""
28,0,0,False,False,0,0,0,0,""
29,0,0,False,False,0,0,0,0,""
30,0,0,False,False,0,0,0,0,""
31,0,0,False,False,0,0,0,0,""
32,0,0,False,False,0,0,0,0,""
33,0,0,False,False,0,0,0,0,""
34,0,0,False,False,0,0,0,0,""
35,0,0,False,False,0,0,0,0,""
36,0,0,False,False,0,0,0,0,""
37,0,0,False,False,0,0,0,0,""
38,0,0,False,False,0,0,0,0,""
39,0,0,False,False,0,0,0,0,""
40,0,0,False,False,0,0,0,0,""
41,0,0,False,False,0,0,0,0,""
42,0,0,False,False,0,0,0,0,""
43,0,0,False,False,0,0,0,0,""
44,0,0,False,False,0,0,0,0,""
45,0,0,False,False,0,0,0,0,""
46,0,0,False,False,0,0,0,0,""
47,0,0,False,False,0,0,0,0,""
48,0,0,False,False,0,0,0,0,""
49,0,0,False,False,0,0,0,0,""
50,0,0,False,False,0,0,0,0,""
51,0,0,False,False,0,0,0,0,""
52,193901,1,True,True,0,154,7,4000,"Companion 1"
53,193902,1,True,True,0,155,7,4001,"Companion 2"
54,193701,1,True,True,0,319,4,2500,"Unending Coil of Bahamut"
55,193702,1,True,True,0,320,4,2501,"Weapon's Refrain"
56,193703,2,True,True,0,321,4,2502,"Epic of Alexander"
57,193704,1,True,True,0,322,4,2503,"Dragonsong's Reprise"
58,193966,1,True,True,0,344,3,2310,"Last Dregs"
59,193012,1,True,True,0,1,1,11,"Coffee Break"
60,193013,1,True,True,0,1,1,12,"Circular Geometry"
61,193014,1,True,True,0,347,7,13,"Piano Forte"
62,193015,1,True,True,0,1,1,14,"Far Eastern"
63,193962,1,True,True,0,429,3,2306,"Dreamspinners"
64,193963,1,True,True,0,430,3,2307,"Stewards"
65,193964,1,True,True,0,431,3,2308,"Watts's Anvil"
66,193965,1,True,True,0,432,3,2309,"Hippo Riders"
67,193967,1,True,True,0,433,3,2311,"Dreaming Ways"
68,193705,1,True,True,0,434,4,2504,"Omega Protocol"
69,193710,1,True,True,0,465,4,2354,"Eureka Orthos"
70,193711,1,True,True,0,466,4,2355,"Enaretos"
71,193712,2,True,True,0,467,3,2251,"Four Lords"
72,193713,2,True,True,0,468,8,2340,"Island Vacation"
73,193714,1,True,True,0,469,8,2341,"Island Memories"
74,193960,1,True,True,0,524,3,2303,"Divine Circle"
75,193959,1,True,True,0,525,3,2304,"Velodyna Gatekeepers"
76,193961,1,True,True,0,526,3,2305,"Seven Hundred Seventy-Seven"
77,193715,1,True,True,0,527,3,2250,"End of an Era"
78,193716,1,True,True,0,523,7,3950,"Ten Year Anniversary"
79,193717,1,True,True,0,529,8,2342,"Adventurous Angling"
80,193718,1,True,True,0,530,8,2343,"Big Fish"
81,193719,1,True,True,0,531,8,2350,"Mahjong Mastery"
82,193956,1,True,True,0,567,3,2300,"Gundu"
83,193957,1,True,True,0,568,3,2301,"Vath"
84,193958,1,True,True,0,569,3,2302,"Mogmenders"
85,193723,1,True,True,0,572,3,2252,"Halone's Blessing"
86,193724,1,True,True,0,572,3,2253,"Menphina's Blessing"
87,193725,1,True,True,0,572,3,2254,"Thaliak's Blessing"
88,193726,1,True,True,0,572,3,2255,"Nymeia's Blessing"
89,193727,1,True,True,0,572,3,2256,"Llymlaen's Blessing"
90,193728,1,True,True,0,572,3,2257,"Oschon's Blessing"
91,193729,1,True,True,0,572,3,2258,"Byregot's Blessing"
92,193730,1,True,True,0,572,3,2259,"Rhalgr's Blessing"
93,193731,1,True,True,0,572,3,2260,"Azeyma's Blessing"
94,193732,1,True,True,0,572,3,2261,"Nald'thal's Blessing"
95,193733,1,True,True,0,572,3,2262,"Nophica's Blessing"
96,193734,1,True,True,0,572,3,2263,"Althyk's Blessing"
97,193722,1,True,True,0,573,3,2242,"Tataru's Bespoke"
98,193720,2,True,True,0,570,4,2600,"Wondrous Whimsy"
99,193721,1,True,True,0,571,4,2601,"Fantastic Faux"
100,193735,1,True,True,0,575,7,2700,"Blunderful"
101,193736,1,True,True,0,576,7,2701,"Blunderous"
102,193737,1,True,True,0,577,7,2702,"Blunder-villed"
103,193738,1,True,True,0,607,7,2703,"Yo-kai Watch"
104,0,0,False,False,0,0,0,0,""
105,0,0,False,False,0,0,0,0,""
106,0,0,False,False,0,0,0,0,""
107,0,0,False,False,0,0,0,0,""
108,0,0,False,False,0,0,0,0,""
109,0,0,False,False,0,0,0,0,""
110,0,0,False,False,0,0,0,0,""
