key,0,1,2,3,4,5,6,7
#,,,,,,,,
int32,byte,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0.0,0,0,0,0,0,0,0,0
1.0,1,7943603,0,0,0,0,0,0
1.1,1,7943605,0,0,0,0,0,0
1.2,1,7943606,0,0,0,0,0,0
1.3,1,8003821,0,0,0,0,0,0
1.4,1,8003822,0,0,0,0,0,0
1.5,1,8003823,0,0,0,0,0,0
1.6,1,8003824,0,0,0,0,0,0
1.7,1,7943604,0,0,0,0,0,0
1.8,1,8035983,2,0,0,0,0,0
1.9,1,7943607,0,0,0,0,0,0
1.10,1,8049924,0,0,0,0,0,0
1.11,1,7943609,0,0,0,0,0,0
1.12,1,7943612,0,0,0,0,0,0
1.13,1,7943613,0,0,0,0,0,0
1.14,1,7943610,0,0,0,0,0,0
1.15,1,7943611,0,0,0,0,0,0
1.16,3,7919865,0,0,0,0,0,0
1.17,3,7840440,0,0,0,0,0,0
1.18,3,7919905,0,0,0,0,0,0
1.19,3,7785693,0,0,0,0,0,0
1.20,3,7785698,0,0,0,0,0,0
2.0,1,7878044,2,0,0,0,0,0
2.1,1,7878050,0,0,0,0,0,0
2.2,1,7878052,0,0,0,0,0,0
2.3,1,7878054,0,0,0,0,0,0
2.4,1,7878063,2,0,0,0,0,0
2.5,1,7878181,2,0,0,0,0,0
2.6,3,7884650,0,0,0,0,0,0
2.7,1,7961371,0,0,0,0,0,0
2.8,12,105,0,0,0,0,0,0
2.9,3,7673272,2,0,0,0,0,0
2.10,1,7878181,0,0,0,0,0,0
2.11,1,7878198,0,0,0,0,0,0
2.12,3,7674196,0,0,0,0,0,0
2.13,4,2526,0,0,0,0,0,0
2.14,4,2527,0,0,0,0,0,0
2.15,10,784,0,0,0,0,0,0
2.16,1,7878297,2,0,0,0,0,0
2.17,1,7878299,0,0,0,0,0,0
2.18,1,7878300,0,0,0,0,0,0
2.19,1,7878302,0,0,0,0,0,0
3.0,1,7885098,0,0,0,0,0,0
3.1,3,7923517,0,0,0,0,0,0
3.2,1,7885102,0,0,0,0,0,0
3.3,3,7693046,0,0,0,0,0,0
3.4,1,7885113,0,0,0,0,0,0
3.5,1,7885114,0,0,0,0,0,0
3.6,3,7930335,0,0,0,0,0,0
3.7,1,7885116,0,0,0,0,0,0
3.8,3,7721171,0,0,0,0,0,0
3.9,1,7885117,0,0,0,0,0,0
3.10,3,7721336,0,0,0,0,0,0
3.11,8,2541,7,7886676,7886697,0,0,0
4.0,1,7924653,0,0,0,0,0,0
4.1,1,7924654,0,0,0,0,0,0
4.2,4,2566,0,0,0,0,0,0
4.3,4,2567,0,0,0,0,0,0
4.4,1,7924656,0,0,0,0,0,0
4.5,1,7924660,0,0,0,0,0,0
4.6,1,7924663,0,0,0,0,0,0
4.7,1,7924666,0,0,0,0,0,0
4.8,3,7875473,0,0,0,0,0,0
4.9,1,7924668,0,0,0,0,0,0
4.10,3,7878494,0,0,0,0,0,0
4.11,3,7936448,0,0,0,0,0,0
5.0,3,7725375,2,0,0,0,0,0
5.1,1,7934595,0,0,0,0,0,0
5.2,3,7725787,0,0,0,0,0,0
5.3,1,7934596,0,0,0,0,0,0
5.4,3,7725907,0,0,0,0,0,0
5.5,1,7934597,0,0,0,0,0,0
5.6,3,7733221,0,0,0,0,0,0
5.7,4,2585,0,0,0,0,0,0
5.8,4,2586,0,0,0,0,0,0
5.9,3,7971226,0,0,0,0,0,0
5.10,3,7971227,0,0,0,0,0,0
5.11,1,7934598,0,0,0,0,0,0
5.12,3,7733229,0,0,0,0,0,0
5.13,1,7926192,0,0,0,0,0,0
5.14,1,7935369,0,0,0,0,0,0
5.15,3,7704163,0,0,0,0,0,0
5.16,13,1,0,0,0,0,0,0
6.0,1,7952505,0,0,0,0,0,0
6.1,3,7902222,2,0,0,0,0,0
6.2,1,7920308,2,0,0,0,0,0
6.3,3,7879842,2,0,0,0,0,0
6.4,1,7920309,2,0,0,0,0,0
6.5,3,7883586,4,0,0,0,0,0
6.6,3,7884208,4,0,0,0,0,0
6.7,3,7888018,2,0,0,0,0,0
6.8,1,7920301,2,0,0,0,0,0
6.9,3,7893458,2,0,0,0,0,0
6.10,1,7920299,2,0,0,0,0,0
6.11,3,7881085,2,0,0,0,0,0
6.12,11,788,7953875,0,0,0,0,0
6.13,1,7932930,0,0,0,0,0,0
6.14,4,2617,0,0,0,0,0,0
6.15,1,7920237,0,0,0,0,0,0
6.16,4,2618,0,0,0,0,0,0
6.17,1,7920238,0,0,0,0,0,0
6.18,1,7936460,2,0,0,0,0,0
6.19,4,2619,0,0,0,0,0,0
6.20,1,7920239,0,0,0,0,0,0
6.21,1,7936473,2,0,0,0,0,0
6.22,14,8,1,0,0,0,0,0
6.23,14,9,1,0,0,0,0,0
6.24,14,10,1,0,0,0,0,0
6.25,14,11,1,0,0,0,0,0
