key,0,1,2,3,4,5,6,7,8,9,10
#,,,,,,,,,,,
int32,byte,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32,uint32
0.0,0,0,0,0,0,0,0,0,0,0,0
1.0,1,7943603,0,0,0,0,0,0,0,0,0
1.1,1,7943605,0,0,0,0,0,0,0,0,0
1.2,1,7943606,0,0,0,0,0,0,0,0,0
1.3,1,8003821,0,0,0,0,0,0,0,0,0
1.4,1,8003822,0,0,0,0,0,0,0,0,0
1.5,1,8003823,0,0,0,0,0,0,0,0,0
1.6,1,8003824,0,0,0,0,0,0,0,0,0
1.7,1,7943604,0,0,0,0,0,0,0,0,0
1.8,1,8035983,2,0,0,0,0,0,0,0,0
1.9,1,7943607,0,0,0,0,0,0,0,0,0
1.10,1,8049924,0,0,0,0,0,0,0,0,0
1.11,1,7943609,0,0,0,0,0,0,0,0,0
1.12,1,7943612,0,0,0,0,0,0,0,0,0
1.13,1,7943613,0,0,0,0,0,0,0,0,0
1.14,1,7943610,0,0,0,0,0,0,0,0,0
1.15,1,7943611,0,0,0,0,0,0,0,0,0
1.16,3,7919865,0,0,0,0,0,0,0,0,0
1.17,3,7840440,0,0,0,0,0,0,0,0,0
1.18,3,7919905,0,0,0,0,0,0,0,0,0
1.19,3,7785693,0,0,0,0,0,0,0,0,0
1.20,3,7785698,0,0,0,0,0,0,0,0,0
2.0,1,7878044,2,0,0,0,0,0,0,0,0
2.1,1,7878050,0,0,0,0,0,0,0,0,0
2.2,1,7878052,0,0,0,0,0,0,0,0,0
2.3,1,7878054,0,0,0,0,0,0,0,0,0
2.4,1,7878063,2,0,0,0,0,0,0,0,0
2.5,1,7878181,2,0,0,0,0,0,0,0,0
2.6,3,7884650,0,0,0,0,0,0,0,0,0
2.7,1,7961371,0,0,0,0,0,0,0,0,0
2.8,80,105,0,0,0,0,0,0,0,0,0
2.9,3,7673272,2,0,0,0,0,0,0,0,0
2.10,1,7878181,0,0,0,0,0,0,0,0,0
2.11,1,7878198,0,0,0,0,0,0,0,0,0
2.12,3,7674196,0,0,0,0,0,0,0,0,0
2.13,20,2526,0,0,0,0,0,0,0,0,0
2.14,20,2527,0,0,0,0,0,0,0,0,0
2.15,50,784,0,0,0,0,0,0,0,0,0
2.16,1,7878297,2,0,0,0,0,0,0,0,0
2.17,1,7878299,0,0,0,0,0,0,0,0,0
