key,0,1
#,Content[0],Content[1]
int32,CSBonusContent,CSBonusContent
0.0,0,0
1.0,1,0
1.1,2,0
1.2,3,0
1.3,49,0
1.4,50,0
1.5,4,0
1.6,5,0
1.7,51,0
1.8,43,0
1.9,44,0
1.10,45,0
1.11,13,0
1.12,14,0
1.13,15,0
1.14,31,0
1.15,32,0
1.16,33,0
1.17,34,0
1.18,35,0
1.19,36,0
1.20,37,0
1.21,38,0
1.22,39,0
1.23,40,0
1.24,41,0
1.25,42,0
1.26,53,0
1.27,54,0
1.28,55,0
1.29,56,0
1.30,109,0
1.31,110,0
1.32,111,0
1.33,112,0
1.34,113,0
1.35,114,0
2.0,57,0
2.1,58,0
2.2,59,0
2.3,60,0
2.4,61,0
2.5,69,0
2.6,70,0
2.7,71,0
2.8,87,0
2.9,88,0
2.10,89,0
2.11,90,0
2.12,91,0
2.13,92,0
2.14,93,0
2.15,94,0
2.16,95,0
2.17,96,0
2.18,97,0
2.19,98,0
2.20,99,0
2.21,100,0
2.22,101,0
2.23,105,0
2.24,106,0
2.25,107,0
2.26,108,0
3.0,117,132
3.1,123,126
3.2,118,128
3.3,124,133
3.4,119,126
3.5,125,129
4.0,115,0
5.0,49,0
5.1,50,0
5.2,6,0
5.3,7,0
5.4,8,0
5.5,9,0
5.6,10,0
5.7,11,0
5.8,12,0
5.9,51,0
5.10,46,0
5.11,47,0
5.12,48,0
5.13,16,0
5.14,17,0
5.15,18,0
5.16,19,0
5.17,20,0
5.18,21,0
5.19,22,0
5.20,23,0
5.21,24,0
5.22,25,0
5.23,26,0
5.24,27,0
5.25,28,0
5.26,29,0
5.27,30,0
5.28,53,0
5.29,54,0
5.30,55,0
5.31,56,0
5.32,109,0
5.33,110,0
5.34,111,0
5.35,112,0
5.36,113,0
5.37,114,0
6.0,62,0
6.1,63,0
6.2,64,0
6.3,65,0
6.4,66,0
6.5,67,0
6.6,68,0
6.7,72,0
6.8,73,0
6.9,74,0
6.10,75,0
6.11,76,0
6.12,77,0
6.13,78,0
6.14,79,0
6.15,80,0
6.16,81,0
6.17,82,0
6.18,83,0
6.19,84,0
6.20,85,0
6.21,86,0
6.22,102,0
6.23,103,0
6.24,104,0
6.25,105,0
6.26,106,0
6.27,107,0
6.28,108,0
7.0,120,134
7.1,123,127
7.2,121,130
7.3,124,135
7.4,122,127
7.5,125,131
8.0,116,0
9.0,1,0
9.1,2,0
9.2,3,0
9.3,136,0
9.4,137,0
9.5,13,0
9.6,14,0
9.7,15,0
9.8,138,0
9.9,139,0
9.10,140,0
9.11,141,0
9.12,142,0
9.13,143,0
9.14,144,0
9.15,145,0
9.16,146,0
9.17,147,0
9.18,148,0
9.19,149,0
9.20,150,0
9.21,151,0
9.22,152,0
9.23,153,0
9.24,49,0
9.25,50,0
9.26,51,0
9.27,53,0
9.28,54,0
9.29,55,0
9.30,56,0
9.31,109,0
9.32,110,0
9.33,111,0
9.34,112,0
9.35,113,0
9.36,114,0
10.0,57,0
10.1,58,0
10.2,59,0
10.3,154,0
10.4,155,0
10.5,69,0
10.6,70,0
10.7,71,0
10.8,156,0
10.9,157,0
10.10,158,0
10.11,159,0
10.12,160,0
10.13,161,0
10.14,162,0
10.15,163,0
10.16,164,0
10.17,165,0
10.18,166,0
10.19,167,0
10.20,168,0
10.21,169,0
10.22,170,0
10.23,105,0
10.24,106,0
10.25,107,0
10.26,108,0
10.27,176,0
11.0,117,171
11.1,123,174
11.2,118,173
11.3,124,172
12.0,175,0
13.0,1,0
13.1,2,0
13.2,3,0
13.3,184,0
13.4,185,0
13.5,186,0
13.6,12,0
13.7,16,0
13.8,17,0
13.9,18,0
13.10,31,0
13.11,32,0
13.12,33,0
13.13,34,0
13.14,35,0
13.15,36,0
13.16,37,0
13.17,38,0
13.18,39,0
13.19,40,0
13.20,41,0
13.21,42,0
13.22,187,0
13.23,188,0
13.24,189,0
13.25,190,0
13.26,191,0
13.27,192,0
13.28,193,0
13.29,194,0
13.30,195,0
13.31,196,0
13.32,197,0
13.33,49,0
13.34,50,0
13.35,51,0
13.36,53,0
13.37,54,0
13.38,55,0
13.39,56,0
13.40,109,0
13.41,110,0
13.42,111,0
13.43,112,0
13.44,113,0
13.45,114,0
14.0,57,0
14.1,58,0
14.2,59,0
14.3,198,0
14.4,199,0
14.5,200,0
14.6,68,0
14.7,72,0
14.8,73,0
14.9,74,0
14.10,87,0
14.11,88,0
14.12,89,0
14.13,90,0
14.14,91,0
14.15,92,0
14.16,93,0
14.17,94,0
14.18,95,0
14.19,96,0
14.20,97,0
14.21,98,0
14.22,201,0
14.23,202,0
14.24,203,0
14.25,204,0
14.26,205,0
14.27,206,0
14.28,207,0
14.29,208,0
14.30,209,0
14.31,210,0
14.32,211,0
14.33,105,0
14.34,106,0
14.35,107,0
14.36,108,0
15.0,119,180
15.1,179,183
15.2,177,182
15.3,178,174
16.0,181,0
