key,0,1,2,3,4,5,6
#,Condition,ConditionValue,,BonusType,BonusValue,,AddedIn{5-3}
int32,GatheringCondition,uint32,uint16,GatheringPointBonusType,uint16,uint16,bit&01
0,0,0,0,0,0,0,False
1,3,30,0,18,1,0,False
2,1,2,0,1,10,0,False
3,3,20,0,4,15,0,False
4,3,30,0,7,20,0,False
5,15,42,0,10,5,0,False
6,15,52,0,10,5,0,False
7,15,62,0,10,5,0,False
8,15,81,0,10,5,0,False
9,15,98,0,10,5,0,False
10,15,126,0,10,5,0,False
11,15,153,0,10,5,0,False
12,15,182,0,10,5,0,False
13,15,198,0,10,5,0,False
14,15,214,0,10,5,0,False
15,14,34,0,14,1,0,False
16,14,57,0,14,1,0,False
17,14,89,0,14,1,0,False
18,14,128,0,14,1,0,False
19,14,171,0,14,1,0,False
20,14,194,0,14,1,0,False
21,14,216,0,14,1,0,False
22,14,237,0,14,1,0,False
23,14,263,0,14,1,0,False
24,14,295,0,14,1,0,False
25,15,84,126,13,30,100,False
26,15,104,156,13,30,100,False
27,15,124,186,13,30,100,False
28,15,144,216,13,30,100,False
29,15,164,246,13,30,100,False
30,15,184,276,13,30,100,False
31,15,204,306,13,30,100,False
32,15,224,336,13,30,100,False
33,15,244,366,13,30,100,False
34,15,264,396,13,30,100,False
35,19,414,444,19,1,2,False
36,19,429,459,19,1,2,False
37,19,436,466,19,1,2,False
38,19,486,516,19,1,2,False
39,19,493,523,19,1,2,False
40,19,515,545,19,1,2,False
41,19,521,551,19,1,2,False
42,19,542,572,19,1,2,False
43,19,545,575,19,1,2,False
44,19,571,601,19,1,2,False
45,14,33,36,17,1,3,False
46,14,55,60,17,1,3,False
47,14,85,93,17,1,3,False
48,14,122,134,17,1,3,False
49,14,163,179,17,1,3,False
50,14,185,203,17,1,3,False
51,14,206,226,17,1,3,False
52,14,226,248,17,1,3,False
53,14,251,276,17,1,3,False
54,14,281,309,17,1,3,False
55,15,271,0,10,30,0,False
56,14,302,347,19,1,2,False
57,19,574,604,19,1,2,False
58,0,0,0,0,0,0,False
59,14,804,964,19,1,2,False
60,14,860,1032,19,1,2,False
61,14,916,1099,19,1,2,False
62,14,1169,1402,19,1,2,False
63,14,1356,1627,19,1,2,False
64,14,2040,2448,19,1,2,False
65,19,600,630,19,1,2,False
66,19,600,630,19,1,2,False
67,19,600,630,19,1,2,False
68,19,680,710,19,1,2,False
69,19,680,710,19,1,2,False
70,19,740,770,19,1,2,False
71,15,688,0,10,30,0,False
72,15,688,0,10,30,0,False
73,15,784,0,10,30,0,False
74,15,1200,0,10,30,0,False
75,15,1350,0,10,30,0,False
76,15,1840,0,10,30,0,False
77,17,2140,0,12,0,0,True
78,19,740,770,19,1,2,False
79,14,2244,2692,19,1,2,False
80,15,2140,3210,13,30,100,False
81,0,0,0,0,0,0,False
82,0,0,0,0,0,0,False
83,0,0,0,0,0,0,False
84,14,90,0,4,10,0,False
85,14,90,0,4,10,0,False
86,14,90,0,4,10,0,False
87,14,90,0,4,10,0,False
88,0,0,0,0,0,0,False
89,0,0,0,0,0,0,False
90,0,0,0,0,0,0,False
91,0,0,0,0,0,0,False
92,14,42,0,4,10,0,False
93,14,42,0,4,10,0,False
94,14,54,0,4,10,0,False
95,14,69,0,4,10,0,False
96,14,69,0,4,10,0,False
97,14,69,0,4,10,0,False
98,14,69,0,4,10,0,False
99,14,69,0,4,10,0,False
100,14,112,0,4,10,0,False
101,14,112,0,4,10,0,False
102,14,112,0,4,10,0,False
103,14,112,0,4,10,0,False
104,14,138,0,4,10,0,False
105,14,138,0,4,10,0,False
106,14,138,0,4,10,0,False
107,0,0,0,0,0,0,False
108,14,54,0,18,1,0,False
109,14,105,0,18,1,0,False
110,14,150,0,18,1,0,False
111,14,188,0,18,1,0,False
112,14,228,0,18,1,0,False
113,14,323,0,18,1,0,False
114,14,523,0,18,1,0,False
115,14,619,0,18,1,0,False
116,14,889,0,18,1,0,False
117,14,989,0,18,1,0,False
118,14,1546,0,18,1,0,False
119,19,400,0,18,1,0,False
120,19,429,0,18,1,0,False
121,19,486,0,18,1,0,False
122,19,515,0,18,1,0,False
123,19,542,0,18,1,0,False
124,19,571,0,18,1,0,False
125,19,589,0,18,1,0,False
126,19,597,0,18,1,0,False
127,19,652,0,18,1,0,False
128,19,668,0,18,1,0,False
129,19,694,0,18,1,0,False
130,15,25,0,14,1,0,False
131,15,88,0,14,1,0,False
132,15,150,0,14,1,0,False
133,15,182,0,14,1,0,False
134,15,226,0,14,1,0,False
135,15,321,548,17,1,2,False
136,15,499,960,17,1,2,False
137,15,611,961,17,1,3,False
138,15,874,1588,17,1,3,False
139,15,989,1688,17,1,3,False
140,15,1535,2024,17,1,3,False
141,15,25,88,17,2,3,False
142,15,88,165,17,2,3,False
143,15,150,200,17,2,3,False
144,15,182,248,17,2,3,False
145,15,226,459,17,2,3,False
146,15,321,548,17,2,4,False
147,15,499,960,17,2,4,False
148,15,611,961,17,3,5,False
149,15,874,1588,17,3,5,False
150,15,989,1688,17,3,5,False
151,15,1535,2024,17,3,5,False
152,15,25,88,17,3,4,False
153,15,88,165,17,3,4,False
154,15,150,200,17,3,5,False
155,15,182,248,17,3,5,False
156,15,226,459,17,3,5,False
157,15,321,548,17,4,6,False
158,15,499,960,17,4,6,False
159,15,611,961,17,5,7,False
160,15,874,1588,17,5,7,False
161,15,989,1688,17,5,9,False
162,15,1535,2024,17,5,9,False
163,19,836,0,18,5,0,False
164,14,2421,0,14,1,0,False
165,14,2421,0,14,2,0,False
166,15,2345,0,14,1,0,False
167,15,2345,0,14,2,0,False
168,14,54,0,14,1,0,False
169,15,25,0,14,1,0,False
170,19,400,0,14,1,0,False
171,14,54,0,14,1,0,False
172,14,2740,0,14,1,0,False
173,14,2740,0,14,2,0,False
174,15,25,0,14,1,0,False
175,15,2642,0,14,1,0,False
176,15,2642,0,14,2,0,False
177,19,400,0,14,1,0,False
178,19,858,0,18,5,0,False
179,0,0,0,0,0,0,False
180,0,0,0,0,0,0,False
181,0,0,0,0,0,0,False
182,0,0,0,0,0,0,False
183,0,0,0,0,0,0,False
184,0,0,0,0,0,0,False
185,0,0,0,0,0,0,False
186,0,0,0,0,0,0,False
187,0,0,0,0,0,0,False
188,0,0,0,0,0,0,False
189,0,0,0,0,0,0,False
190,0,0,0,0,0,0,False
191,0,0,0,0,0,0,False
192,0,0,0,0,0,0,False
193,0,0,0,0,0,0,False
194,0,0,0,0,0,0,False
195,0,0,0,0,0,0,False
196,0,0,0,0,0,0,False
197,0,0,0,0,0,0,False
198,0,0,0,0,0,0,False
199,0,0,0,0,0,0,False
200,0,0,0,0,0,0,False
201,0,0,0,0,0,0,False
202,0,0,0,0,0,0,False
203,0,0,0,0,0,0,False
204,0,0,0,0,0,0,False
205,0,0,0,0,0,0,False
206,0,0,0,0,0,0,False
207,0,0,0,0,0,0,False
208,0,0,0,0,0,0,False
209,0,0,0,0,0,0,False
210,0,0,0,0,0,0,False
211,0,0,0,0,0,0,False
