key,0,1,2,3,4,5
#,Condition,ConditionValue,,BonusType,BonusValue,
int32,GatheringCondition,uint16,uint16,GatheringPointBonusType,uint16,uint16
0,0,0,0,0,0,0
1,3,30,0,18,1,0
2,1,2,0,1,10,0
3,3,20,0,4,15,0
4,3,30,0,7,20,0
5,15,42,0,10,5,0
6,15,52,0,10,5,0
7,15,62,0,10,5,0
8,15,81,0,10,5,0
9,15,98,0,10,5,0
10,15,126,0,10,5,0
11,15,153,0,10,5,0
12,15,182,0,10,5,0
13,15,198,0,10,5,0
14,15,214,0,10,5,0
15,14,34,0,14,1,0
16,14,57,0,14,1,0
17,14,89,0,14,1,0
18,14,128,0,14,1,0
19,14,171,0,14,1,0
20,14,194,0,14,1,0
21,14,216,0,14,1,0
22,14,237,0,14,1,0
23,14,263,0,14,1,0
24,14,295,0,14,1,0
25,15,84,126,13,30,100
26,15,104,156,13,30,100
27,15,124,186,13,30,100
28,15,144,216,13,30,100
29,15,164,246,13,30,100
30,15,184,276,13,30,100
31,15,204,306,13,30,100
32,15,224,336,13,30,100
33,15,244,366,13,30,100
34,15,264,396,13,30,100
35,19,414,444,19,1,2
36,19,429,459,19,1,2
37,19,436,466,19,1,2
38,19,486,516,19,1,2
39,19,493,523,19,1,2
40,19,515,545,19,1,2
41,19,521,551,19,1,2
42,19,542,572,19,1,2
43,19,545,575,19,1,2
44,19,571,601,19,1,2
45,14,33,36,17,1,3
46,14,55,60,17,1,3
47,14,85,93,17,1,3
48,14,122,134,17,1,3
49,14,163,179,17,1,3
50,14,185,203,17,1,3
51,14,206,226,17,1,3
52,14,226,248,17,1,3
53,14,251,276,17,1,3
54,14,281,309,17,1,3
55,15,271,0,10,30,0
56,14,302,347,19,1,2
57,19,574,604,19,1,2
58,0,0,0,0,0,0
59,14,804,964,19,1,2
60,14,860,1032,19,1,2
61,14,916,1099,19,1,2
62,14,1169,1402,19,1,2
63,14,1356,1627,19,1,2
64,14,2040,2448,19,1,2
65,19,600,630,19,1,2
66,19,600,630,19,1,2
67,19,600,630,19,1,2
68,19,680,710,19,1,2
69,19,680,710,19,1,2
70,19,740,770,19,1,2
71,15,688,0,10,30,0
72,15,688,0,10,30,0
73,15,784,0,10,30,0
74,15,1200,0,10,30,0
75,15,1350,0,10,30,0
76,15,1840,0,10,30,0
77,0,0,0,0,0,0
78,0,0,0,0,0,0
79,0,0,0,0,0,0
80,0,0,0,0,0,0
81,0,0,0,0,0,0
82,0,0,0,0,0,0
83,0,0,0,0,0,0
84,14,90,0,4,10,0
85,14,90,0,4,10,0
86,14,90,0,4,10,0
87,14,90,0,4,10,0
88,0,0,0,0,0,0
89,0,0,0,0,0,0
90,0,0,0,0,0,0
91,0,0,0,0,0,0
92,14,42,0,4,10,0
93,14,42,0,4,10,0
94,14,54,0,4,10,0
95,14,69,0,4,10,0
96,14,69,0,4,10,0
97,14,69,0,4,10,0
98,14,69,0,4,10,0
99,14,69,0,4,10,0
100,14,112,0,4,10,0
101,14,112,0,4,10,0
102,14,112,0,4,10,0
103,14,112,0,4,10,0
104,14,138,0,4,10,0
105,14,138,0,4,10,0
106,14,138,0,4,10,0
107,0,0,0,0,0,0
108,14,54,0,18,1,0
109,14,105,0,18,1,0
110,14,150,0,18,1,0
111,14,188,0,18,1,0
112,14,228,0,18,1,0
113,14,323,0,18,1,0
114,14,523,0,18,1,0
115,14,619,0,18,1,0
116,14,889,0,18,1,0
117,14,989,0,18,1,0
118,14,1546,0,18,1,0
119,19,400,0,18,1,0
120,19,429,0,18,1,0
121,19,486,0,18,1,0
122,19,515,0,18,1,0
123,19,542,0,18,1,0
124,19,571,0,18,1,0
125,19,589,0,18,1,0
126,19,597,0,18,1,0
127,19,652,0,18,1,0
128,19,668,0,18,1,0
129,19,694,0,18,1,0
130,15,25,0,14,1,0
131,15,88,0,14,1,0
132,15,150,0,14,1,0
133,15,182,0,14,1,0
134,15,226,0,14,1,0
135,15,321,548,17,1,2
136,15,499,960,17,1,2
137,15,611,961,17,1,3
138,15,874,1588,17,1,3
139,15,989,1688,17,1,3
140,15,1535,2024,17,1,3
141,15,25,88,17,2,3
142,15,88,165,17,2,3
143,15,150,200,17,2,3
144,15,182,248,17,2,3
145,15,226,459,17,2,3
146,15,321,548,17,2,4
147,15,499,960,17,2,4
148,15,611,961,17,3,5
149,15,874,1588,17,3,5
150,15,989,1688,17,3,5
151,15,1535,2024,17,3,5
