key,0,1,2,3,4,5
#,Condition,ConditionValue,,BonusType,BonusValue,
int32,GatheringCondition,uint16,uint16,GatheringPointBonusType,uint16,uint16
0,0,0,0,0,0,0
1,3,30,0,18,1,0
2,1,2,0,1,10,0
3,3,20,0,4,15,0
4,3,30,0,7,20,0
5,14,54,0,1,10,0
6,3,23,0,18,1,0
7,15,42,0,10,5,0
8,14,42,0,1,10,0
9,15,42,0,10,5,0
10,3,23,0,18,1,0
11,3,23,0,18,1,0
12,14,42,0,1,10,0
13,15,52,0,10,5,0
14,15,52,0,10,5,0
15,14,54,0,1,10,0
16,15,52,0,10,5,0
17,14,54,0,1,10,0
18,3,32,0,18,1,0
19,3,43,0,18,1,0
20,14,69,0,1,10,0
21,5,43,0,18,1,0
22,14,69,0,1,10,0
23,5,43,0,18,1,0
24,6,116,0,18,1,0
25,14,69,0,1,10,0
26,15,62,0,10,5,0
27,14,90,0,1,10,0
28,15,81,0,10,5,0
29,5,57,0,18,1,0
30,14,90,0,1,10,0
31,15,81,0,10,5,0
32,3,75,0,18,1,0
33,14,112,0,1,10,0
34,3,32,0,18,1,0
35,14,69,0,1,10,0
36,15,62,0,10,5,0
37,15,126,0,10,5,0
38,14,138,0,1,10,0
39,14,138,0,1,10,0
40,3,94,0,18,1,0
41,3,116,0,18,1,0
42,14,165,0,1,10,0
43,5,116,0,18,1,0
44,14,165,0,1,10,0
45,15,153,0,10,5,0
46,5,43,0,18,1,0
47,14,69,0,1,10,0
48,5,43,0,18,1,0
49,15,62,0,10,5,0
50,15,62,0,10,5,0
51,5,43,0,18,1,0
52,14,69,0,1,10,0
53,5,43,0,18,1,0
54,14,69,0,1,10,0
55,15,62,0,10,5,0
56,15,62,0,10,5,0
57,14,42,0,1,10,0
58,15,42,0,10,5,0
59,14,69,0,1,10,0
60,5,43,0,18,1,0
61,0,0,0,0,0,0
62,3,57,0,18,1,0
63,14,90,0,1,10,0
64,15,81,0,10,5,0
65,3,57,0,18,1,0
66,14,90,0,1,10,0
67,15,81,0,10,5,0
68,3,57,0,18,1,0
69,14,90,0,1,10,0
70,3,57,0,18,1,0
71,14,90,0,1,10,0
72,5,57,0,18,1,0
73,15,81,0,10,5,0
74,2,75,0,18,1,0
75,15,98,0,10,5,0
76,15,98,0,10,5,0
77,6,75,0,18,1,0
78,15,182,0,10,5,0
79,2,141,0,18,1,0
80,15,81,0,10,5,0
81,14,90,0,1,10,0
82,5,57,0,18,1,0
83,14,112,0,1,10,0
84,14,90,0,4,10,0
85,14,90,0,4,10,0
86,14,90,0,1,10,0
87,14,90,0,1,10,0
88,5,75,0,18,1,0
89,15,98,0,10,5,0
90,15,98,0,10,5,0
91,5,75,0,18,1,0
92,14,42,0,1,10,0
93,14,42,0,1,10,0
94,14,54,0,1,10,0
95,14,69,0,4,10,0
96,14,69,0,4,10,0
97,14,69,0,4,10,0
98,14,69,0,4,10,0
99,14,69,0,1,10,0
100,14,112,0,4,10,0
101,14,112,0,4,10,0
102,14,112,0,1,10,0
103,14,112,0,1,10,0
104,14,138,0,4,10,0
105,14,138,0,4,10,0
106,14,138,0,1,10,0
107,3,32,0,18,1,0
108,15,62,0,10,5,0
109,3,57,0,18,1,0
110,0,0,0,0,0,0
111,15,98,0,10,5,0
112,14,112,0,1,10,0
113,5,94,0,18,1,0
114,15,126,0,10,5,0
115,15,153,0,10,5,0
116,15,62,0,10,5,0
117,0,0,0,0,0,0
118,0,0,0,0,0,0
119,0,0,0,0,0,0
120,14,165,0,1,10,0
121,5,116,0,18,1,0
122,15,153,0,10,5,0
123,14,165,0,1,10,0
124,5,116,0,18,1,0
125,15,153,0,10,5,0
126,3,121,0,18,1,0
127,0,0,0,0,0,0
128,0,0,0,0,0,0
129,0,0,0,0,0,0
130,0,0,0,0,0,0
131,0,0,0,0,0,0
132,3,121,0,18,1,0
133,0,0,0,0,0,0
134,15,182,0,10,5,0
135,14,187,0,1,10,0
136,3,141,0,18,1,0
137,0,0,0,0,0,0
138,14,187,0,1,10,0
139,15,182,0,10,5,0
140,5,141,0,18,1,0
141,5,141,0,18,1,0
142,14,187,0,1,10,0
143,15,182,0,10,5,0
144,14,204,0,1,10,0
145,15,198,0,10,5,0
146,3,168,0,18,1,0
147,14,204,0,1,10,0
148,5,168,0,18,1,0
149,15,198,0,10,5,0
150,0,0,0,0,0,0
151,3,121,0,18,1,0
152,0,0,0,0,0,0
