key,0,1,2,3,4,5,6,7
#,,,,,,,,
int32,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte
0,"",0,"0",0,0,1,0,0
1000,"",0,"",0,0,0,0,0
1001,"Cosmic Carpenter I",0,"0",0,0,1,0,0
1002,"Cosmic Carpenter II",0,"0",0,0,1,0,0
1003,"Cosmic Carpenter III",0,"0",0,0,1,0,0
1004,"Cosmic Carpenter IV",0,"0",0,0,1,0,0
1005,"Cosmic Blacksmith I",0,"0",0,0,1,0,0
1006,"Cosmic Blacksmith II",0,"0",0,0,1,0,0
1007,"Cosmic Blacksmith III",0,"0",0,0,1,0,0
1008,"Cosmic Blacksmith IV",0,"0",0,0,1,0,0
1009,"Cosmic Armorer I",0,"0",0,0,1,0,0
1010,"Cosmic Armorer II",0,"0",0,0,1,0,0
1011,"Cosmic Armorer III",0,"0",0,0,1,0,0
1012,"Cosmic Armorer IV",0,"0",0,0,1,0,0
1013,"Cosmic Goldsmith I",0,"0",0,0,1,0,0
1014,"Cosmic Goldsmith II",0,"0",0,0,1,0,0
1015,"Cosmic Goldsmith III",0,"0",0,0,1,0,0
1016,"Cosmic Goldsmith IV",0,"0",0,0,1,0,0
1017,"Cosmic Leatherworker I",0,"0",0,0,1,0,0
1018,"Cosmic Leatherworker II",0,"0",0,0,1,0,0
1019,"Cosmic Leatherworker III",0,"0",0,0,1,0,0
1020,"Cosmic Leatherworker IV",0,"0",0,0,1,0,0
1021,"Cosmic Weaver I",0,"0",0,0,1,0,0
1022,"Cosmic Weaver II",0,"0",0,0,1,0,0
1023,"Cosmic Weaver III",0,"0",0,0,1,0,0
1024,"Cosmic Weaver IV",0,"0",0,0,1,0,0
1025,"Cosmic Alchemist I",0,"0",0,0,1,0,0
1026,"Cosmic Alchemist II",0,"0",0,0,1,0,0
1027,"Cosmic Alchemist III",0,"0",0,0,1,0,0
1028,"Cosmic Alchemist IV",0,"0",0,0,1,0,0
1029,"Cosmic Culinarian I",0,"0",0,0,1,0,0
1030,"Cosmic Culinarian II",0,"0",0,0,1,0,0
1031,"Cosmic Culinarian III",0,"0",0,0,1,0,0
1032,"Cosmic Culinarian IV",0,"0",0,0,1,0,0
1033,"Cosmic Miner I",0,"0",0,0,1,0,0
1034,"Cosmic Miner II",0,"0",0,0,1,0,0
1035,"Cosmic Miner III",0,"0",0,0,1,0,0
1036,"Cosmic Miner IV",0,"0",0,0,1,0,0
1037,"Cosmic Botanist I",0,"0",0,0,1,0,0
1038,"Cosmic Botanist II",0,"0",0,0,1,0,0
