key,0,1,2,3
#,,,,
int32,uint32,uint32,uint32,bit&01
0.0,0,0,0,False
1.0,0,0,0,False
1.1,0,0,0,False
1.2,0,0,0,False
1.3,0,0,0,False
1.4,0,0,0,False
2.0,0,0,0,False
2.1,0,0,0,False
2.2,0,0,0,False
2.3,0,0,0,False
3.0,696,9160609,785,True
3.1,785,0,0,False
4.0,696,9160609,785,True
4.1,785,9387140,782,False
4.2,782,9387026,783,False
4.3,783,9387004,784,False
4.4,784,0,0,False
5.0,696,9160609,785,True
5.1,785,0,0,False
5.2,782,9387031,785,False
5.3,783,9387018,782,False
5.4,784,9386972,783,False
5.5,786,9387184,784,False
5.6,790,9422761,786,False
6.0,696,9406061,785,True
6.1,785,9387140,782,False
6.2,782,0,0,False
6.3,783,9387018,782,False
6.4,784,9386972,783,False
6.5,786,9387184,784,False
6.6,790,9422761,786,False
7.0,696,9406061,785,True
7.1,785,9387140,782,False
7.2,782,9387026,783,False
7.3,783,0,0,False
7.4,784,9386972,783,False
7.5,786,9387184,784,False
7.6,790,9422761,786,False
8.0,696,9406061,785,True
8.1,785,9387140,782,False
8.2,782,9392033,784,False
8.3,783,9387004,784,False
8.4,784,0,0,False
8.5,786,9387184,784,False
8.6,790,9422761,786,False
9.0,696,9406061,785,True
9.1,785,9387140,782,False
9.2,782,9392033,784,False
9.3,783,9387004,784,False
9.4,784,9386973,786,False
9.5,786,0,0,False
9.6,790,9422761,786,False
10.0,694,9332113,787,True
10.1,787,0,0,False
11.0,700,8953655,748,True
11.1,748,0,0,False
11.2,809,9337845,748,False
12.0,700,8953655,748,True
12.1,748,9321314,809,False
12.2,809,0,0,False
13.0,25,9164090,766,True
13.1,766,0,0,False
14.0,699,9329555,795,True
14.1,795,0,0,False
15.0,697,9553496,827,True
15.1,827,0,0,False
15.2,828,9692868,827,False
15.3,829,9692871,828,False
16.0,697,9553496,827,True
16.1,827,9692865,828,False
16.2,828,0,0,False
16.3,829,9692871,828,False
17.0,697,9553496,827,True
17.1,827,9692865,828,False
17.2,828,9692869,829,False
17.3,829,0,0,False
18.0,16,9323110,773,True
18.1,773,0,0,False
19.0,16,9323110,780,True
19.1,780,0,0,False
20.0,696,9159995,785,True
20.1,785,0,0,False
21.0,696,8866699,825,True
21.1,825,0,0,False
22.0,696,9406061,785,True
22.1,785,9387140,782,False
22.2,782,9392033,784,False
22.3,783,9387004,784,False
22.4,784,9386973,786,False
22.5,786,9331459,802,False
22.6,802,0,0,False
23.0,218,5860760,252,True
23.1,252,0,0,False
24.0,696,9160609,785,True
24.1,785,9328257,770,False
24.2,770,0,0,False
25.0,693,9160863,767,True
25.1,767,0,0,False
26.0,696,9406061,785,True
26.1,785,9387140,782,False
26.2,782,0,0,False
26.3,783,9387018,782,False
26.4,784,9392036,782,False
26.5,786,9387184,784,False
26.6,790,9422761,786,False
