key,0,1,2,3,4,5,6,7
#,RacingChocoboNameCategory,,,,,,,
int32,RacingChocoboNameCategory,bool,bool,bool,bool,uint16,uint16,uint16
0,0,False,False,False,False,0,0,0
1,0,False,False,False,False,0,0,0
2,0,False,False,False,False,0,0,0
3,1,False,False,False,False,0,0,0
4,0,False,False,False,False,0,0,0
5,2,False,False,False,True,33,0,0
6,2,False,False,False,True,34,0,0
7,3,False,False,False,True,58,0,0
8,2,False,True,False,False,81,81,81
9,2,False,True,False,False,121,121,121
10,2,False,False,False,True,123,123,123
11,2,False,False,False,True,124,0,0
12,2,False,False,True,False,127,0,0
13,2,False,False,True,False,128,128,128
14,2,False,False,True,False,129,0,0
15,2,False,False,False,True,133,0,0
16,2,False,False,False,True,134,0,0
17,2,False,False,False,True,142,0,0
18,2,False,True,False,True,143,143,143
19,2,False,True,False,False,146,146,146
20,2,False,False,False,True,180,0,0
21,2,False,False,False,True,181,0,0
22,2,False,False,False,True,212,0,0
23,10,False,False,False,True,214,0,0
24,8,False,False,False,True,216,0,0
25,2,False,False,False,True,217,0,0
26,2,False,True,False,False,218,218,218
27,2,False,False,False,True,219,0,0
28,2,False,True,False,False,258,258,258
29,2,False,True,False,True,266,266,266
30,2,False,True,False,False,301,301,301
31,2,False,False,False,True,311,0,0
32,2,False,False,False,True,312,0,0
33,2,False,False,False,True,372,0,0
34,2,False,False,False,True,373,0,0
35,2,False,True,False,False,391,391,391
36,2,False,False,False,True,406,0,0
37,2,False,False,True,False,583,0,0
38,2,False,False,True,False,584,0,0
39,2,False,False,True,False,585,0,0
40,2,False,True,True,False,610,610,610
41,2,False,False,True,False,611,0,0
42,2,False,False,True,False,612,0,0
43,2,False,False,True,False,613,0,0
44,2,False,True,False,False,626,626,626
45,2,False,True,False,False,628,628,628
46,2,False,False,True,False,643,0,0
47,2,False,False,True,False,644,0,0
48,2,False,False,True,False,645,0,0
49,2,False,False,False,True,735,0,0
50,2,False,False,False,True,736,0,0
51,2,False,True,True,True,737,737,737
52,2,False,True,False,False,751,751,751
53,3,False,False,False,True,762,0,0
54,2,False,False,False,True,766,0,0
55,2,True,False,False,False,948,0,0
56,2,False,True,False,False,984,984,984
57,2,False,False,False,True,1010,0,0
58,2,False,False,False,True,1013,0,0
59,2,False,False,False,True,1030,0,0
60,2,False,False,False,True,1031,0,0
61,2,False,False,False,True,1032,0,0
62,3,False,False,False,True,1049,1049,1049
63,2,False,False,False,True,1054,0,0
64,2,False,True,False,True,1077,1077,1077
65,2,False,False,False,True,1093,0,0
66,2,False,False,False,True,1123,0,0
67,2,False,True,False,False,1184,1184,1184
68,2,False,False,True,False,1212,0,0
69,2,False,False,True,False,1213,0,0
70,2,False,False,True,False,1214,0,0
71,2,False,False,False,True,1215,1215,1215
72,2,False,False,False,True,1219,0,0
73,2,False,False,False,True,1221,0,0
74,2,False,False,False,True,1224,0,0
75,2,False,True,False,False,1262,1262,1262
76,2,False,False,True,False,1266,1266,1266
77,2,False,False,True,False,1267,0,0
78,2,False,False,True,False,1268,0,0
79,2,False,False,True,False,1314,0,0
80,2,False,False,True,False,1315,0,0
81,2,False,False,True,False,1316,1316,1316
82,2,False,False,True,False,1317,0,0
83,2,False,True,False,False,1321,1321,1321
84,2,False,True,False,False,1324,1324,1324
85,2,False,True,False,False,1336,1336,1336
86,2,False,True,False,True,1522,1522,1522
87,2,False,False,False,True,1523,0,0
88,2,False,False,False,True,1524,0,0
89,2,False,False,False,True,1525,0,0
90,2,False,True,False,True,1539,1539,1539
91,2,False,False,False,True,1540,0,0
92,2,False,False,True,False,1563,0,0
93,2,False,False,True,False,1564,0,0
94,2,False,False,True,False,1565,0,0
95,2,False,True,False,False,1610,1610,1610
