key,0,1,2,3,4
#,,,,,
int32,byte,uint32,uint32,byte,bit&01
0,0,0,0,0,False
1,0,0,0,0,False
2,0,0,0,0,False
3,0,0,0,0,False
4,0,0,0,0,False
5,0,0,0,0,False
6,0,0,0,0,False
7,0,0,0,0,False
8,0,0,0,0,False
9,0,0,0,0,False
10,0,0,0,0,False
11,0,0,0,0,False
12,0,0,0,0,False
13,0,0,0,0,False
14,0,0,0,0,False
15,0,0,0,0,False
16,0,0,0,0,False
17,0,0,0,0,False
18,0,0,0,0,False
19,0,0,0,0,False
20,0,0,0,0,False
21,0,0,0,0,False
22,0,0,0,0,False
23,0,0,0,0,False
24,0,0,0,0,False
25,0,0,0,0,False
26,0,0,0,0,False
27,0,0,0,0,False
28,0,0,0,0,False
29,0,0,0,0,False
30,0,0,0,0,False
31,0,0,0,0,False
32,0,0,0,0,False
33,0,0,0,0,False
34,0,0,0,0,False
35,0,0,0,0,False
36,0,0,0,0,False
37,0,0,0,0,False
38,0,0,0,0,False
39,0,0,0,0,False
40,0,0,0,0,False
41,0,0,0,0,False
42,0,0,0,0,False
43,0,0,0,0,False
44,0,0,0,0,False
45,0,0,0,0,False
46,0,0,0,0,False
47,0,0,0,0,False
48,0,0,0,0,False
49,0,0,0,0,False
50,0,0,0,0,False
51,0,0,0,0,False
52,0,0,0,0,False
53,0,0,0,0,False
54,0,0,0,0,False
55,0,0,0,0,False
56,0,0,0,0,False
57,0,0,0,0,False
58,0,0,0,0,False
59,0,0,0,0,False
60,0,0,0,255,False
61,1,11654880,39426,255,False
62,1,11654880,39526,255,False
63,1,11654880,39527,255,False
64,1,11654880,39528,255,False
65,1,11654880,39529,255,False
66,1,11654880,39530,255,False
67,1,11654881,39427,255,False
68,1,11654881,39531,255,False
69,1,11654881,39532,255,False
70,1,11654881,39533,255,False
71,1,11654881,39534,255,False
72,1,11654882,39428,255,False
73,1,11654882,39535,255,False
74,1,11654882,39536,255,False
75,1,11654882,39537,255,False
76,1,11654883,39429,255,False
77,1,11654883,39538,255,False
78,1,11654883,39539,255,False
79,1,11654884,39430,255,False
80,1,11654884,39540,255,False
81,1,11654885,39431,255,False
82,1,11654885,39541,255,False
83,1,11654886,39432,255,False
84,1,11654886,39542,255,False
85,1,11654912,39443,255,False
86,1,11654912,39585,255,False
87,1,11654912,39586,255,False
88,1,11654912,39587,255,False
89,1,11654912,39588,0,False
90,1,11654913,39444,0,False
91,1,11654913,39589,0,False
92,1,11654913,39590,0,False
93,1,11654913,39591,0,False
94,1,11654913,39592,0,False
95,1,11654852,39343,255,False
96,1,11654852,39543,255,False
97,1,11654852,39581,255,False
98,1,11654853,39348,255,False
99,1,11654853,39544,255,False
100,1,11654854,39349,255,False
101,1,11654854,39545,255,False
102,1,11654854,39583,255,False
103,1,11654855,39350,255,False
104,1,11654855,39546,255,False
105,1,11654856,39351,255,False
106,1,11654856,39547,255,False
107,1,11654857,39352,255,False
108,1,11654857,39548,255,False
109,1,11654857,39582,255,False
110,1,11654858,39353,255,False
111,1,11654858,39549,255,False
112,1,11654859,39354,255,False
113,1,11654859,39550,255,False
114,1,11654860,39355,255,False
115,1,11654860,39551,255,False
116,1,11654861,39356,255,False
117,1,11654861,39552,255,False
118,1,11654862,39433,255,False
119,1,11654862,39553,255,False
120,1,11654863,39434,255,False
121,1,11654863,39554,255,False
122,1,11654864,39435,255,False
123,1,11654864,39555,255,False
124,1,11654865,39436,255,False
125,1,11654865,39557,255,False
126,1,11654866,39437,255,False
127,1,11654866,39558,255,False
128,1,11654867,39438,255,False
129,1,11654867,39559,255,False
130,1,11654868,39439,255,False
131,1,11654868,39560,255,False
132,1,11654869,39440,255,False
133,1,11654869,39562,255,False
134,1,11654870,39441,255,False
135,1,11654870,39563,255,False
136,1,11654871,39442,255,False
137,1,11654871,39564,255,False
138,1,11654871,39584,255,False
139,1,11654872,39597,255,False
140,1,11654872,39605,255,False
141,1,11654873,39598,255,False
142,1,11654873,39606,255,False
143,1,11654874,39599,255,False
144,1,11654874,39607,255,False
145,1,11654875,39600,255,False
146,1,11654875,39608,255,False
147,1,11654876,39601,255,False
148,1,11654876,39609,255,False
149,1,11654877,39602,255,False
150,1,11654877,39610,255,False
151,1,11654878,39603,255,False
152,1,11654878,39611,255,False
153,1,11654879,39604,255,False
154,1,11654879,39612,255,False
155,1,11654914,39445,255,False
156,1,11654914,39475,255,False
157,1,11654915,39446,255,False
158,1,11654915,39476,255,False
159,1,11654916,39447,255,False
160,1,11654916,39477,255,False
161,1,11654917,39448,255,False
162,1,11654917,39478,255,False
163,1,11654918,39449,255,False
164,1,11654918,39479,255,False
165,1,11654919,39450,255,False
166,1,11654919,39480,255,False
167,1,11654920,39451,255,False
168,1,11654920,39481,255,False
169,1,11654921,39452,255,False
170,1,11654921,39482,255,False
171,1,11654922,39453,255,False
172,1,11654922,39483,255,False
173,1,11654923,39454,255,False
174,1,11654923,39484,255,False
175,1,11654924,39455,255,False
176,1,11654924,39485,255,False
177,1,11654925,39456,255,False
178,1,11654925,39486,255,False
179,1,11654926,39457,255,False
180,1,11654926,39487,255,False
181,1,11654927,39458,255,False
182,1,11654927,39488,255,False
183,1,11654928,39459,255,False
184,1,11654928,39489,255,False
185,1,11654929,39460,255,False
186,1,11654929,39490,255,False
187,1,11654930,39461,255,False
188,1,11654930,39491,255,False
