key,0,1
#,,
int32,byte,uint16
0,0,0
1,0,5
2,0,5
3,0,6
4,0,7
5,0,7
6,0,8
7,0,9
8,0,9
9,0,10
10,1,11
11,1,22
12,1,22
13,1,22
14,1,22
15,1,22
16,1,22
17,1,22
18,1,22
19,1,22
20,1,22
21,1,23
22,1,23
23,1,23
24,1,23
25,1,23
26,1,23
27,1,23
28,1,23
29,1,23
30,1,24
31,1,24
32,1,24
33,1,24
34,1,24
35,1,24
36,1,24
37,1,24
38,1,24
39,1,24
40,1,24
41,1,24
42,1,24
43,1,24
44,1,24
45,1,24
46,1,24
47,1,24
48,1,25
49,2,47
50,2,47
51,2,47
52,2,47
53,2,47
54,2,47
55,2,47
56,2,47
57,2,47
58,2,47
59,2,47
60,2,47
61,2,47
62,2,47
63,2,47
64,2,47
65,2,47
66,2,47
67,2,48
68,2,48
69,2,48
70,2,48
71,2,48
72,2,48
73,2,48
74,2,49
75,2,49
76,2,49
77,2,49
78,2,49
79,2,50
80,0,0
81,0,0
82,0,0
83,0,0
84,0,0
85,0,0
86,0,0
87,0,0
88,0,0
89,0,0
90,0,0
91,0,0
92,0,0
93,0,0
94,0,0
95,0,0
96,0,0
97,0,0
98,0,0
99,0,0
100,0,0
101,0,0
102,0,0
103,0,0
104,0,0
105,0,0
106,0,0
107,0,0
108,0,0
109,0,0
110,0,0
111,0,0
112,0,0
