key,0,1
#,,
int32,byte,uint16
0,0,0
1,0,5
2,0,5
3,0,6
4,0,7
5,0,7
6,0,8
7,0,9
8,0,9
9,0,10
10,1,11
11,1,22
12,1,22
13,1,22
14,1,22
15,1,22
16,1,22
17,1,22
18,1,22
19,1,22
20,1,22
21,1,23
22,1,23
23,1,23
24,1,23
25,1,23
26,1,23
27,1,23
28,1,23
29,1,23
30,1,24
31,1,24
32,1,24
33,1,24
34,1,24
35,1,24
36,1,24
37,1,24
38,1,24
39,1,24
40,1,24
41,1,24
42,1,24
43,1,24
44,1,24
45,1,24
46,1,24
47,1,24
48,1,25
49,2,47
50,2,47
51,2,47
52,2,47
53,2,47
54,2,47
55,2,47
56,2,47
57,2,47
58,2,47
59,2,47
60,2,47
61,2,47
62,2,47
63,2,47
64,2,47
65,2,47
66,2,47
67,2,48
68,2,48
69,2,48
70,2,48
71,2,48
72,2,48
73,2,48
74,2,49
75,2,49
76,2,49
77,2,49
78,2,49
79,2,50
80,2,66
81,2,66
82,2,66
83,2,66
84,2,66
85,2,66
86,2,66
87,2,66
88,2,66
89,2,66
90,2,66
91,2,66
92,2,66
93,2,66
94,2,67
95,2,67
96,2,67
97,2,68
98,2,68
99,2,68
100,2,68
101,2,68
102,2,68
103,2,68
104,2,68
105,2,68
106,2,68
107,2,68
108,2,68
109,2,68
110,2,68
111,2,69
112,2,70
113,2,88
114,2,88
115,2,88
116,2,88
117,2,88
118,2,88
119,2,88
120,2,88
121,2,88
122,2,88
123,2,88
124,2,88
125,2,88
