key,0,1
#,,Expac
int32,byte,str
0,0,""
1,2,"Heavensward"
2,3,"Stormblood"
3,4,"Shadowbringers"
4,1,"Raids"
5,2,"Alliance Raids"
6,3,"Trials"
7,1,"Hildibrand, Agent of Enquiry"
8,3,"Saint Endalim's Scholasticate"
9,2,"Additional Stories"
10,1,"Carpenter"
11,2,"Blacksmith"
12,3,"Armorer"
13,4,"Goldsmith"
14,5,"Leatherworker"
15,6,"Weaver"
16,7,"Alchemist"
17,8,"Culinarian"
18,1,"Miner"
19,2,"Botanist"
20,3,"Fisher"
21,1,"Gladiator / Paladin"
22,2,"Marauder / Warrior"
23,1,"Conjurer / White Mage"
24,22,"Arcanist / Summoner"
25,1,"Pugilist / Monk"
26,2,"Lancer / Dragoon"
27,3,"Rogue / Ninja"
28,11,"Archer / Bard"
29,21,"Thaumaturge / Black Mage"
30,1,"A Realm Reborn"
31,3,"Dark Knight"
32,4,"Gunbreaker"
33,2,"Scholar"
34,3,"Astrologian"
35,4,"Samurai"
36,12,"Machinist"
37,13,"Dancer"
38,0,""
39,23,"Red Mage"
40,99,"Blue Mage (Limited Job)"
41,0,"Tank"
42,0,"Healer"
43,0,"DPS"
44,5,"Role Quests"
45,6,"Void Quests"
