key,0,1,2,3,4
#,Image,Icon,UnlockCondition,SortKey,Name
int32,Image,Image,BannerCondition,uint16,str
0,0,82093,0,0,"None"
1,192001,82093,1,1,"None"
2,192002,82093,1,2,"Laurels"
3,192003,82093,1,10,"Hearts"
4,192004,82093,1,11,"Stars"
5,192005,82093,1,12,"Tank Emblem"
6,192006,82093,1,14,"DPS Emblem"
7,192007,82093,1,13,"Healer Emblem"
8,192008,82093,1,32,"Sparkles"
9,192009,82093,1,16,"Pawprints"
10,192010,82093,1,17,"Exclamation Mark"
11,192011,82093,1,18,"Question Mark"
12,192301,82093,124,2000,"Paladin Emblem"
13,192302,82093,125,2001,"Warrior Emblem"
14,192303,82093,126,2002,"Dark Knight Emblem"
15,192304,82093,127,2003,"Gunbreaker Emblem"
16,192305,82093,128,2004,"White Mage Emblem"
17,192306,82093,129,2005,"Scholar Emblem"
18,192307,82093,130,2006,"Astrologian Emblem"
19,192308,82093,131,2007,"Sage Emblem"
20,192309,82093,132,2008,"Monk Emblem"
21,192310,82093,133,2009,"Dragoon Emblem"
22,192311,82093,134,2010,"Ninja Emblem"
23,192312,82093,135,2011,"Samurai Emblem"
24,192313,82093,136,2012,"Reaper Emblem"
25,192314,82093,137,2013,"Bard Emblem"
26,192315,82093,138,2014,"Machinist Emblem"
27,192316,82093,139,2015,"Dancer Emblem"
28,192317,82093,140,2016,"Black Mage Emblem"
29,192318,82093,141,2017,"Summoner Emblem"
30,192319,82093,142,2018,"Red Mage Emblem"
31,192401,82093,143,3000,"Astra Emblem"
32,192402,82093,144,3001,"Umbra Emblem"
33,192403,82093,145,3200,"Final Conflict Crystal 1"
34,192404,82093,146,3201,"Endless Conflict Blades 1"
35,192405,82093,147,3202,"Rising Conflict Blades 1"
36,192406,82093,148,3208,"Bronze Conflict Arms 1"
37,192407,82093,149,3207,"Silver Conflict Arms 1"
38,192408,82093,150,3206,"Gold Conflict Arms 1"
39,192409,82093,151,3205,"Platinum Conflict Arms 1"
40,192410,82093,152,3204,"Diamond Conflict Arms 1"
41,192411,82093,153,3203,"Crystal Conflict Arms 1"
42,192901,82093,154,4000,"Companion Buttons 1"
43,192902,82093,155,4001,"Companion Buttons 2"
44,192701,82093,319,2500,"Unending Coil of Bahamut"
45,192702,82093,320,2501,"Weapon's Refrain"
46,192703,82093,321,2502,"Epic of Alexander"
47,192704,82093,322,2503,"Dragonsong's Reprise"
48,192412,82093,323,3209,"Final Conflict Crystal 2"
49,192413,82093,324,3210,"Endless Conflict Blades 2"
50,192414,82093,325,3211,"Rising Conflict Blades 2"
51,192415,82093,326,3217,"Bronze Conflict Arms 2"
52,192416,82093,327,3216,"Silver Conflict Arms 2"
53,192417,82093,328,3215,"Gold Conflict Arms 2"
54,192418,82093,329,3214,"Platinum Conflict Arms 2"
55,192419,82093,330,3213,"Diamond Conflict Arms 2"
56,192420,82093,331,3212,"Crystal Conflict Arms 2"
57,192421,82093,332,3218,"Final Conflict Crystal 3"
58,192422,82093,333,3219,"Endless Conflict Blades 3"
59,192423,82093,334,3220,"Rising Conflict Blades 3"
60,192424,82093,335,3226,"Bronze Conflict Arms 3"
61,192425,82093,336,3225,"Silver Conflict Arms 3"
62,192426,82093,337,3224,"Gold Conflict Arms 3"
63,192427,82093,338,3223,"Platinum Conflict Arms 3"
64,192428,82093,339,3222,"Diamond Conflict Arms 3"
65,192429,82093,340,3221,"Crystal Conflict Arms 3"
66,192430,82093,341,3002,"Azure Conflict Emblem"
67,192431,82093,342,3003,"Crimson Conflict Emblem"
68,192705,82093,343,2400,"Sil'dihn Emblem"
69,192966,82093,344,2300,"Omicron Matrices"
70,192601,82093,346,1000,"Lominsan Flag"
71,192602,82093,346,1001,"Gridanian Flag"
72,192603,82093,346,1002,"Ul'dahn Flag"
73,192015,82093,1,3,"Floral Embellishment"
74,192016,82093,1,21,"Balloon"
75,192019,82093,1,30,"Particles"
76,192018,82093,347,31,"Music"
77,192012,82093,1,20,"Nameday"
78,192013,82093,1,19,"New Adventurer"
79,192014,82093,1,33,"Luster"
80,192017,82093,1,34,"Roses"
81,0,0,0,0,""
82,0,0,0,0,""
83,0,0,0,0,""
84,0,0,0,0,""
85,0,0,0,0,""
86,0,0,0,0,""
87,0,0,0,0,""
88,0,0,0,0,""
89,0,0,0,0,""
90,0,0,0,0,""
91,0,0,0,0,""
92,0,0,0,0,""
93,0,0,0,0,""
94,0,0,0,0,""
95,0,0,0,0,""
96,0,0,0,0,""
97,0,0,0,0,""
98,0,0,0,0,""
99,0,0,0,0,""
100,0,0,0,0,""
