key,0,1,2,3,4,5,6,7
#,Image,Icon,UnlockCondition,SortKey,Name,,,
int32,Image,Image,BannerCondition,uint16,uint16,uint16,uint16,str
0,0,82093,0,0,0,0,0,"None"
1,192001,82093,1,1,0,0,1,"None"
2,192002,82093,1,1,0,0,2,"Laurels"
3,192003,82093,1,1,0,0,10,"Hearts"
4,192004,82093,1,1,0,0,11,"Stars"
5,192005,82093,1,1,0,0,12,"Tank Emblem"
6,192006,82093,1,1,0,0,14,"DPS Emblem"
7,192007,82093,1,1,0,0,13,"Healer Emblem"
8,192008,82093,1,1,0,0,32,"Sparkles"
9,192009,82093,1,1,0,0,16,"Pawprints"
10,192010,82093,1,1,0,0,17,"Exclamation Mark"
11,192011,82093,1,1,0,0,18,"Question Mark"
12,192301,82093,2,124,0,0,2000,"Paladin Emblem"
13,192302,82093,2,125,0,0,2001,"Warrior Emblem"
14,192303,82093,2,126,0,0,2002,"Dark Knight Emblem"
15,192304,82093,2,127,0,0,2003,"Gunbreaker Emblem"
16,192305,82093,2,128,0,0,2004,"White Mage Emblem"
17,192306,82093,2,129,0,0,2005,"Scholar Emblem"
18,192307,82093,2,130,0,0,2006,"Astrologian Emblem"
19,192308,82093,2,131,0,0,2007,"Sage Emblem"
20,192309,82093,2,132,0,0,2008,"Monk Emblem"
21,192310,82093,2,133,0,0,2009,"Dragoon Emblem"
22,192311,82093,2,134,0,0,2010,"Ninja Emblem"
23,192312,82093,2,135,0,0,2011,"Samurai Emblem"
24,192313,82093,2,136,0,0,2012,"Reaper Emblem"
25,192314,82093,2,137,0,0,2014,"Bard Emblem"
26,192315,82093,2,138,0,0,2015,"Machinist Emblem"
27,192316,82093,2,139,0,0,2016,"Dancer Emblem"
28,192317,82093,2,140,0,0,2017,"Black Mage Emblem"
29,192318,82093,2,141,0,0,2018,"Summoner Emblem"
30,192319,82093,2,142,0,0,2019,"Red Mage Emblem"
31,192401,82093,5,143,0,0,3000,"Astra Emblem"
32,192402,82093,5,144,0,0,3001,"Umbra Emblem"
33,192403,82093,5,145,0,0,3200,"Final Conflict Crystal 1"
34,192404,82093,5,146,0,0,3201,"Endless Conflict Blades 1"
35,192405,82093,5,147,0,0,3202,"Rising Conflict Blades 1"
36,192406,82093,5,148,0,0,3208,"Bronze Conflict Arms 1"
37,192407,82093,5,149,0,0,3207,"Silver Conflict Arms 1"
38,192408,82093,5,150,0,0,3206,"Gold Conflict Arms 1"
39,192409,82093,5,151,0,0,3205,"Platinum Conflict Arms 1"
40,192410,82093,5,152,0,0,3204,"Diamond Conflict Arms 1"
41,192411,82093,5,153,0,0,3203,"Crystal Conflict Arms 1"
42,192901,82093,7,154,0,0,4000,"Companion Buttons 1"
43,192902,82093,7,155,0,0,4001,"Companion Buttons 2"
44,192701,82093,4,319,0,0,2500,"Unending Coil of Bahamut"
