key,0,1,2,3,4,5,6,7,8,9,10,11,12,13
#,,GlassesStyle,Icon,,Singular,,Plural,,,,,,Description,Name
int32,uint32,GlassesStyle,Image,uint16,str,sbyte,str,sbyte,sbyte,sbyte,sbyte,sbyte,str,str
0,0,-1,0,0,"",0,"",0,0,1,0,0,"",""
1,71037,0,200049,0,"pair of oval spectacles",0,"pairs of oval spectacles",0,0,1,0,0,"A piece of undyed facewear.","Oval Spectacles"
2,136573,0,200053,0,"pair of silver oval spectacles",0,"pairs of silver oval spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Oval Spectacles"
3,202109,0,200052,0,"pair of gold oval spectacles",0,"pairs of gold oval spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Oval Spectacles"
4,267645,0,200054,0,"pair of black oval spectacles",0,"pairs of black oval spectacles",0,0,1,0,0,"A piece of black facewear.","Black Oval Spectacles"
5,333181,0,200059,0,"pair of white oval spectacles",0,"pairs of white oval spectacles",0,0,1,0,0,"A piece of white facewear.","White Oval Spectacles"
6,398717,0,200050,0,"pair of grey oval spectacles",0,"pairs of grey oval spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Oval Spectacles"
7,464253,0,200057,0,"pair of red oval spectacles",0,"pairs of red oval spectacles",0,0,1,0,0,"A piece of red facewear.","Red Oval Spectacles"
8,529789,0,200056,0,"pair of blue oval spectacles",0,"pairs of blue oval spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Oval Spectacles"
9,595325,0,200060,0,"pair of green oval spectacles",0,"pairs of green oval spectacles",0,0,1,0,0,"A piece of green facewear.","Green Oval Spectacles"
10,660861,0,200051,0,"pair of brass oval spectacles",0,"pairs of brass oval spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Oval Spectacles"
11,726397,0,200055,0,"pair of purple oval spectacles",0,"pairs of purple oval spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Oval Spectacles"
12,791933,0,200058,0,"pair of brown oval spectacles",0,"pairs of brown oval spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Oval Spectacles"
13,71038,1,200085,0,"pair of shaded spectacles",0,"pairs of shaded spectacles",0,0,1,0,0,"A piece of undyed facewear.","Shaded Spectacles"
14,136574,1,200089,0,"pair of silver shaded spectacles",0,"pairs of silver shaded spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Shaded Spectacles"
15,202110,1,200088,0,"pair of gold shaded spectacles",0,"pairs of gold shaded spectacles",0,0,1,0,0,"A piece of gold facewear.","Gold Shaded Spectacles"
16,267646,1,200090,0,"pair of black shaded spectacles",0,"pairs of black shaded spectacles",0,0,1,0,0,"A piece of black facewear.","Black Shaded Spectacles"
17,333182,1,200095,0,"pair of white shaded spectacles",0,"pairs of white shaded spectacles",0,0,1,0,0,"A piece of white facewear.","White Shaded Spectacles"
18,398718,1,200086,0,"pair of grey shaded spectacles",0,"pairs of grey shaded spectacles",0,0,1,0,0,"A piece of grey facewear.","Grey Shaded Spectacles"
19,464254,1,200093,0,"pair of red shaded spectacles",0,"pairs of red shaded spectacles",0,0,1,0,0,"A piece of red facewear.","Red Shaded Spectacles"
20,529790,1,200092,0,"pair of blue shaded spectacles",0,"pairs of blue shaded spectacles",0,0,1,0,0,"A piece of blue facewear.","Blue Shaded Spectacles"
21,595326,1,200096,0,"pair of green shaded spectacles",0,"pairs of green shaded spectacles",0,0,1,0,0,"A piece of green facewear.","Green Shaded Spectacles"
22,660862,1,200087,0,"pair of brass shaded spectacles",0,"pairs of brass shaded spectacles",0,0,1,0,0,"A piece of brass facewear.","Brass Shaded Spectacles"
23,726398,1,200091,0,"pair of purple shaded spectacles",0,"pairs of purple shaded spectacles",0,0,1,0,0,"A piece of purple facewear.","Purple Shaded Spectacles"
24,791934,1,200094,0,"pair of brown shaded spectacles",0,"pairs of brown shaded spectacles",0,0,1,0,0,"A piece of brown facewear.","Brown Shaded Spectacles"
25,71039,2,200061,0,"pair of classic spectacles",0,"pairs of classic spectacles",0,0,1,0,0,"A piece of undyed facewear.","Classic Spectacles"
26,136575,2,200065,0,"pair of silver classic spectacles",0,"pairs of silver classic spectacles",0,0,1,0,0,"A piece of silver facewear.","Silver Classic Spectacles"
