key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,1,5827,False,1,0,2,1,False,500,1,26745,False,1
3,1,5827,False,1,0,2,1,False,500,1,26745,False,1
4,1,5827,False,1,0,2,1,False,500,1,26745,False,1
5,1,5827,False,1,0,2,1,False,500,1,26745,False,1
6,1,5827,False,1,0,2,1,False,500,1,26745,False,1
7,1,5827,False,1,0,2,1,False,500,1,26745,False,1
8,1,5827,False,1,0,2,1,False,500,1,26745,False,1
9,1,5827,False,1,0,2,1,False,500,1,26745,False,1
10,1,5827,False,1,0,2,1,False,500,1,26745,False,1
11,1,5827,False,1,0,2,1,False,500,1,26745,False,1
12,1,5827,False,1,0,2,1,False,500,1,26745,False,1
13,1,5827,False,1,0,2,1,False,500,1,26745,False,1
14,1,5827,False,1,0,2,1,False,500,1,26745,False,1
15,1,5827,False,1,0,2,1,False,500,1,26745,False,1
16,1,5827,False,1,0,2,1,False,500,1,26745,False,1
17,1,5827,False,1,0,2,1,False,500,1,26745,False,1
18,1,5827,False,1,0,2,1,False,500,1,26745,False,1
19,1,5827,False,1,0,2,1,False,500,1,26745,False,1
20,1,5827,False,1,0,2,1,False,500,1,26745,False,1
21,1,5827,False,1,0,2,1,False,500,1,26745,False,1
22,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
23,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
24,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
25,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
26,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
27,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
28,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
29,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
30,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
31,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
32,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
33,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
34,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
35,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
36,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
37,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
38,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
39,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
40,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
41,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
42,1,16784,False,2,0,1,22444,False,1,2,2,False,500
43,1,16784,False,2,0,1,22444,False,1,2,2,False,500
44,1,16784,False,2,0,1,22444,False,1,2,2,False,500
45,1,16784,False,2,0,1,22444,False,1,2,2,False,500
46,1,16784,False,2,0,1,22444,False,1,2,2,False,500
47,1,16784,False,2,0,1,22444,False,1,2,2,False,500
48,1,16784,False,2,0,1,22444,False,1,2,2,False,500
49,1,16784,False,2,0,1,22444,False,1,2,2,False,500
50,1,16784,False,2,0,1,22444,False,1,2,2,False,500
51,1,16784,False,2,0,1,22444,False,1,2,2,False,500
52,1,16784,False,2,0,1,22444,False,1,2,2,False,500
53,1,16784,False,2,0,1,22444,False,1,2,2,False,500
54,1,16784,False,2,0,1,22444,False,1,2,2,False,500
55,1,16784,False,2,0,1,22444,False,1,2,2,False,500
56,1,16784,False,2,0,1,22444,False,1,2,2,False,500
57,1,16784,False,2,0,1,22444,False,1,2,2,False,500
58,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
59,1,16784,False,2,0,1,22444,False,1,2,2,False,500
60,1,16784,False,2,0,1,22444,False,1,2,2,False,500
61,1,16784,False,2,0,1,22444,False,1,2,2,False,500
62,1,14971,False,1,0,1,26823,False,1,2,3,False,50
63,1,14971,False,1,0,1,26823,False,1,2,3,False,50
64,1,14971,False,1,0,1,26823,False,1,2,3,False,50
65,1,14971,False,1,0,1,26823,False,1,2,3,False,50
66,1,14971,False,1,0,1,26823,False,1,2,3,False,50
67,1,14971,False,1,0,1,26823,False,1,2,3,False,50
68,1,14971,False,1,0,1,26823,False,1,2,3,False,50
69,1,14971,False,1,0,1,26823,False,1,2,3,False,50
70,1,14971,False,1,0,1,26823,False,1,2,3,False,50
71,1,14971,False,1,0,1,26823,False,1,2,3,False,50
72,1,14971,False,1,0,1,26823,False,1,2,3,False,50
73,1,14971,False,1,0,1,26823,False,1,2,3,False,50
74,1,14971,False,1,0,1,26823,False,1,2,3,False,50
75,1,14971,False,1,0,1,26823,False,1,2,3,False,50
76,1,14971,False,1,0,1,26823,False,1,2,3,False,50
77,1,14971,False,1,0,1,26823,False,1,2,3,False,50
78,1,14971,False,1,0,1,26823,False,1,2,1,False,700
79,1,14971,False,1,0,1,26823,False,1,2,3,False,50
80,1,14971,False,1,0,1,26823,False,1,2,3,False,50
81,1,14971,False,1,0,1,26823,False,1,2,3,False,50
82,1,5827,False,1,0,2,1,False,500,1,26745,False,1
83,1,5827,False,1,0,2,1,False,500,1,26745,False,1
84,1,5827,False,1,0,2,1,False,500,1,26745,False,1
85,1,5827,False,1,0,2,1,False,500,1,26745,False,1
86,1,5827,False,1,0,2,1,False,500,1,26745,False,1
87,1,5827,False,1,0,2,1,False,500,1,26745,False,1
88,1,5827,False,1,0,2,1,False,500,1,26745,False,1
89,1,5827,False,1,0,2,1,False,500,1,26745,False,1
90,1,5827,False,1,0,2,1,False,500,1,26745,False,1
91,1,5827,False,1,0,2,1,False,500,1,26745,False,1
92,1,5827,False,1,0,2,1,False,500,1,26745,False,1
93,1,5827,False,1,0,2,1,False,500,1,26745,False,1
94,1,5827,False,1,0,2,1,False,500,1,26745,False,1
95,1,5827,False,1,0,2,1,False,500,1,26745,False,1
96,1,5827,False,1,0,2,1,False,500,1,26745,False,1
97,1,5827,False,1,0,2,1,False,500,1,26745,False,1
98,1,5827,False,1,0,2,1,False,500,1,26745,False,1
99,1,5827,False,1,0,2,1,False,500,1,26745,False,1
100,1,5827,False,1,0,2,1,False,500,1,26745,False,1
101,1,5827,False,1,0,2,1,False,500,1,26745,False,1
102,1,5827,False,1,0,2,1,False,500,1,26745,False,1
103,1,5827,False,1,0,2,1,False,500,1,26745,False,1
104,1,5827,False,1,0,2,1,False,500,1,26745,False,1
105,1,5827,False,1,0,2,1,False,500,1,26745,False,1
106,1,5827,False,1,0,2,1,False,500,1,26745,False,1
107,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
108,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
109,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
110,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
111,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
112,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
113,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
114,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
115,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
116,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
117,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
118,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
119,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
120,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
121,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
122,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
123,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
124,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
125,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
126,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
127,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
128,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
129,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
130,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
131,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
132,1,16784,False,2,0,1,22444,False,1,2,2,False,500
133,1,16784,False,2,0,1,22444,False,1,2,2,False,500
134,1,16784,False,2,0,1,22444,False,1,2,2,False,500
135,1,16784,False,2,0,1,22444,False,1,2,2,False,500
136,1,16784,False,2,0,1,22444,False,1,2,2,False,500
137,1,16784,False,2,0,1,22444,False,1,2,2,False,500
138,1,16784,False,2,0,1,22444,False,1,2,2,False,500
139,1,16784,False,2,0,1,22444,False,1,2,2,False,500
140,1,16784,False,2,0,1,22444,False,1,2,2,False,500
141,1,16784,False,2,0,1,22444,False,1,2,2,False,500
