key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,2,1,False,500,0,1,5827,False,1,1,17836,False,1
3,1,12243,False,1,0,1,5827,False,1,2,2,False,100
4,2,1,False,500,0,1,5827,False,1,1,17836,False,1
5,1,12243,False,1,0,1,5827,False,1,2,2,False,100
6,2,1,False,500,0,1,5827,False,1,1,17836,False,1
7,1,12243,False,1,0,1,5827,False,1,2,2,False,100
8,2,1,False,500,0,1,5827,False,1,1,17836,False,1
9,1,12243,False,1,0,1,5827,False,1,2,2,False,100
10,2,1,False,500,0,1,5827,False,1,1,17836,False,1
11,1,12243,False,1,0,1,5827,False,1,2,2,False,100
12,2,1,False,500,0,1,5827,False,1,1,17836,False,1
13,1,12243,False,1,0,1,5827,False,1,2,2,False,100
14,2,1,False,500,0,1,5827,False,1,1,17836,False,1
15,1,12243,False,1,0,1,5827,False,1,2,2,False,100
16,2,1,False,500,0,1,5827,False,1,1,17836,False,1
17,1,12243,False,1,0,1,5827,False,1,2,2,False,100
18,2,1,False,500,0,1,5827,False,1,1,17836,False,1
19,1,12243,False,1,0,1,5827,False,1,2,2,False,100
20,2,1,False,500,0,1,5827,False,1,1,17836,False,1
21,1,12243,False,1,0,1,5827,False,1,2,2,False,100
22,2,1,False,500,0,1,5827,False,1,1,17836,False,1
23,1,12243,False,1,0,1,5827,False,1,2,2,False,100
24,2,1,False,500,0,1,5827,False,1,1,17836,False,1
25,1,12243,False,1,0,1,5827,False,1,2,2,False,100
26,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
27,1,14971,False,1,0,1,15110,False,4,2,3,False,50
28,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
29,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
30,1,16783,False,2,0,1,16570,False,1,2,3,False,50
31,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
32,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
33,1,14971,False,1,0,1,15110,False,4,2,3,False,50
34,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
35,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
36,1,16783,False,2,0,1,16570,False,1,2,3,False,50
37,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
38,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
39,1,14971,False,1,0,1,15110,False,4,2,3,False,50
40,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
41,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
42,1,16783,False,2,0,1,16570,False,1,2,3,False,50
43,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
44,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
45,1,14971,False,1,0,1,15110,False,4,2,3,False,50
46,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
47,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
48,1,16783,False,2,0,1,16570,False,1,2,3,False,50
49,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
50,1,17979,False,1,0,1,16784,False,2,2,2,False,500
51,1,22444,False,1,0,1,21055,False,1,1,18031,False,2
52,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
53,1,22444,False,1,0,1,20544,False,1,2,2,False,500
54,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
55,1,22444,False,1,0,1,21055,False,1,1,18030,False,4
56,1,17979,False,1,0,1,16784,False,2,2,2,False,500
57,1,22444,False,1,0,1,20544,False,1,1,18031,False,2
58,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
59,1,22444,False,1,0,1,21055,False,1,2,2,False,500
60,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
61,1,22444,False,1,0,1,20544,False,1,1,18030,False,4
62,1,17979,False,1,0,1,16784,False,2,2,2,False,500
63,1,22444,False,1,0,1,21055,False,1,1,18031,False,2
64,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
65,1,22444,False,1,0,1,20544,False,1,2,2,False,500
66,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
67,1,22444,False,1,0,1,21055,False,1,1,18030,False,4
68,1,17979,False,1,0,1,16784,False,2,2,2,False,500
69,1,22444,False,1,0,1,20544,False,1,1,18031,False,2
70,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
71,1,22444,False,1,0,1,21055,False,1,2,2,False,500
72,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
73,1,22444,False,1,0,1,20544,False,1,1,18030,False,4
74,1,22444,False,3,0,1,22443,False,1,1,21804,True,1
75,1,16784,False,20,0,1,22443,False,1,1,21805,True,1
76,1,22444,False,3,0,1,22443,False,1,1,21808,True,1
77,1,16784,False,20,0,1,22443,False,1,1,21806,True,1
78,1,22444,False,3,0,1,22443,False,1,1,21810,True,1
79,1,16784,False,20,0,1,22443,False,1,1,21807,True,1
80,1,22444,False,3,0,1,22443,False,1,1,21809,True,1
81,1,16784,False,20,0,1,22443,False,1,1,21804,True,1
82,1,22444,False,3,0,1,22443,False,1,1,21805,True,1
83,1,16784,False,20,0,1,22443,False,1,1,21808,True,1
84,1,22444,False,3,0,1,22443,False,1,1,21806,True,1
85,1,16784,False,20,0,1,22443,False,1,1,21810,True,1
86,1,22444,False,3,0,1,22443,False,1,1,21807,True,1
87,1,16784,False,20,0,1,22443,False,1,1,21809,True,1
88,1,22444,False,3,0,1,22443,False,1,1,21804,True,1
89,1,16784,False,20,0,1,22443,False,1,1,21805,True,1
90,1,22444,False,3,0,1,22443,False,1,1,21808,True,1
91,1,16784,False,20,0,1,22443,False,1,1,21806,True,1
92,1,22444,False,3,0,1,22443,False,1,1,21810,True,1
93,1,16784,False,20,0,1,22443,False,1,1,21807,True,1
94,1,22444,False,3,0,1,22443,False,1,1,21809,True,1
95,1,16784,False,20,0,1,22443,False,1,1,21804,True,1
96,1,22444,False,3,0,1,22443,False,1,1,21805,True,1
97,1,16784,False,20,0,1,22443,False,1,1,21808,True,1
98,2,1,False,500,0,1,5827,False,1,1,17836,False,1
99,1,12243,False,1,0,1,5827,False,1,2,2,False,100
100,2,1,False,500,0,1,5827,False,1,1,17836,False,1
101,1,12243,False,1,0,1,5827,False,1,2,2,False,100
102,2,1,False,500,0,1,5827,False,1,1,17836,False,1
103,1,12243,False,1,0,1,5827,False,1,2,2,False,100
104,2,1,False,500,0,1,5827,False,1,1,17836,False,1
105,1,12243,False,1,0,1,5827,False,1,2,2,False,100
106,2,1,False,500,0,1,5827,False,1,1,17836,False,1
107,1,12243,False,1,0,1,5827,False,1,2,2,False,100
108,2,1,False,500,0,1,5827,False,1,1,17836,False,1
109,1,12243,False,1,0,1,5827,False,1,2,2,False,100
110,2,1,False,500,0,1,5827,False,1,1,17836,False,1
111,1,12243,False,1,0,1,5827,False,1,2,2,False,100
112,2,1,False,500,0,1,5827,False,1,1,17836,False,1
113,1,12243,False,1,0,1,5827,False,1,2,2,False,100
114,2,1,False,500,0,1,5827,False,1,1,17836,False,1
115,1,12243,False,1,0,1,5827,False,1,2,2,False,100
116,2,1,False,500,0,1,5827,False,1,1,17836,False,1
117,1,12243,False,1,0,1,5827,False,1,2,2,False,100
118,2,1,False,500,0,1,5827,False,1,1,17836,False,1
119,1,16783,False,2,0,1,16570,False,1,2,3,False,50
120,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
121,1,16783,False,2,0,1,16568,False,1,1,18031,False,1
122,1,14971,False,1,0,1,15110,False,4,2,3,False,50
123,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
124,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
125,1,16783,False,2,0,1,16570,False,1,2,3,False,50
126,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
127,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
128,1,14971,False,1,0,1,15110,False,4,2,3,False,50
129,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
130,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
131,1,16783,False,2,0,1,16570,False,1,2,3,False,50
132,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
133,1,16783,False,2,0,1,16568,False,1,1,18031,False,1
134,1,14971,False,1,0,1,15110,False,4,2,3,False,50
135,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
136,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
137,1,16783,False,2,0,1,16570,False,1,2,3,False,50
138,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
139,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
140,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
