key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,2,1,False,500,0,1,5827,False,1,1,12243,False,1
3,2,1,False,500,0,1,5827,False,1,1,12243,False,1
4,2,1,False,500,0,1,12243,False,1,1,5827,False,1
5,2,1,False,500,0,1,5827,False,1,2,2,False,100
6,1,12243,False,1,0,1,5827,False,1,2,2,False,100
7,2,1,False,500,0,1,5827,False,1,1,17836,False,1
8,1,12243,False,1,0,1,5827,False,1,2,2,False,100
9,2,1,False,500,0,1,5827,False,1,1,17836,False,1
10,1,12243,False,1,0,1,5827,False,1,2,2,False,100
11,2,1,False,500,0,1,5827,False,1,1,17836,False,1
12,1,12243,False,1,0,1,5827,False,1,2,2,False,100
13,2,1,False,500,0,1,5827,False,1,1,17836,False,1
14,1,12243,False,1,0,1,5827,False,1,2,2,False,100
15,2,1,False,500,0,1,5827,False,1,1,17836,False,1
16,1,12243,False,1,0,1,5827,False,1,2,2,False,100
17,2,1,False,500,0,1,5827,False,1,1,17836,False,1
18,1,12243,False,1,0,1,5827,False,1,2,2,False,100
19,2,1,False,500,0,1,5827,False,1,1,17836,False,1
20,1,12243,False,1,0,1,5827,False,1,2,2,False,100
21,2,1,False,500,0,1,5827,False,1,1,17836,False,1
22,1,12243,False,1,0,1,5827,False,1,2,2,False,100
23,2,1,False,500,0,1,5827,False,1,1,17836,False,1
24,1,12243,False,1,0,1,5827,False,1,2,2,False,100
25,2,1,False,500,0,1,5827,False,1,1,17836,False,1
26,1,14971,False,1,0,1,16783,False,1,1,5827,False,3
27,1,16783,False,2,0,1,16568,False,1,1,15110,False,4
28,1,14971,False,1,0,1,15110,False,4,1,16783,False,2
29,1,16783,False,2,0,1,16570,False,1,1,18030,False,2
30,1,14971,False,1,0,1,15110,False,4,1,16783,False,2
31,1,16783,False,2,0,1,16568,False,1,2,3,False,50
32,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
33,1,16783,False,2,0,1,16570,False,1,1,15110,False,4
34,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
35,1,16783,False,2,0,1,16568,False,1,2,3,False,50
36,1,14971,False,1,0,1,15110,False,4,1,16783,False,2
37,1,16783,False,2,0,1,16570,False,1,1,15110,False,4
38,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
39,1,16783,False,2,0,1,16568,False,1,2,3,False,50
40,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
41,1,16783,False,2,0,1,16570,False,1,1,15110,False,4
42,1,14971,False,1,0,1,15110,False,4,2,3,False,50
43,1,16783,False,2,0,1,16568,False,1,1,15110,False,4
44,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
45,1,16783,False,2,0,1,16570,False,1,2,3,False,50
46,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
47,1,16783,False,2,0,1,16568,False,1,1,15110,False,4
48,1,14971,False,1,0,1,15110,False,4,1,16783,False,2
49,1,16783,False,2,0,1,16570,False,1,2,3,False,50
50,1,15110,False,5,0,1,17527,False,1,1,5827,False,15
51,1,16783,False,5,0,1,16784,False,2,1,5827,False,15
52,1,15110,False,9,0,1,20544,False,1,1,5827,False,15
53,1,17979,False,1,0,1,16784,False,2,2,2,False,500
54,1,16783,False,5,0,1,17527,False,1,1,18030,False,4
55,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
56,1,15110,False,9,0,1,20544,False,1,2,2,False,500
57,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
58,1,16783,False,5,0,1,17527,False,1,2,2,False,500
59,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
60,1,15110,False,9,0,1,20544,False,1,1,18030,False,4
61,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
62,1,16783,False,5,0,1,17527,False,1,2,2,False,500
63,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
64,1,15110,False,9,0,1,20544,False,1,2,2,False,500
65,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
66,1,16783,False,5,0,1,17527,False,1,1,18030,False,4
67,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
68,1,15110,False,9,0,1,20544,False,1,2,2,False,500
69,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
70,1,16783,False,5,0,1,17527,False,1,2,2,False,500
71,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
72,1,15110,False,9,0,1,20544,False,1,1,18030,False,4
73,1,17979,False,1,0,1,16784,False,2,1,18031,False,2
74,1,16899,True,1,0,1,16784,False,20,1,5827,False,30
75,1,16793,True,1,0,1,16900,True,1,1,16783,False,15
76,1,16903,True,1,0,1,16788,True,1,1,15110,False,20
77,1,16794,True,1,0,1,16901,True,1,1,16783,False,15
78,1,16905,True,1,0,1,16789,True,1,1,15110,False,20
79,1,16791,True,1,0,1,16902,True,1,1,19499,True,1
80,1,16904,True,1,0,1,16784,False,20,1,19500,True,1
81,1,16786,True,1,0,1,16899,True,1,1,19503,True,1
82,1,16900,True,1,0,1,16790,True,1,1,19501,True,1
83,1,16785,True,1,0,1,16903,True,1,1,19505,True,1
84,1,16901,True,1,0,1,16792,True,1,1,19502,True,1
85,1,16787,True,1,0,1,16905,True,1,1,19504,True,1
86,1,16902,True,1,0,1,16793,True,1,1,19499,True,1
87,1,16784,False,20,0,1,16904,True,1,1,19500,True,1
88,1,16899,True,1,0,1,16788,True,1,1,19503,True,1
89,1,16794,True,1,0,1,16900,True,1,1,19501,True,1
90,1,16903,True,1,0,1,16789,True,1,1,19505,True,1
91,1,16791,True,1,0,1,16901,True,1,1,19502,True,1
92,1,16905,True,1,0,1,16786,True,1,1,19504,True,1
93,1,16790,True,1,0,1,16902,True,1,1,19499,True,1
94,1,16904,True,1,0,1,16784,False,20,1,19500,True,1
95,1,16785,True,1,0,1,16899,True,1,1,19503,True,1
96,1,16900,True,1,0,1,16792,True,1,1,19501,True,1
97,1,16787,True,1,0,1,16903,True,1,1,19505,True,1
98,2,1,False,500,0,1,5827,False,1,1,17836,False,1
99,1,12243,False,1,0,1,5827,False,1,2,2,False,100
100,2,1,False,500,0,1,5827,False,1,1,17836,False,1
101,1,12243,False,1,0,1,5827,False,1,2,2,False,100
102,2,1,False,500,0,1,5827,False,1,1,17836,False,1
103,1,12243,False,1,0,1,5827,False,1,2,2,False,100
104,2,1,False,500,0,1,5827,False,1,1,17836,False,1
105,1,12243,False,1,0,1,5827,False,1,2,2,False,100
106,2,1,False,500,0,1,5827,False,1,1,17836,False,1
107,1,12243,False,1,0,1,5827,False,1,2,2,False,100
108,2,1,False,500,0,1,5827,False,1,1,17836,False,1
109,1,12243,False,1,0,1,5827,False,1,2,2,False,100
110,2,1,False,500,0,1,5827,False,1,1,17836,False,1
111,1,12243,False,1,0,1,5827,False,1,2,2,False,100
112,2,1,False,500,0,1,5827,False,1,1,17836,False,1
113,1,12243,False,1,0,1,5827,False,1,2,2,False,100
114,2,1,False,500,0,1,5827,False,1,1,17836,False,1
115,1,12243,False,1,0,1,5827,False,1,2,2,False,100
116,2,1,False,500,0,1,5827,False,1,1,17836,False,1
117,1,12243,False,1,0,1,5827,False,1,2,2,False,100
118,2,1,False,500,0,1,5827,False,1,1,17836,False,1
119,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
120,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
121,1,16783,False,2,0,1,16570,False,1,2,3,False,50
122,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
123,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
124,1,14971,False,1,0,1,15110,False,4,2,3,False,50
125,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
126,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
127,1,16783,False,2,0,1,16570,False,1,2,3,False,50
128,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
129,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
130,1,14971,False,1,0,1,15110,False,4,2,3,False,50
131,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
132,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
133,1,16783,False,2,0,1,16570,False,1,2,3,False,50
134,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
135,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
136,1,14971,False,1,0,1,15110,False,4,2,3,False,50
137,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
138,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
139,1,16783,False,2,0,1,16570,False,1,2,3,False,50
140,1,17979,False,1,0,1,16784,False,2,1,18030,False,4
