key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,1,5827,False,1,1,5827,False,1
2,1,5827,False,1,0,2,1,False,500,1,39591,False,1
3,1,5827,False,1,0,2,1,False,500,1,39591,False,1
4,1,5827,False,1,0,2,1,False,500,1,39591,False,1
5,1,5827,False,1,0,2,1,False,500,1,39591,False,1
6,1,5827,False,1,0,2,1,False,500,1,39591,False,1
7,1,5827,False,1,0,2,1,False,500,1,39591,False,1
8,1,5827,False,1,0,2,1,False,500,1,39591,False,1
9,1,5827,False,1,0,2,1,False,500,1,39591,False,1
10,1,5827,False,1,0,2,1,False,500,1,39591,False,1
11,1,5827,False,1,0,2,1,False,500,1,39591,False,1
12,1,5827,False,1,0,2,1,False,500,1,39591,False,1
13,1,5827,False,1,0,2,1,False,500,1,39591,False,1
14,1,5827,False,1,0,2,1,False,500,1,39591,False,1
15,1,5827,False,1,0,2,1,False,500,1,39591,False,1
16,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
17,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
18,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
19,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
20,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
21,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
22,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
23,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
24,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
25,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
26,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
27,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
28,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
29,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
30,1,16784,False,2,0,1,22444,False,1,2,2,False,500
31,1,16784,False,2,0,1,22444,False,1,2,2,False,500
32,1,16784,False,2,0,1,22444,False,1,2,2,False,1000
33,1,16784,False,2,0,1,22444,False,1,2,2,False,1000
34,1,16784,False,2,0,1,22444,False,1,2,2,False,1000
35,1,16784,False,2,0,1,22444,False,1,2,2,False,1000
36,1,16784,False,2,0,1,22444,False,1,2,2,False,1000
37,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
38,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
39,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
40,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
41,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
42,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
43,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
44,1,14971,False,1,0,1,26823,False,1,2,3,False,50
45,1,14971,False,1,0,1,26823,False,1,2,3,False,300
46,1,14971,False,1,0,1,26823,False,1,2,3,False,300
47,1,14971,False,1,0,1,26823,False,1,2,3,False,300
48,1,14971,False,1,0,1,26823,False,1,2,3,False,300
49,1,14971,False,1,0,1,26823,False,1,2,3,False,300
50,1,14971,False,1,0,1,26823,False,1,2,3,False,300
51,1,14971,False,1,0,1,26823,False,1,2,1,False,700
52,1,14971,False,1,0,1,26823,False,1,2,1,False,700
53,1,14971,False,1,0,1,26823,False,1,2,1,False,700
54,1,14971,False,1,0,1,26823,False,1,2,1,False,700
55,1,14971,False,1,0,1,26823,False,1,2,1,False,700
56,1,14971,False,1,0,1,26823,False,1,2,1,False,700
57,1,14971,False,1,0,1,26823,False,1,2,1,False,700
58,0,0,False,0,0,0,0,False,0,0,0,False,0
59,1,5827,False,1,0,2,1,False,500,1,39591,False,1
60,1,5827,False,1,0,2,1,False,500,1,43557,False,1
61,1,5827,False,1,0,2,1,False,500,1,43557,False,1
62,1,5827,False,1,0,2,1,False,500,1,43557,False,1
63,1,5827,False,1,0,2,1,False,500,1,43557,False,1
64,1,5827,False,1,0,2,1,False,500,1,43557,False,1
65,1,5827,False,1,0,2,1,False,500,1,43557,False,1
66,1,5827,False,1,0,2,1,False,500,1,43557,False,1
67,1,5827,False,1,0,2,1,False,500,1,43557,False,1
68,1,5827,False,1,0,2,1,False,500,1,43557,False,1
69,1,5827,False,1,0,2,1,False,500,1,43557,False,1
70,1,5827,False,1,0,2,1,False,500,1,43557,False,1
71,1,5827,False,1,0,2,1,False,500,1,43557,False,1
72,1,5827,False,1,0,2,1,False,500,1,43557,False,1
73,1,5827,False,1,0,2,1,False,500,1,43557,False,1
74,1,5827,False,1,0,2,1,False,500,1,43557,False,1
75,1,5827,False,1,0,2,1,False,500,1,43557,False,1
76,1,5827,False,1,0,2,1,False,500,1,43557,False,1
77,1,5827,False,1,0,2,1,False,500,1,43557,False,1
78,1,5827,False,1,0,2,1,False,500,1,43557,False,1
79,1,5827,False,1,0,2,1,False,500,1,43557,False,1
80,1,5827,False,1,0,2,1,False,500,1,43557,False,1
81,1,5827,False,1,0,2,1,False,500,1,43557,False,1
82,1,5827,False,1,0,2,1,False,500,1,43557,False,1
83,1,5827,False,1,0,2,1,False,500,1,43557,False,1
84,1,5827,False,1,0,2,1,False,500,1,43557,False,1
85,1,5827,False,1,0,2,1,False,500,1,43557,False,1
86,1,5827,False,1,0,2,1,False,500,1,43557,False,1
87,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
88,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
89,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
90,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
91,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
92,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
93,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
94,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
95,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
96,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
97,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
98,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
99,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
100,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
101,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
102,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
103,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
104,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
105,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
106,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
107,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
108,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
109,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
110,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
111,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
112,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
113,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
114,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
115,1,16784,False,2,0,1,22444,False,1,2,1,False,1000
116,1,16784,False,2,0,1,22444,False,1,1,43942,False,8
117,1,16784,False,2,0,1,22444,False,1,1,43942,False,8
118,1,16784,False,2,0,1,22444,False,1,2,2,False,500
119,1,16784,False,2,0,1,22444,False,1,2,2,False,500
120,1,16784,False,2,0,1,22444,False,1,2,2,False,500
121,1,16784,False,2,0,1,22444,False,1,2,2,False,500
122,1,16784,False,2,0,1,22444,False,1,2,2,False,500
123,1,16784,False,2,0,1,22444,False,1,2,2,False,500
124,1,16784,False,2,0,1,22444,False,1,2,2,False,500
125,1,16784,False,2,0,1,22444,False,1,2,2,False,500
126,1,16784,False,2,0,1,22444,False,1,2,2,False,500
127,1,16784,False,2,0,1,22444,False,1,2,2,False,500
128,1,16784,False,2,0,1,22444,False,1,2,2,False,500
129,1,16784,False,2,0,1,22444,False,1,2,2,False,500
130,1,16784,False,2,0,1,22444,False,1,2,2,False,500
131,1,16784,False,2,0,1,22444,False,1,2,2,False,500
132,1,16784,False,2,0,1,22444,False,1,2,2,False,500
133,1,16784,False,2,0,1,22444,False,1,2,2,False,500
134,1,16784,False,2,0,1,22444,False,1,2,2,False,500
135,1,16784,False,2,0,1,22444,False,1,2,2,False,500
136,1,16784,False,2,0,1,22444,False,1,2,2,False,500
137,1,16784,False,2,0,1,22444,False,1,2,2,False,500
138,1,16784,False,2,0,1,22444,False,1,2,2,False,500
139,1,16784,False,2,0,1,22444,False,1,2,2,False,500
140,1,16784,False,2,0,1,22444,False,1,2,2,False,500
