key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,1,12243,False,1,0,1,5827,False,1,2,2,False,100
3,2,1,False,500,0,1,5827,False,1,1,17836,False,1
4,1,12243,False,1,0,1,5827,False,1,2,2,False,100
5,2,1,False,500,0,1,5827,False,1,1,17836,False,1
6,1,12243,False,1,0,1,5827,False,1,2,2,False,100
7,2,1,False,500,0,1,5827,False,1,1,17836,False,1
8,1,12243,False,1,0,1,5827,False,1,2,2,False,100
9,2,1,False,500,0,1,5827,False,1,1,17836,False,1
10,1,12243,False,1,0,1,5827,False,1,2,2,False,100
11,2,1,False,500,0,1,5827,False,1,1,17836,False,1
12,1,12243,False,1,0,1,5827,False,1,2,2,False,100
13,2,1,False,500,0,1,5827,False,1,1,17836,False,1
14,1,12243,False,1,0,1,5827,False,1,2,2,False,100
15,2,1,False,500,0,1,5827,False,1,1,17836,False,1
16,1,12243,False,1,0,1,5827,False,1,2,2,False,100
17,2,1,False,500,0,1,5827,False,1,1,17836,False,1
18,1,12243,False,1,0,1,5827,False,1,2,2,False,100
19,2,1,False,500,0,1,5827,False,1,1,17836,False,1
20,1,12243,False,1,0,1,5827,False,1,2,2,False,100
21,2,1,False,500,0,1,5827,False,1,1,17836,False,1
22,1,12243,False,1,0,1,5827,False,1,2,2,False,100
23,2,1,False,500,0,1,5827,False,1,1,17836,False,1
24,1,12243,False,1,0,1,5827,False,1,2,2,False,100
25,2,1,False,500,0,1,5827,False,1,1,17836,False,1
26,1,12243,False,1,0,1,5827,False,1,2,2,False,100
27,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
28,1,16783,False,4,0,1,16570,False,1,2,3,False,50
29,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
30,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
31,1,14971,False,1,0,1,15110,False,8,2,3,False,50
32,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
33,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
34,1,16783,False,4,0,1,16570,False,1,2,3,False,50
35,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
36,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
37,1,14971,False,1,0,1,15110,False,8,2,3,False,50
38,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
39,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
40,1,16783,False,4,0,1,16570,False,1,2,3,False,50
41,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
42,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
43,1,14971,False,1,0,1,15110,False,8,2,3,False,50
44,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
45,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
46,1,16783,False,4,0,1,16570,False,1,2,3,False,50
47,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
48,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
49,1,14971,False,1,0,1,15110,False,8,2,3,False,50
50,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
51,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
52,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
53,1,21055,False,1,0,1,22444,False,1,2,2,False,500
54,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
55,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
56,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
57,1,21055,False,1,0,1,22444,False,1,2,2,False,500
58,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
59,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
60,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
61,1,21055,False,1,0,1,22444,False,1,2,2,False,500
62,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
63,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
64,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
65,1,21055,False,1,0,1,22444,False,1,2,2,False,500
66,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
67,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
68,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
69,1,21055,False,1,0,1,22444,False,1,2,2,False,500
70,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
71,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
72,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
73,1,21055,False,1,0,1,22444,False,1,2,2,False,500
74,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
75,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
76,1,23036,False,1,0,1,22444,False,1,1,18031,False,6
77,1,16784,False,20,0,1,22443,False,1,1,23847,True,1
78,1,22444,False,3,0,1,22443,False,1,1,23848,True,1
79,1,16784,False,20,0,1,22443,False,1,1,23851,True,1
80,1,22444,False,3,0,1,22443,False,1,1,23849,True,1
81,1,16784,False,20,0,1,22443,False,1,1,23853,True,1
82,1,22444,False,3,0,1,22443,False,1,1,23850,True,1
83,1,16784,False,20,0,1,22443,False,1,1,23852,True,1
84,1,22444,False,3,0,1,22443,False,1,1,23847,True,1
85,1,16784,False,20,0,1,22443,False,1,1,23848,True,1
86,1,22444,False,3,0,1,22443,False,1,1,23851,True,1
87,1,16784,False,20,0,1,22443,False,1,1,23849,True,1
88,1,22444,False,3,0,1,22443,False,1,1,23853,True,1
89,1,16784,False,20,0,1,22443,False,1,1,23850,True,1
90,1,22444,False,3,0,1,22443,False,1,1,23852,True,1
91,1,16784,False,20,0,1,22443,False,1,1,23847,True,1
92,1,22444,False,3,0,1,22443,False,1,1,23848,True,1
93,1,16784,False,20,0,1,22443,False,1,1,23851,True,1
94,1,22444,False,3,0,1,22443,False,1,1,23849,True,1
95,1,16784,False,20,0,1,22443,False,1,1,23853,True,1
96,1,22444,False,3,0,1,22443,False,1,1,23850,True,1
97,1,16784,False,20,0,1,22443,False,1,1,23852,True,1
98,1,22444,False,3,0,1,22443,False,1,1,23847,True,1
99,1,16784,False,20,0,1,22443,False,1,1,23848,True,1
100,1,22444,False,3,0,1,22443,False,1,1,23851,True,1
101,1,16784,False,20,0,1,22443,False,1,1,23849,True,1
102,1,12243,False,1,0,1,5827,False,1,2,2,False,100
103,2,1,False,500,0,1,5827,False,1,1,17836,False,1
104,1,12243,False,1,0,1,5827,False,1,2,2,False,100
105,2,1,False,500,0,1,5827,False,1,1,17836,False,1
106,1,12243,False,1,0,1,5827,False,1,2,2,False,100
107,2,1,False,500,0,1,5827,False,1,1,17836,False,1
108,1,12243,False,1,0,1,5827,False,1,2,2,False,100
109,2,1,False,500,0,1,5827,False,1,1,17836,False,1
110,1,12243,False,1,0,1,5827,False,1,2,2,False,100
111,2,1,False,500,0,1,5827,False,1,1,17836,False,1
112,1,12243,False,1,0,1,5827,False,1,2,2,False,100
113,2,1,False,500,0,1,5827,False,1,1,17836,False,1
114,1,12243,False,1,0,1,5827,False,1,2,2,False,100
115,2,1,False,500,0,1,5827,False,1,1,17836,False,1
116,1,12243,False,1,0,1,5827,False,1,2,2,False,100
117,2,1,False,500,0,1,5827,False,1,1,17836,False,1
118,1,12243,False,1,0,1,5827,False,1,2,2,False,100
119,2,1,False,500,0,1,5827,False,1,1,17836,False,1
120,1,12243,False,1,0,1,5827,False,1,2,2,False,100
121,2,1,False,500,0,1,5827,False,1,1,17836,False,1
122,1,12243,False,1,0,1,5827,False,1,2,2,False,100
123,2,1,False,500,0,1,5827,False,1,1,17836,False,1
124,1,12243,False,1,0,1,5827,False,1,2,2,False,100
125,2,1,False,500,0,1,5827,False,1,1,17836,False,1
126,1,12243,False,1,0,1,5827,False,1,1,17836,False,1
127,2,1,False,500,0,1,5827,False,1,1,17836,False,1
128,1,12243,False,1,0,1,5827,False,1,1,17836,False,1
129,2,1,False,500,0,1,5827,False,1,1,17836,False,1
130,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
131,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
132,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
133,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
134,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
135,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
136,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
137,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
138,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
139,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
140,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
