key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,1,12243,False,1,0,1,5827,False,1,1,17836,False,1
3,2,1,False,500,0,1,5827,False,1,1,17836,False,1
4,1,15110,False,6,0,1,5827,False,1,1,17836,False,1
5,2,1,False,500,0,1,16783,False,3,2,2,False,100
6,1,15110,False,6,0,1,5827,False,1,2,2,False,100
7,2,1,False,500,0,1,16783,False,3,1,26745,False,1
8,1,15110,False,6,0,1,5827,False,1,2,2,False,100
9,2,1,False,500,0,1,16783,False,3,1,26745,False,1
10,1,15110,False,6,0,1,5827,False,1,2,2,False,100
11,2,1,False,500,0,1,16783,False,3,1,26745,False,1
12,1,15110,False,6,0,1,5827,False,1,2,2,False,100
13,2,1,False,500,0,1,16783,False,3,1,26745,False,1
14,1,15110,False,6,0,1,5827,False,1,2,2,False,100
15,2,1,False,500,0,1,16783,False,3,1,26745,False,1
16,1,15110,False,6,0,1,5827,False,1,2,2,False,100
17,2,1,False,500,0,1,16783,False,3,1,26745,False,1
18,1,15110,False,6,0,1,5827,False,1,2,2,False,100
19,2,1,False,500,0,1,16783,False,3,1,26745,False,1
20,1,15110,False,6,0,1,5827,False,1,2,2,False,100
21,2,1,False,500,0,1,16783,False,3,1,26745,False,1
22,1,15110,False,6,0,1,5827,False,1,2,2,False,100
23,2,1,False,500,0,1,16783,False,3,1,26745,False,1
24,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
25,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
26,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
27,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
28,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
29,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
30,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
31,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
32,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
33,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
34,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
35,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
36,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
37,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
38,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
39,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
40,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
41,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
42,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
43,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
44,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
45,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
46,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
47,1,26798,False,1,0,1,22444,False,1,1,16784,False,2
48,1,26799,False,1,0,1,22444,False,1,1,26819,False,12
49,1,23036,False,1,0,1,22444,False,1,2,2,False,500
50,1,17979,False,1,0,1,22444,False,1,1,26820,False,6
51,1,26798,False,1,0,1,22444,False,1,2,2,False,500
52,1,26799,False,1,0,1,22444,False,1,1,16784,False,2
53,1,23036,False,1,0,1,22444,False,1,1,26819,False,12
54,1,17979,False,1,0,1,22444,False,1,1,26820,False,6
55,1,26798,False,1,0,1,22444,False,1,2,2,False,500
56,1,26799,False,1,0,1,22444,False,1,1,16784,False,2
57,1,23036,False,1,0,1,22444,False,1,1,26819,False,12
58,1,17979,False,1,0,1,22444,False,1,1,26820,False,6
59,1,26798,False,1,0,1,22444,False,1,2,2,False,500
60,1,26799,False,1,0,1,22444,False,1,1,16784,False,2
61,1,23036,False,1,0,1,22444,False,1,1,26819,False,12
62,1,17979,False,1,0,1,22444,False,1,1,26820,False,6
63,1,26798,False,1,0,1,22444,False,1,2,2,False,500
64,1,26799,False,1,0,1,22444,False,1,1,16784,False,2
65,1,23036,False,1,0,1,22444,False,1,1,26819,False,12
66,1,17979,False,1,0,1,22444,False,1,1,26820,False,6
67,1,26798,False,1,0,1,22444,False,1,2,2,False,500
68,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
69,1,20544,False,1,0,1,26823,False,1,1,26821,False,2
70,1,21055,False,1,0,1,26823,False,1,1,26822,False,1
71,1,14971,False,1,0,1,26823,False,1,1,26821,False,2
72,1,16570,False,1,0,1,26823,False,1,1,26819,False,4
73,1,16568,False,1,0,1,26823,False,1,2,3,False,50
74,1,17527,False,1,0,1,26823,False,1,1,26819,False,4
75,1,14971,False,1,0,1,26823,False,1,1,26820,False,2
76,1,20544,False,1,0,1,26823,False,1,2,3,False,50
77,1,21055,False,1,0,1,26823,False,1,1,26819,False,4
78,1,14971,False,1,0,1,26823,False,1,1,26820,False,2
79,1,16570,False,1,0,1,26823,False,1,2,3,False,50
80,1,16568,False,1,0,1,26823,False,1,1,26819,False,4
81,1,17527,False,1,0,1,26823,False,1,1,26820,False,2
82,1,14971,False,1,0,1,26823,False,1,2,3,False,50
83,1,20544,False,1,0,1,26823,False,1,1,26819,False,4
84,1,21055,False,1,0,1,26823,False,1,1,26820,False,2
85,1,14971,False,1,0,1,26823,False,1,2,3,False,50
86,1,16570,False,1,0,1,26823,False,1,1,26819,False,4
87,1,16568,False,1,0,1,26823,False,1,1,26820,False,2
88,1,17527,False,1,0,1,26823,False,1,2,3,False,50
89,1,14971,False,1,0,1,26823,False,1,1,26819,False,4
90,1,15110,False,6,0,1,5827,False,1,2,2,False,100
91,2,1,False,500,0,1,16783,False,3,1,26745,False,1
92,1,15110,False,6,0,1,5827,False,1,2,2,False,100
93,2,1,False,500,0,1,16783,False,3,1,26745,False,1
94,1,15110,False,6,0,1,5827,False,1,2,2,False,100
95,2,1,False,500,0,1,16783,False,3,1,26745,False,1
96,1,15110,False,6,0,1,5827,False,1,2,2,False,100
97,2,1,False,500,0,1,16783,False,3,1,26745,False,1
98,1,15110,False,6,0,1,5827,False,1,2,2,False,100
99,2,1,False,500,0,1,16783,False,3,1,26745,False,1
100,1,15110,False,6,0,1,5827,False,1,2,2,False,100
101,2,1,False,500,0,1,16783,False,3,1,26745,False,1
102,1,15110,False,6,0,1,5827,False,1,2,2,False,100
103,2,1,False,500,0,1,16783,False,3,1,26745,False,1
104,1,15110,False,6,0,1,5827,False,1,2,2,False,100
105,2,1,False,500,0,1,16783,False,3,1,26745,False,1
106,1,15110,False,6,0,1,5827,False,1,2,2,False,100
107,2,1,False,500,0,1,16783,False,3,1,26745,False,1
108,1,15110,False,6,0,1,5827,False,1,2,2,False,100
109,2,1,False,500,0,1,16783,False,3,1,26745,False,1
110,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
111,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
112,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
113,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
114,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
115,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
116,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
117,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
118,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
119,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
120,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
121,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
122,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
123,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
124,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
125,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
126,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
127,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
128,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
129,1,16784,False,20,0,1,22444,False,3,1,22443,False,1
130,1,26799,False,1,0,1,22444,False,1,2,2,False,500
131,1,23036,False,1,0,1,22444,False,1,1,16784,False,2
132,1,17979,False,1,0,1,22444,False,1,2,2,False,500
133,1,26798,False,1,0,1,22444,False,1,1,16784,False,2
134,1,26799,False,1,0,1,22444,False,1,2,2,False,500
135,1,23036,False,1,0,1,22444,False,1,1,16784,False,2
136,1,17979,False,1,0,1,22444,False,1,2,2,False,500
137,1,26798,False,1,0,1,22444,False,1,1,16784,False,2
138,1,26799,False,1,0,1,22444,False,1,2,2,False,500
139,1,23036,False,1,0,1,22444,False,1,1,16784,False,2
