key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Reward{Type}[0],Reward{Item}[0],Reward{HQ}[0],Reward{Quantity}[0],Reward{Option}[0],Reward{Type}[1],Reward{Item}[1],Reward{HQ}[1],Reward{Quantity}[1],Reward{Option}[1],Reward{Item}[2],Reward{HQ}[2],Reward{Quantity}[2]
int32,byte,Row,bit&01,uint16,WeeklyBingoRewardData,byte,Row,bool,uint16,WeeklyBingoRewardData,Item,bool,uint16
0,0,0,False,0,0,0,0,False,0,0,0,False,0
1,1,5827,False,1,0,0,0,False,0,0,0,False,0
2,2,1,False,500,0,1,5827,False,1,1,17836,False,1
3,1,12243,False,1,0,1,5827,False,1,2,2,False,100
4,2,1,False,500,0,1,5827,False,1,1,17836,False,1
5,1,12243,False,1,0,1,5827,False,1,2,2,False,100
6,2,1,False,500,0,1,5827,False,1,1,17836,False,1
7,1,12243,False,1,0,1,5827,False,1,2,2,False,100
8,2,1,False,500,0,1,5827,False,1,1,17836,False,1
9,1,12243,False,1,0,1,5827,False,1,2,2,False,100
10,2,1,False,500,0,1,5827,False,1,1,17836,False,1
11,1,12243,False,1,0,1,5827,False,1,2,2,False,100
12,2,1,False,500,0,1,5827,False,1,1,17836,False,1
13,1,12243,False,1,0,1,5827,False,1,2,2,False,100
14,2,1,False,500,0,1,5827,False,1,1,17836,False,1
15,1,12243,False,1,0,1,5827,False,1,2,2,False,100
16,2,1,False,500,0,1,5827,False,1,1,17836,False,1
17,1,12243,False,1,0,1,5827,False,1,2,2,False,100
18,2,1,False,500,0,1,5827,False,1,1,17836,False,1
19,1,12243,False,1,0,1,5827,False,1,2,2,False,100
20,2,1,False,500,0,1,5827,False,1,1,17836,False,1
21,1,12243,False,1,0,1,5827,False,1,2,2,False,100
22,2,1,False,500,0,1,5827,False,1,1,17836,False,1
23,1,16783,False,2,0,1,16570,False,1,2,3,False,50
24,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
25,1,16783,False,2,0,1,16568,False,1,1,18031,False,1
26,1,14971,False,1,0,1,15110,False,4,2,3,False,50
27,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
28,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
29,1,16783,False,2,0,1,16570,False,1,2,3,False,50
30,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
31,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
32,1,14971,False,1,0,1,15110,False,4,2,3,False,50
33,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
34,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
35,1,16783,False,2,0,1,16570,False,1,2,3,False,50
36,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
37,1,16783,False,2,0,1,16568,False,1,1,18031,False,1
38,1,14971,False,1,0,1,15110,False,4,2,3,False,50
39,1,16783,False,2,0,1,17527,False,1,1,18031,False,1
40,1,14971,False,1,0,1,15110,False,4,1,18030,False,2
41,1,16783,False,2,0,1,16570,False,1,2,3,False,50
42,1,14971,False,1,0,1,15110,False,4,1,18031,False,1
43,1,16783,False,2,0,1,16568,False,1,1,18030,False,2
44,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
45,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
46,1,21055,False,1,0,1,22444,False,1,2,2,False,500
47,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
48,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
49,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
50,1,21055,False,1,0,1,22444,False,1,2,2,False,500
51,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
52,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
53,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
54,1,21055,False,1,0,1,22444,False,1,2,2,False,500
55,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
56,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
57,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
58,1,21055,False,1,0,1,22444,False,1,2,2,False,500
59,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
60,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
61,1,17979,False,1,0,1,22444,False,1,1,18031,False,4
62,1,21055,False,1,0,1,22444,False,1,2,2,False,500
63,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
64,1,23036,False,1,0,1,22444,False,1,1,18030,False,8
65,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
66,1,16784,False,20,0,1,22443,False,1,1,23113,True,1
67,1,22444,False,3,0,1,22443,False,1,1,23107,True,1
68,1,16784,False,20,0,1,22443,False,1,1,23112,True,1
69,1,22444,False,3,0,1,22443,False,1,1,23109,True,1
70,1,16784,False,20,0,1,22443,False,1,1,23114,True,1
71,1,22444,False,3,0,1,22443,False,1,1,23110,True,1
72,1,16784,False,20,0,1,22443,False,1,1,23115,True,1
73,1,22444,False,3,0,1,22443,False,1,1,23111,True,1
74,1,16784,False,20,0,1,22443,False,1,1,23116,True,1
75,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
76,1,16784,False,20,0,1,22443,False,1,1,23113,True,1
77,1,22444,False,3,0,1,22443,False,1,1,23107,True,1
78,1,16784,False,20,0,1,22443,False,1,1,23112,True,1
79,1,22444,False,3,0,1,22443,False,1,1,23109,True,1
80,1,16784,False,20,0,1,22443,False,1,1,23114,True,1
81,1,22444,False,3,0,1,22443,False,1,1,23110,True,1
82,1,16784,False,20,0,1,22443,False,1,1,23115,True,1
83,1,22444,False,3,0,1,22443,False,1,1,23111,True,1
84,1,16784,False,20,0,1,22443,False,1,1,23116,True,1
85,1,22444,False,3,0,1,22443,False,1,1,23108,True,1
86,1,12243,False,1,0,1,5827,False,1,2,2,False,100
87,2,1,False,500,0,1,5827,False,1,1,17836,False,1
88,1,12243,False,1,0,1,5827,False,1,2,2,False,100
89,2,1,False,500,0,1,5827,False,1,1,17836,False,1
90,1,12243,False,1,0,1,5827,False,1,2,2,False,100
91,2,1,False,500,0,1,5827,False,1,1,17836,False,1
92,1,12243,False,1,0,1,5827,False,1,2,2,False,100
93,2,1,False,500,0,1,5827,False,1,1,17836,False,1
94,1,12243,False,1,0,1,5827,False,1,2,2,False,100
95,2,1,False,500,0,1,5827,False,1,1,17836,False,1
96,1,12243,False,1,0,1,5827,False,1,2,2,False,100
97,2,1,False,500,0,1,5827,False,1,1,17836,False,1
98,1,12243,False,1,0,1,5827,False,1,2,2,False,100
99,2,1,False,500,0,1,5827,False,1,1,17836,False,1
100,1,12243,False,1,0,1,5827,False,1,2,2,False,100
101,2,1,False,500,0,1,5827,False,1,1,17836,False,1
102,1,12243,False,1,0,1,5827,False,1,2,2,False,100
103,2,1,False,500,0,1,5827,False,1,1,17836,False,1
104,1,12243,False,1,0,1,5827,False,1,2,2,False,100
105,2,1,False,500,0,1,5827,False,1,1,17836,False,1
106,1,12243,False,1,0,1,5827,False,1,2,2,False,100
107,2,1,False,500,0,1,5827,False,1,1,17836,False,1
108,1,12243,False,1,0,1,5827,False,1,2,2,False,100
109,2,1,False,500,0,1,5827,False,1,1,17836,False,1
110,1,12243,False,1,0,1,5827,False,1,2,2,False,100
111,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
112,1,16783,False,4,0,1,16570,False,1,2,3,False,50
113,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
114,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
115,1,14971,False,1,0,1,15110,False,8,2,3,False,50
116,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
117,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
118,1,16783,False,4,0,1,16570,False,1,2,3,False,50
119,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
120,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
121,1,14971,False,1,0,1,15110,False,8,2,3,False,50
122,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
123,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
124,1,16783,False,4,0,1,16570,False,1,2,3,False,50
125,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
126,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
127,1,14971,False,1,0,1,15110,False,8,2,3,False,50
128,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
129,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
130,1,16783,False,4,0,1,16570,False,1,2,3,False,50
131,1,14971,False,1,0,1,15110,False,8,1,18031,False,2
132,1,16783,False,4,0,1,16568,False,1,1,18030,False,4
133,1,14971,False,1,0,1,15110,False,8,2,3,False,50
134,1,16783,False,4,0,1,17527,False,1,1,18031,False,2
135,1,14971,False,1,0,1,15110,False,8,1,18030,False,4
136,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
137,1,21055,False,1,0,1,22444,False,1,2,2,False,500
138,1,20544,False,1,0,1,22444,False,1,1,16784,False,2
139,1,23036,False,1,0,1,22444,False,1,1,18030,False,12
140,1,17979,False,1,0,1,22444,False,1,1,18031,False,6
