key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,0,0,0,0,0
1.0,1,1,17549,20,79,139,1
1.1,2,1,17557,240,450,600,2
1.2,3,1,17562,138,212,330,2
2.0,1,1,17550,20,92,153,3
2.1,2,1,17558,240,450,600,4
2.2,3,1,17563,12,20,29,4
3.0,1,1,17551,21,105,168,5
3.1,2,1,17559,240,450,600,6
3.2,3,1,17564,259,469,620,6
4.0,1,1,17552,21,119,183,7
4.1,2,1,17560,240,450,600,8
4.2,3,1,17565,36,68,85,8
5.0,1,18,17549,20,79,139,9
5.1,1,18,17550,20,92,153,9
5.2,1,18,17551,21,105,168,9
5.3,1,18,17552,21,119,183,9
5.4,1,28,17553,22,134,201,11
5.5,2,18,17557,240,450,600,10
5.6,2,18,17558,240,450,600,10
5.7,2,18,17559,240,450,600,10
5.8,2,18,17560,240,450,600,10
5.9,2,28,17561,240,450,600,12
5.10,3,18,17562,138,212,330,10
5.11,3,18,17563,12,20,29,10
5.12,3,18,17564,259,469,620,10
5.13,3,18,17565,36,68,85,10
5.14,3,28,17566,59,139,142,12
6.0,1,1,20775,54,108,162,13
6.1,2,1,20780,240,450,600,14
6.2,3,1,20785,33,50,77,14
7.0,1,1,20776,54,110,165,15
7.1,2,1,20781,240,450,600,16
7.2,3,1,20786,33,54,77,16
8.0,1,1,20777,43,142,207,17
8.1,2,1,20782,240,450,600,18
8.2,3,1,20787,39,70,92,18
9.0,1,1,20778,38,137,195,19
9.1,2,1,20783,240,450,600,20
9.2,3,1,20788,379,736,898,20
10.0,1,18,20775,54,108,162,21
10.1,1,18,20776,54,110,165,21
10.2,1,18,20777,43,142,207,21
10.3,1,18,20778,38,137,195,21
10.4,1,28,20779,29,153,213,23
10.5,2,18,20780,240,450,600,22
10.6,2,18,20781,240,450,600,22
10.7,2,18,20782,240,450,600,22
10.8,2,18,20783,240,450,600,22
10.9,2,28,20784,240,450,600,24
10.10,3,18,20785,33,50,77,22
10.11,3,18,20786,33,54,77,22
10.12,3,18,20787,39,70,92,22
10.13,3,18,20788,379,736,898,22
10.14,3,28,20789,102,210,241,24
11.0,1,1,23143,57,115,172,25
11.1,2,1,23148,240,450,600,26
11.2,3,1,23071,97,149,230,26
12.0,1,1,23144,57,115,172,27
12.1,2,1,23149,240,450,600,28
12.2,3,1,23072,322,539,763,28
13.0,1,1,23145,36,130,190,29
13.1,2,1,23150,240,450,600,30
13.2,3,1,23073,239,432,566,30
14.0,1,1,23146,36,141,201,31
14.1,2,1,23151,240,450,600,32
14.2,3,1,23074,50,96,118,32
15.0,1,18,23143,57,115,172,33
15.1,1,18,23144,57,115,172,33
15.2,1,18,23145,36,130,190,33
15.3,1,18,23146,36,141,201,33
15.4,1,28,23147,30,159,219,35
15.5,2,18,23148,240,450,600,34
15.6,2,18,23149,240,450,600,34
15.7,2,18,23150,240,450,600,34
15.8,2,18,23151,240,450,600,34
15.9,2,28,23152,240,450,600,36
15.10,3,18,23071,97,149,230,34
15.11,3,18,23072,322,539,763,34
15.12,3,18,23073,239,432,566,34
15.13,3,18,23074,50,96,118,34
15.14,3,28,23075,107,221,252,36
16.0,1,1,24562,64,129,193,37
16.1,2,1,24567,240,450,600,38
16.2,3,1,24557,33,50,77,38
17.0,1,1,24563,64,129,193,39
17.1,2,1,24568,240,450,600,40
17.2,3,1,24558,39,65,93,40
18.0,1,1,24564,44,146,212,41
18.1,2,1,24569,240,450,600,42
18.2,3,1,24559,107,193,254,42
19.0,1,1,24565,44,159,226,43
19.1,2,1,24570,240,450,600,44
19.2,3,1,24560,236,458,561,44
20.0,1,18,24562,64,129,193,45
20.1,1,18,24563,64,129,193,45
20.2,1,18,24564,44,146,212,45
20.3,1,18,24565,44,159,226,45
20.4,1,28,24566,34,163,246,47
20.5,2,18,24567,240,450,600,46
20.6,2,18,24568,240,450,600,46
20.7,2,18,24569,240,450,600,46
20.8,2,18,24570,240,450,600,46
20.9,2,28,24571,240,450,600,48
20.10,3,18,24557,33,50,77,46
20.11,3,18,24558,39,65,93,46
20.12,3,18,24559,107,193,254,46
20.13,3,18,24560,236,458,561,46
20.14,3,28,24561,127,263,301,48
21.0,1,1,28194,60,121,182,49
21.1,2,1,28199,240,450,600,50
21.2,3,1,28189,39,60,93,50
22.0,1,1,28195,60,121,182,51
22.1,2,1,28200,240,450,600,52
22.2,3,1,28190,47,79,112,52
23.0,1,1,28196,42,141,206,53
23.1,2,1,28201,240,450,600,54
23.2,3,1,28191,39,71,93,54
24.0,1,1,28197,41,148,210,55
24.1,2,1,28202,240,450,600,56
24.2,3,1,28192,314,612,741,56
25.0,1,18,28194,60,121,182,57
25.1,1,18,28195,60,121,182,57
25.2,1,18,28196,42,141,206,57
25.3,1,18,28197,41,148,210,57
25.4,1,28,28198,31,149,224,59
25.5,2,18,28199,240,450,600,58
25.6,2,18,28200,240,450,600,58
25.7,2,18,28201,240,450,600,58
25.8,2,18,28202,240,450,600,58
25.9,2,28,28203,240,450,600,60
25.10,3,18,28189,39,60,93,58
25.11,3,18,28190,47,79,112,58
25.12,3,18,28191,39,71,93,58
25.13,3,18,28192,314,612,741,58
25.14,3,28,28193,157,327,370,60
26.0,1,1,30493,90,180,270,61
26.1,2,1,30498,240,450,600,62
26.2,3,1,30488,157,242,370,62
27.0,1,1,30494,90,182,273,63
27.1,2,1,30499,240,450,600,64
27.2,3,1,30489,211,353,496,64
28.0,1,1,30495,93,186,280,65
28.1,2,1,30500,240,450,600,66
28.2,3,1,30490,39,71,93,66
29.0,1,1,30496,95,191,287,67
29.1,2,1,30501,240,450,600,68
29.2,3,1,30491,47,92,112,68
30.0,1,18,30493,90,180,270,69
30.1,1,18,30494,90,182,273,69
30.2,1,18,30495,93,186,280,69
30.3,1,18,30496,95,191,287,69
30.4,1,28,30497,98,196,294,71
30.5,2,18,30498,240,450,600,70
30.6,2,18,30499,240,450,600,70
30.7,2,18,30500,240,450,600,70
30.8,2,18,30501,240,450,600,70
30.9,2,28,30502,240,450,600,72
30.10,3,18,30488,157,242,370,70
30.11,3,18,30489,211,353,496,70
30.12,3,18,30490,39,71,93,70
30.13,3,18,30491,47,92,112,70
30.14,3,28,30492,33,68,78,72
31.0,1,1,33224,90,180,270,73
31.1,2,1,33229,240,450,600,74
31.2,3,1,33219,50,76,118,74
