key,0,1,2,3,4,5,6
#,Slot,Probability<%>,Item,Collectability{Low},Collectability{Mid},Collectability{High},Reward
int32,byte,byte,Item,uint16,uint16,uint16,SatisfactionSupplyReward
0.0,0,0,0,0,0,0,0
1.0,1,1,17549,55,219,382,1
1.1,2,1,17557,240,320,400,2
1.2,3,1,17562,175,212,330,2
2.0,1,1,17550,57,255,425,3
2.1,2,1,17558,240,320,400,4
2.2,3,1,17563,15,20,29,4
3.0,1,1,17551,59,294,470,5
3.1,2,1,17559,240,350,440,6
3.2,3,1,17564,329,469,620,6
4.0,1,1,17552,63,346,534,7
4.1,2,1,17560,240,400,440,8
4.2,3,1,17565,45,68,85,8
5.0,1,18,17549,55,219,382,9
5.1,1,18,17550,57,255,425,9
5.2,1,18,17551,59,294,470,9
5.3,1,18,17552,63,346,534,9
5.4,1,28,17553,68,403,604,11
5.5,2,18,17557,240,320,400,10
5.6,2,18,17558,240,320,400,10
5.7,2,18,17559,240,350,440,10
5.8,2,18,17560,240,400,440,10
5.9,2,28,17561,240,400,460,12
5.10,3,18,17562,175,212,330,10
5.11,3,18,17563,15,20,29,10
5.12,3,18,17564,329,469,620,10
5.13,3,18,17565,45,68,85,10
5.14,3,28,17566,75,139,142,12
6.0,1,1,20775,157,314,471,13
6.1,2,1,20780,240,320,400,14
6.2,3,1,20785,41,50,77,14
7.0,1,1,20776,167,335,502,15
7.1,2,1,20781,240,320,400,16
7.2,3,1,20786,41,54,77,16
8.0,1,1,20777,130,429,624,17
8.1,2,1,20782,240,350,440,18
8.2,3,1,20787,49,70,92,18
9.0,1,1,20778,130,468,663,19
9.1,2,1,20783,240,400,440,20
9.2,3,1,20788,481,736,898,20
10.0,1,18,20775,157,314,471,21
10.1,1,18,20776,167,335,502,21
10.2,1,18,20777,130,429,624,21
10.3,1,18,20778,130,468,663,21
10.4,1,28,20779,104,542,751,23
10.5,2,18,20780,240,320,400,22
10.6,2,18,20781,240,320,400,22
10.7,2,18,20782,240,350,440,22
10.8,2,18,20783,240,400,440,22
10.9,2,28,20784,240,400,460,24
10.10,3,18,20785,41,50,77,22
10.11,3,18,20786,41,54,77,22
10.12,3,18,20787,49,70,92,22
10.13,3,18,20788,481,736,898,22
10.14,3,28,20789,129,210,241,24
11.0,1,1,23143,195,390,585,25
11.1,2,1,23148,240,320,400,26
11.2,3,1,23071,123,149,230,26
12.0,1,1,23144,195,390,585,27
12.1,2,1,23149,240,320,400,28
12.2,3,1,23072,409,539,763,28
13.0,1,1,23145,130,460,670,29
13.1,2,1,23150,240,350,440,30
13.2,3,1,23073,303,432,566,30
14.0,1,1,23146,130,500,710,31
14.1,2,1,23151,240,400,440,32
14.2,3,1,23074,63,96,118,32
15.0,1,18,23143,195,390,585,33
15.1,1,18,23144,195,390,585,33
15.2,1,18,23145,130,460,670,33
15.3,1,18,23146,130,500,710,33
15.4,1,28,23147,110,565,780,35
15.5,2,18,23148,240,320,400,34
15.6,2,18,23149,240,320,400,34
15.7,2,18,23150,240,350,440,34
15.8,2,18,23151,240,400,440,34
15.9,2,28,23152,240,400,460,36
15.10,3,18,23071,123,149,230,34
15.11,3,18,23072,409,539,763,34
15.12,3,18,23073,303,432,566,34
15.13,3,18,23074,63,96,118,34
15.14,3,28,23075,135,221,252,36
16.0,1,1,24562,233,467,700,37
16.1,2,1,24567,240,320,400,38
16.2,3,1,24557,41,50,77,38
17.0,1,1,24563,233,467,700,39
17.1,2,1,24568,240,360,450,40
17.2,3,1,24558,49,65,93,40
18.0,1,1,24564,161,531,773,41
18.1,2,1,24569,240,400,480,42
18.2,3,1,24559,135,193,254,42
19.0,1,1,24565,161,580,821,43
19.1,2,1,24570,240,450,500,44
19.2,3,1,24560,299,458,561,44
20.0,1,18,24562,233,467,700,45
20.1,1,18,24563,233,467,700,45
20.2,1,18,24564,161,531,773,45
20.3,1,18,24565,161,580,821,45
20.4,1,28,24566,125,600,900,47
20.5,2,18,24567,240,320,400,46
20.6,2,18,24568,240,360,450,46
20.7,2,18,24569,240,400,480,46
20.8,2,18,24570,240,450,500,46
20.9,2,28,24571,240,470,515,48
20.10,3,18,24557,41,50,77,46
20.11,3,18,24558,49,65,93,46
20.12,3,18,24559,135,193,254,46
20.13,3,18,24560,299,458,561,46
20.14,3,28,24561,161,263,301,48
21.0,1,1,28194,233,467,700,49
21.1,2,1,28199,240,320,400,50
21.2,3,1,28189,49,60,93,50
22.0,1,1,28195,233,467,700,51
22.1,2,1,28200,240,360,450,52
22.2,3,1,28190,59,79,112,52
23.0,1,1,28196,161,531,773,53
23.1,2,1,28201,240,400,480,54
23.2,3,1,28191,49,71,93,54
24.0,1,1,28197,161,580,821,55
24.1,2,1,28202,240,450,500,56
24.2,3,1,28192,399,612,741,56
25.0,1,18,28194,233,467,700,57
25.1,1,18,28195,233,467,700,57
25.2,1,18,28196,161,531,773,57
25.3,1,18,28197,161,580,821,57
25.4,1,28,28198,125,600,900,59
25.5,2,18,28199,240,320,400,58
25.6,2,18,28200,240,360,450,58
25.7,2,18,28201,240,400,480,58
25.8,2,18,28202,240,450,500,58
25.9,2,28,28203,240,470,515,60
25.10,3,18,28189,49,60,93,58
25.11,3,18,28190,59,79,112,58
25.12,3,18,28191,49,71,93,58
25.13,3,18,28192,399,612,741,58
25.14,3,28,28193,199,327,370,60
