key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,Command,ShortCommand,Description,Alias,ShortAlias,,
int32,byte,byte,sbyte,sbyte,sbyte,str,str,str,str,str,byte,uint32
101,1,0,0,0,0,"/beginner","/b","ALIASES:
　/novice, /n
USAGE:
　/novice [message]
→Sends a message to the [Novice Network]. The message will not be displayed if a PC has deselected [Novice Network] in the chat filter. Typing /novice or /n without a message switches the default chat mode to [Novice Network].
>>Examples:
　 /novice Hello
　(Sends the message “Hello”
　to the Novice Network.)
　/novice
　(Switches the default chat
　mode to [Novice Network].)","/novice","/n",61,0
102,1,0,0,0,0,"/say","/s","ALIASES:
　/say, /s
USAGE:
　/say [message]
→Sends a message to all PCs within a small radius. The message will not be displayed if a PC has deselected [Say] in the chat filter. Typing /say or /s without a message switches the default chat mode to [Say].","","",63,0
103,1,0,0,0,0,"/shout","/sh","ALIASES:
　/shout, /sh
USAGE:
　/shout [message]
→Sends a message to all PCs in the same area. The message will not be displayed if a PC has deselected [Shout] in the chat filter.","","",61,0
104,3,0,0,0,0,"/tell","/t","ALIASES:
　/tell, /t
USAGE:
　/tell [PC name] [message]
→Sends a message to a specific PC within the same World. This message cannot be seen by other PCs, and will not be displayed if [Tell] is deselected in the chat filter. Typing /tell or /t [PC name] without a message switches the default chat mode to [Tell]. Messages can also be sent to PCs on different Worlds provided they are on your friend list. This can be done by including ""@World“ after the PC name.
>>Example:
　/tell [PC name] Hello
　(Sends the message ”Hello“ to
　 [PC name] on your World.)
　/tell [PC name]@Bahamut Hello
　(Sends the message ”Hello“ to
　 [PC name] on the World Bahamut.)","","",61,0
105,1,0,0,0,0,"/party","/p","ALIASES:
　/party, /p
USAGE:
　/party [message]
→Sends a message to all members of your current party, regardless of their location. The message will not be displayed if a PC has deselected [Party] in the chat filter. Typing /party or /p without a message switches the default chat mode to [Party].","","",61,0
106,1,0,0,0,0,"/linkshell","/l","ALIASES:
　/linkshell, /l
USAGE:
　/linkshell [message]
→Sends a message to all members of your active linkshell, regardless of their location. Typing /linkshell or /l without a message switches the default chat mode to [Linkshell].","","",61,0
107,1,0,0,0,0,"/linkshell1","/l1","ALIASES:
　/linkshell1, /l1
USAGE:
　/linkshell1 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 1, regardless of their location.","","",61,0
108,1,0,0,0,0,"/linkshell2","/l2","ALIASES:
　/linkshell2, /l2
USAGE:
　/linkshell2 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 2, regardless of their location.","","",61,0
109,1,0,0,0,0,"/linkshell3","/l3","ALIASES:
　/linkshell3, /l3
USAGE:
　/linkshell3 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 3, regardless of their location.","","",61,0
110,1,0,0,0,0,"/linkshell4","/l4","ALIASES:
　/linkshell4, /l4
USAGE:
　/linkshell4 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 4, regardless of their location.","","",61,0
111,1,0,0,0,0,"/linkshell5","/l5","ALIASES:
　/linkshell5, /l5
USAGE:
　/linkshell5 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 5, regardless of their location.","","",61,0
112,1,0,0,0,0,"/linkshell6","/l6","ALIASES:
　/linkshell6, /l6
USAGE:
　/linkshell6 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 6, regardless of their location.","","",61,0
113,1,0,0,0,0,"/linkshell7","/l7","ALIASES:
　/linkshell7, /l7
USAGE:
　/linkshell7 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 7, regardless of their location.","","",61,0
114,1,0,0,0,0,"/linkshell8","/l8","ALIASES:
　/linkshell8, /l8
USAGE:
　/linkshell8 [message]
→Sends a message to all members of the linkshell you have registered in linkshell slot 8, regardless of their location.","","",61,0
115,1,0,0,0,0,"/freecompany","/fc","ALIASES:
　/freecompany, /fc
USAGE:
　/freecompany [message]
→Sends a message to all members of your free company, regardless of their location. Typing /freecompany or /fc without a message switches the default chat mode to [Free Company].","","",61,0
116,1,0,0,0,0,"/echo","/e","ALIASES:
　/echo, /e
USAGE:
　/echo [message]
→Displays a message that only you can see.","","",61,0
117,1,0,0,0,0,"/yell","/y","ALIASES:
　/yell, /y
USAGE:
　/yell [message]
→Sends a message to all PCs within a large radius. The message will not be displayed if a PC has deselected [Yell] in the chat filter. Typing /yell or /y without a message switches the default chat mode to [Yell].","","",61,0
118,1,0,0,0,0,"/reply","/r","ALIASES:
　/reply, /r
USAGE:
　/r [message]
→Sends a message to the last player from whom you received a /tell.","","",61,0
119,1,0,0,0,0,"/alliance","/a","ALIASES:
　/alliance, /a
USAGE:
　/alliance [message]
→Sends a message to all members of your current alliance, regardless of their location. The message will not be displayed if a PC has deselected [Alliance] in the chat filter. Typing /alliance or /a without a message switches the default chat mode to [Alliance].","","",61,0
121,1,0,0,0,0,"/join","","USAGE:
　/join
→Accepts a party invite.","","",4,0
122,1,0,0,0,0,"/decline","","USAGE:
　/decline
→Declines a party invite.","","",4,0
123,2,0,0,0,0,"/invite","","USAGE:
　/invite “PC name”
→Invites the specified PC to your party. Invites current target when no name is specified.","","",4,0
124,2,0,0,0,0,"/kick","","USAGE:
　/kick “PC name”
→Kicks the specified PC from your party. Kicks current target when no name is specified.","","",4,0
125,2,0,0,0,0,"/leader","","USAGE:
　/leader “PC name”
→Promotes the specified PC to party leader. Promotes current target when no name is specified.","","",4,0
126,2,0,0,0,0,"/leave","","USAGE:
　/leave
→Leave your current party.","","",4,0
131,2,0,0,0,0,"/check","/c","ALIASES:
　/check, /c
USAGE:
　/check “PC name”
→Examines the specified PC. Examines current target when no name is specified.","","",32,0
132,2,0,0,0,0,"/trade","","USAGE:
　/trade
→Initiates a trade with your current target.","","",32,0
133,2,1,2,0,0,"/automove","","USAGE:
　/automove [subcommand]
→Begin moving in the current direction you are facing.
>>Subcommands:
　<Color(-154)>on </Color>    Initiate automove.
　<Color(-154)>off </Color>    Cancel automove.
Toggle between on and off when no subcommand is specified.","","",36,0
134,2,0,0,0,0,"/follow","","USAGE:
　/follow
→Automatically follow a targeted PC.","","",36,0
136,2,0,0,0,0,"/meldrequest","","USAGE:
　/meldrequest “PC name”
→Sends a materia meld request to the specified PC. Sends request to current target when no name is specified.","","",32,0
141,1,0,0,0,0,"/character","/gear","ALIASES:
　/character, /gear
USAGE:
　/character
→Opens and closes the Character interface.","","",32,0
142,1,0,0,0,0,"/journal","","USAGE:
　/journal
→Opens and closes the quest journal.","","",32,0
143,1,0,0,0,0,"/dutyfinder","/dfinder","ALIASES:
　/dutyfinder, /finder
USAGE:
　/dutyfinder
→Opens and closes the Duty Finder.","/dutyfinder","/finder",32,0
144,1,0,0,0,0,"/armourychest","/armoury","ALIASES:
　/armourychest, /armoury
USAGE: 
　/armourychest
→Opens and closes your Armoury Chest.","","",32,0
145,1,0,0,0,0,"/huntinglog","/hlog","ALIASES:
　/huntinglog, /hlog
USAGE:
　/huntinglog
→Opens and closes the hunting log.","","",32,0
146,1,0,0,0,0,"/craftinglog","/clog","ALIASES:
　/craftinglog, /clog
USAGE:
　/craftinglog
→Opens and closes the crafting log.","","",0,0
147,1,0,0,0,0,"/gatheringlog","/glog","ALIASES:
　/gatheringlog, /glog
USAGE:
　/gatheringlog
→Opens and closes the gathering log.","","",0,0
148,1,0,0,0,0,"/fishinglog","/flog","ALIASES:
　/fishinglog, /flog
USAGE:
　/fishinglog
→Opens and closes the fishing log.","","",32,0
149,1,0,0,0,0,"/achievements","","USAGE:
　/achievements
→Opens the list of in-game FINAL FANTASY XIV achievements.","","",32,0
150,3,1,2,0,0,"/partycmd","/pcmd","ALIASES:
　/partycmd, /pcmd
USAGE:
　/partycmd [subcommand]
→Executes various party commands. Can only be used to display the Party menu or add party members when participating in a cross-world party.
>>Subcommands:
　<Color(-154)>join</Color>
　　Accept a party invite.
　<Color(-154)>decline</Color>
　　Decline a party invite.
　<Color(-154)>add “PC name”</Color>
　　Invite a PC to your party.
　<Color(-154)>leave</Color>
　　Leave your current party.
　<Color(-154)>kick “PC name”</Color>
　　Oust a PC from your party.
　<Color(-154)>breakup </Color>
　　Dissolve your current party.
Opens and closes the Party menu when no subcommand is specified.","","",32,0
151,3,1,2,0,0,"/friendlist","/flist","ALIASES:
　/friendlist, /flist
USAGE:
　/friendlist [subcommand]
→Executes various friend list commands.
>>Subcommands:
  <Color(-154)>add “PC name”</Color>
　　Send a PC a friend request.
  <Color(-154)>accept “PC name”</Color>
　　Accept a friend request from
　　a PC.
  <Color(-154)>deny “PC name”</Color>
　　Deny a friend request from a
　　PC.
  <Color(-154)>remove “PC name”</Color>
　　Remove a PC from your
　　friend list.
Opens and closes friend list when no subcommand is specified.","","",0,0
152,3,1,2,0,0,"/blacklist","/blist","ALIASES:
　/blacklist, /blist
USAGE:
　/blacklist [subcommand]
→Executes various blacklist commands.
>>Subcommands:
　<Color(-154)>add “PC name”</Color>
　　Add a PC to your blacklist.
　<Color(-154)>remove “PC name” </Color>
　　Remove a PC from your
　　blacklist.
Opens and closes blacklist when no subcommand is specified.","","",0,0
153,20,0,0,0,0,"/search","/sea","ALIASES:
　/search, /sea
USAGE:
　/search [condition]
→Executes a player search based on the conditions given. Multiple conditions should be separated with a space. Conducts default search if no conditions are specified.
>>Conditions:
【PC Name】
　<Color(-154)>forename “PC name”</Color>
　　Search for a specific first
　　name.
　<Color(-154)>surname “PC name”</Color>
　　Search for a specific last
　　name.
【Online Status】
　<Color(-154)>leader</Color>, <Color(-154)>away</Color>, <Color(-154)>busy</Color>, <Color(-154)>duty</Color>
　<Color(-154)>event</Color>, <Color(-154)>lookingforparty</Color>, <Color(-154)>recruit</Color>
　<Color(-154)>lookingtomeld</Color>, <Color(-154)>newadventurer</Color>
　<Color(-154)>mentor</Color>, <Color(-154)>tradementor</Color>
　<Color(-154)>pvementor</Color>, <Color(-154)>pvpmentor</Color>
　<Color(-154)>roleplay</Color>, <Color(-154)>returner</Color>
【Class & Job】
　<Color(-154)>GLA</Color>, <Color(-154)>PGL</Color>, <Color(-154)>MRD</Color>, <Color(-154)>LNC</Color>, <Color(-154)>ARC</Color>, <Color(-154)>ROG</Color>
　<Color(-154)>CNJ</Color>, <Color(-154)>THM</Color>, <Color(-154)>ACN</Color>, <Color(-154)>CRP</Color>, <Color(-154)>BSM</Color>, <Color(-154)>ARM</Color>
　<Color(-154)>GSM</Color>, <Color(-154)>LTW</Color>, <Color(-154)>WVR</Color>, <Color(-154)>ALC</Color>, <Color(-154)>CUL</Color>, <Color(-154)>MIN</Color>
　<Color(-154)>BTN</Color>, <Color(-154)>FSH</Color>, <Color(-154)>PLD</Color>, <Color(-154)>MNK</Color>, <Color(-154)>WAR</Color>, <Color(-154)>DRG</Color>
　<Color(-154)>BRD</Color>, <Color(-154)>WHM</Color>, <Color(-154)>BLM</Color>, <Color(-154)>SMN</Color>, <Color(-154)>SCH</Color>
　<Color(-154)>NIN</Color>, <Color(-154)>DRK</Color>, <Color(-154)>MCH</Color>, <Color(-154)>AST</Color>, <Color(-154)>SAM</Color>, <Color(-154)>RDM</Color>
Searches all jobs and classes if none specified.
【Level】
　<Color(-154)>[number]</Color>
　　Search for that level only.
　<Color(-154)>[number 1]-[number 2]</Color>
　　Search for players with
　　levels between number 1
　　and number 2.
Searches all levels if none are specified.
【Grand Company】
　<Color(-154)>“Maelstrom”</Color>
　<Color(-154)>“Immortal Flames”</Color>
　<Color(-154)>“Order of the Twin Adder”</Color>
【Location】
　<Color(-154)>“Limsa Lominsa”</Color>, <Color(-154)>“Gridania”</Color>
　<Color(-154)>“Ul'dah”</Color>, <Color(-154)>“Ishgard”</Color>
　<Color(-154)>“The Black Shroud”</Color>, <Color(-154)>“Thanalan”</Color>
