key,0,1,2,3,4,5,6,7,8,9,10,11
#,,,,,,Command,ShortCommand,Description,Alias,ShortAlias,Param,
int32,byte,byte,sbyte,sbyte,sbyte,str,str,str,str,str,TextCommandParam,uint32
1,1,0,0,0,0,"/record","","USAGE:
　/record

→Opens and closes the Duty Recorder interface.","/record","",32,0
2,2,1,0,0,0,"/recordready","","USAGE:
　/recordready [subcommand]

→Opens and closes the Duty Recorder interface.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[countdowntime]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Initiate a record ready check
　　to begin recording a duty.
　　When all party members
　　consent to the recording,
　　a countdown will start at
　　the specified time.
　　Subsequent uses of this
　　command during the same
　　duty will function as both a
　　ready check and countdown.

Opens the Duty Recorder interface when no subcommand is specified.","/recordready","",0,0
3,1,0,0,0,0,"/pvpteamcmd","","USAGE:
　/pvpteamcmd

→Opens and closes the PvP team menu.","","",0,0
4,1,0,0,0,0,"/saddlebag","","USAGE:
　/saddlebag

→Opens and closes your chocobo saddlebag.","/saddlebag","",0,0
5,1,0,0,0,0,"/magiaright","","USAGE:
　/magiaright

→Spins your magia board clockwise.","","",0,0
6,1,0,0,0,0,"/magialeft","","USAGE:
　/magialeft

→Spins your magia board counterclockwise.","","",0,0
7,1,0,0,0,0,"/cwlinkshellcmd","/cwlcmd","ALIASES:
　/cwlinkshellcmd, /cwlcmd
USAGE:
　/cwlinkshellcmd

→Opens and closes the Cross-world Linkshell window.","/cwlinkshellcmd","/cwlcmd",0,0
8,3,1,17,0,0,"/quickchat","/qchat","ALIASES:
　/quickchat, /qchat
USAGE:
　/quickchat [quick chat message]

→Sends a Quick Chat message. Can only be used during the Feast.

>>Example:
　/quickchat Charge <t>
　(Sends the Quick Chat message
　""Charge"" using a specified
　target.)","/quickchat","/qchat",1021,0
9,4,3,2,18,2,"/bluespellbook","","USAGE:
　/bluespellbook [subcommand]

→Open and register active actions in the Blue Magic Spellbook.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>set ""blue mage action"" on<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Adds the specified blue
　　mage action to the list
　　of active actions in the
　　current set.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow> set ""blue mage action"" off<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Removes the specified blue
　　mage action from the list of
　　active actions in the current
　　set.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>preset [active set 1-5]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Load the specified set of
　　active actions.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>clear<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Remove all active actions
　　from the current active
　　action set.

Opens the Blue Magic Spellbook when no subcommand is specified.

>>Examples:
　/bluespellbook set “Water Cannon”
　(Sets the blue mage action
　Water Cannon as an active
　action in the current set.

　/bluespellbook preset 2
　(Loads active set 2.)","","",36,0
10,2,1,2,0,0,"/magiaattack","","USAGE:
　/magiaattack [placeholder]

→Spin the magia board to match the elemental weakness of the specified target. If no target is specified, matches based on current target.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",0,0
11,2,1,2,0,0,"/magiadefense","","USAGE:
　/magiadefense [placeholder]

→Spin the magia board to match the elemental affinity of the specified target. If no target is specified, matches based on current target.

>>Common Placeholders:
　<t>, <target>, <1>-<8>

A full list of placeholders can be found on the Lodestone Play Guide.","","",0,0
12,2,1,2,0,0,"/magiaauto","","USAGE:
　/magiaauto [subcommand]

→Set the magia board to automatically spin based on your current target.

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>attack (atk)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Automatically spin the magia
　　board to match the elemental
　　weakness of current target.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>defense (def)<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Automatically spin the magia
　　board to match the elemental
　　affinity of current target.
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>off <UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Disable automatic spinning.

Toggle between attack, defense, and off when no subcommand is specified.","","",0,0
13,1,0,0,0,0,"/cwlinkshell1","/cwl1","ALIASES:
　/cwlinkshell1, /cwl1
USAGE:
　/cwlinkshell1 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 1, regardless of their location. Typing /cwlinkshell1 or /cwl1 without a message switches the default chat mode to [Cross-world Linkshell 1].","","",1021,0
14,1,0,0,0,0,"/cwlinkshell2","/cwl2","ALIASES:
　/cwlinkshell2, /cwl2
USAGE:
　/cwlinkshell2 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 2, regardless of their location. Typing /cwlinkshell2 or /cwl2 without a message switches the default chat mode to [Cross-world Linkshell 2].","","",1021,0
15,1,0,0,0,0,"/cwlinkshell3","/cwl3","ALIASES:
　/cwlinkshell3, /cwl3
USAGE:
　/cwlinkshell3 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 3, regardless of their location. Typing /cwlinkshell3 or /cwl3 without a message switches the default chat mode to [Cross-world Linkshell 3].","","",1021,0
16,1,0,0,0,0,"/cwlinkshell4","/cwl4","ALIASES:
　/cwlinkshell4, /cwl4
USAGE:
　/cwlinkshell4 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 4, regardless of their location. Typing /cwlinkshell4 or /cwl4 without a message switches the default chat mode to [Cross-world Linkshell 4].","","",1021,0
17,1,0,0,0,0,"/cwlinkshell5","/cwl5","ALIASES:
　/cwlinkshell5, /cwl5
USAGE:
　/cwlinkshell5 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 5, regardless of their location. Typing /cwlinkshell5 or /cwl5 without a message switches the default chat mode to [Cross-world Linkshell 5].","","",1021,0
18,1,0,0,0,0,"/cwlinkshell6","/cwl6","ALIASES:
　/cwlinkshell6, /cwl6
USAGE:
　/cwlinkshell6 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 6, regardless of their location. Typing /cwlinkshell6 or /cwl6 without a message switches the default chat mode to [Cross-world Linkshell 6].","","",1021,0
19,1,0,0,0,0,"/cwlinkshell7","/cwl7","ALIASES:
　/cwlinkshell7, /cwl7
USAGE:
　/cwlinkshell7 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 7, regardless of their location. Typing /cwlinkshell7 or /cwl7 without a message switches the default chat mode to [Cross-world Linkshell 7].","","",1021,0
20,1,0,0,0,0,"/cwlinkshell8","/cwl8","ALIASES:
　/cwlinkshell8, /cwl8
USAGE:
　/cwlinkshell8 [message]

→Sends a message to all members of the cross-world linkshell you have registered in cross-world linkshell slot 8, regardless of their location. Typing /cwlinkshell8 or /cwl8 without a message switches the default chat mode to [Cross-world Linkshell 8].","","",1021,0
21,2,0,0,0,0,"/graphicpresets","/gpresets","ALIASES:
　/graphicpresets, /gpresets
USAGE:
　/graphicpresets [preset number]

→Load one of several preset graphics configuration settings.

>>Preset Configurations:
<If(Equal(PlayerParameter(78),3))>　　1: Standard (Mac)
　　2: Middle  (Mac)
　　3: High (Mac)
　　4: Extra-High (Mac)
　　5: Maximum (Mac)

>>Example:
　　/graphicpresets 2
　　=Sets graphics settings to preset 2.<Else/>　　1: Standard (Laptop)
　　2: Standard (Desktop)
　　3: High (Laptop)
　　4: High (Desktop)
　　5: Maximum

>>Example:
　　/graphicpresets 2
　　(Sets graphics settings to preset 2.)</If>","","",993,0
22,1,0,0,0,0,"/fellowship","/fs","ALIASES:
　/fellowship, /fs
USAGE:
　/fellowship

→Opens and closes the Fellowship interface.","","",32,0
23,1,0,0,0,0,"/fellowshipfinder","/fsfinder","ALIASES:
　/fellowshipfinder, /fsfinder
USAGE:
　/fellowshipfinder

→Opens and closes the Fellowship Finder interface.","","",32,0
24,1,0,0,0,0,"/collection","/coll","ALIASES:
　/collection, /coll
USAGE:
　/collection

→Opens and closes the Collection interface.","","",32,0
25,1,0,0,0,0,"/newgame+","/ng+","ALIASES:
　/newgame+, /ng+
USAGE:
　/newgame+

→Opens the New Game+ interface.","","",32,0
26,2,1,2,0,0,"/dice","","USAGE:
　/dice [chat mode] [subcommand]

→Displays a random number between 0 and 999 in the specified chat channel. Displays in the current chat mode when no chat mode is specified.

>>Chat Modes:
　Party
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>party<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>p<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Alliance
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>alliance<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>al<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Free Company
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>freecompany<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>fc<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　PvP Team
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pvpteam<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>pt<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Linkshell
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>linkshell1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>l1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　Cross-world Linkshell
　　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>cwlinkshell1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>, <UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>cwl1-8<UIGlow>01</UIGlow><UIForeground>01</UIForeground>

>>Subcommands:
　<UIForeground>F201FA</UIForeground><UIGlow>F201FB</UIGlow>[upper limit]<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
　　Set an upper limit to display a random number between 1 and the specified number. Displays a random number between 0 and 999 when no upper limit is specified.
　　Upper limit range: 2-999

>>Examples:
　/dice
　(Displays a random number
　in the current chat mode.)

　/dice 16
　(Displays a random number
　between 1 and 16 in the
　current chat mode.)

　/dice cwl1
　(Displays a random number
　in the Cross-world Linkshell 1
　channel.)

　/dice cwl1 16
　(Displays a random number
　between 1 and 16 in the
　Cross-world Linkshell 1
　channel.)","","",36,1000
