key,0
#,Image
int32,ScreenImage
0,0
1,0
2,0
3,848
4,849
5,0
6,848
7,849
8,0
9,848
10,850
11,0
12,0
13,848
14,0
15,848
16,0
17,848
18,849
19,0
20,848
21,856
22,0
23,848
24,0
25,848
26,0
27,848
28,849
29,0
30,857
31,0
32,848
33,0
34,848
35,0
36,848
37,0
38,848
39,849
40,0
41,848
42,849
43,0
44,848
45,849
46,0
47,848
48,858
49,0
50,0
51,848
52,0
53,848
54,0
55,848
56,0
57,848
58,849
59,0
60,848
61,849
62,0
63,848
64,849
65,0
66,848
67,893
68,0
69,848
70,0
71,848
72,849
73,0
74,894
75,0
76,848
77,848
78,848
79,895
