key,0,1,2,3,4,5,6,7,8,9,10
#,StampIcon,,Category,,,,,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,byte,uint32,int32,bit&01,bit&02,bit&04,str
0,0,0,0,0,10,0,0,False,False,False,"None"
1,120021,2,10,200,10,0,0,False,False,False,"Duty Commenced"
2,120022,2,10,201,10,0,0,False,False,False,"Duty Complete"
3,0,0,0,0,0,0,0,False,False,False,""
4,120024,2,10,203,10,0,0,False,False,False,"Forward!"
5,120001,2,11,100,10,0,0,False,False,False,"Quest Accepted"
6,120002,2,11,101,10,0,0,False,False,False,"Quest Complete"
7,120081,2,12,303,10,0,0,False,False,False,"FATE Joined"
8,120082,2,12,304,10,0,0,False,False,False,"FATE Complete"
9,0,0,0,0,0,0,0,False,False,False,""
10,120111,2,5,10,10,0,0,False,False,False,"Level Up!"
11,121561,2,13,400,10,0,0,False,False,False,"GATE Joined"
12,121562,2,13,401,10,0,0,False,False,False,"GATE Complete"
13,0,0,0,0,0,0,0,False,False,False,""
14,121551,2,13,403,10,0,0,False,False,False,"Chocobo Race: Start!"
15,121552,2,13,404,10,0,0,False,False,False,"Chocobo Race: Goal!"
16,121553,2,13,405,10,0,0,False,False,False,"Chocobo Race: Challenge Complete"
17,121501,2,13,406,10,0,0,False,False,False,"Monster Toss: Nice Shot!"
18,121502,2,13,407,10,0,0,False,False,False,"Monster Toss: Miss"
19,121511,2,13,408,10,0,0,False,False,False,"Mini-game: Pulverizing!!!"
20,121512,2,13,409,10,0,0,False,False,False,"Mini-game: Crushing!!"
21,121513,2,13,410,10,0,0,False,False,False,"Mini-game: Glancing!"
22,0,0,0,0,0,0,0,False,False,False,""
23,120114,2,5,23,10,0,0,False,False,False,"Light Party"
24,120115,2,5,24,10,0,0,False,False,False,"Full Party"
25,120119,2,5,11,10,0,0,False,False,False,"Level Down..."
26,230651,2,16,2,10,0,0,True,False,False,"FINAL FANTASY XIV Online (White)"
27,230652,2,16,1,10,0,0,True,False,False,"FINAL FANTASY XIV Online (Black)"
28,0,0,0,0,0,0,0,False,False,False,""
29,230715,1,6,15,1,70495,0,True,False,False,"Alexandrian Flag"
30,230111,1,4,1,10,0,0,True,False,False,"Triple Triad: ★"
31,230112,1,4,2,10,0,0,True,False,False,"Triple Triad: ★★"
32,230113,1,4,3,10,0,0,True,False,False,"Triple Triad: ★★★"
33,230114,1,4,4,10,0,0,True,False,False,"Triple Triad: ★★★★"
34,230115,1,4,5,10,0,0,True,False,False,"Triple Triad: ★★★★★"
35,230120,1,4,12,10,0,0,True,False,False,"Triple Triad: 1"
36,230121,1,4,13,10,0,0,True,False,False,"Triple Triad: 2"
37,230122,1,4,14,10,0,0,True,False,False,"Triple Triad: 3"
38,230123,1,4,15,10,0,0,True,False,False,"Triple Triad: 4"
39,230124,1,4,16,10,0,0,True,False,False,"Triple Triad: 5"
40,230125,1,4,17,10,0,0,True,False,False,"Triple Triad: 6"
41,230126,1,4,18,10,0,0,True,False,False,"Triple Triad: 7"
42,230127,1,4,19,10,0,0,True,False,False,"Triple Triad: 8"
43,230128,1,4,20,10,0,0,True,False,False,"Triple Triad: 9"
44,230129,1,4,21,10,0,0,True,False,False,"Triple Triad: A"
45,230119,1,4,11,10,0,0,True,False,False,"Triple Triad: 0"
46,230711,1,6,11,10,0,0,True,False,False,"Sharlayan Flag"
47,230713,1,6,12,10,0,0,True,False,False,"Hannish Flag"
48,230712,1,6,13,10,0,0,True,False,False,"Garlean Flag"
49,230714,1,6,14,10,0,0,True,False,False,"Tuliyollal Flag"
50,230701,1,6,2,10,0,0,True,False,False,"Gridanian Flag"
51,230702,1,6,1,10,0,0,True,False,False,"Lominsan Flag"
52,230703,1,6,3,10,0,0,True,False,False,"Ul'dahn Flag"
53,230704,1,6,4,10,0,0,True,False,False,"Ishgardian Flag"
54,230705,1,6,5,10,0,0,True,False,False,"Ala Mhigan Flag"
55,230706,1,6,6,10,0,0,True,False,False,"Kugane Flag"
56,230707,1,6,7,10,0,0,True,False,False,"Doman Flag"
57,230708,1,6,8,10,0,0,True,False,False,"Crystarium Flag"
58,230709,1,6,9,10,0,0,True,False,False,"Eulmoran Flag"
59,230710,1,6,10,10,0,0,True,False,False,"Bozjan Flag"
60,230626,1,3,1,10,0,0,True,True,True,"Straight Face"
61,230627,1,3,2,10,0,0,True,True,True,"Smile"
62,230628,1,3,3,10,0,0,True,True,True,"Grin"
63,230629,1,3,4,10,0,0,True,True,True,"Wink"
64,0,0,0,0,0,0,0,False,False,False,""
65,230631,1,3,5,10,0,0,True,True,True,"Smirk"
66,230632,1,3,6,10,0,0,True,True,True,"Taunt"
67,230633,1,3,7,10,0,0,True,True,True,"Shut Eyes"
68,230634,1,3,8,10,0,0,True,True,True,"Amazed"
69,230635,1,3,9,10,0,0,True,True,True,"Alert"
70,230636,1,3,10,10,0,0,True,True,True,"Pucker Up"
71,230637,1,3,11,10,0,0,True,True,True,"Concentrate"
72,230638,1,3,12,10,0,0,True,True,True,"Mild"
73,230639,1,3,13,10,0,0,True,True,True,"Beam"
74,230640,1,3,14,10,0,0,True,True,True,"Big Grin"
75,230641,1,3,15,10,0,0,True,True,True,"Reflect"
76,0,0,0,0,0,0,0,False,False,False,""
