key,0,1,2,3,4,5,6
#,StampIcon,,Category,,,,Name
int32,Image,int32,GroupPoseStampCategory,uint16,bit&01,bit&02,str
0,0,0,0,0,False,False,"None"
1,120021,2,10,200,False,False,"Duty Commenced"
2,120022,2,10,201,False,False,"Duty Complete"
3,0,0,0,0,False,False,""
4,120024,2,10,203,False,False,"Forward!"
5,120001,2,11,100,False,False,"Quest Accepted"
6,120002,2,11,101,False,False,"Quest Complete"
7,120081,2,12,303,False,False,"FATE Joined"
8,120082,2,12,304,False,False,"FATE Complete"
9,0,0,0,0,False,False,""
10,120111,2,5,10,False,False,"Level Up!"
11,121561,2,13,400,False,False,"GATE Joined"
12,121562,2,13,401,False,False,"GATE Complete"
13,0,0,0,0,False,False,""
14,121551,2,13,403,False,False,"Chocobo Race: Start!"
15,121552,2,13,404,False,False,"Chocobo Race: Goal!"
16,121553,2,13,405,False,False,"Chocobo Race: Challenge Complete"
17,121501,2,13,406,False,False,"Monster Toss: Nice Shot!"
18,121502,2,13,407,False,False,"Monster Toss: Miss"
19,121511,2,13,408,False,False,"Mini-game: Pulverizing!!!"
20,121512,2,13,409,False,False,"Mini-game: Crushing!!"
21,121513,2,13,410,False,False,"Mini-game: Glancing!"
22,0,0,0,0,False,False,""
23,120114,2,5,23,False,False,"Light Party"
24,120115,2,5,24,False,False,"Full Party"
25,120119,2,5,11,False,False,"Level Down..."
26,0,0,0,0,False,False,""
27,0,0,0,0,False,False,""
28,0,0,0,0,False,False,""
29,0,0,0,0,False,False,""
30,76531,1,4,1,False,False,"Triple Triad: ★"
31,76532,1,4,2,False,False,"Triple Triad: ★★"
32,76533,1,4,3,False,False,"Triple Triad: ★★★"
33,76534,1,4,4,False,False,"Triple Triad: ★★★★"
34,76535,1,4,5,False,False,"Triple Triad: ★★★★★"
35,76540,1,4,6,False,False,"Triple Triad: 1"
36,76541,1,4,7,False,False,"Triple Triad: 2"
37,76542,1,4,8,False,False,"Triple Triad: 3"
38,76543,1,4,9,False,False,"Triple Triad: 4"
39,76544,1,4,10,False,False,"Triple Triad: 5"
40,76545,1,4,11,False,False,"Triple Triad: 6"
41,76546,1,4,12,False,False,"Triple Triad: 7"
42,76547,1,4,13,False,False,"Triple Triad: 8"
43,76548,1,4,14,False,False,"Triple Triad: 9"
44,76549,1,4,15,False,False,"Triple Triad: A"
45,0,0,0,0,False,False,""
46,0,0,0,0,False,False,""
47,0,0,0,0,False,False,""
48,0,0,0,0,False,False,""
49,0,0,0,0,False,False,""
50,76521,1,6,2,False,False,"Gridanian Flag"
51,76522,1,6,1,False,False,"Lominsan Flag"
52,76523,1,6,3,False,False,"Ul'dahn Flag"
53,76524,1,6,4,False,False,"Ishgardian Flag"
54,0,0,0,0,False,False,""
55,0,0,0,0,False,False,""
56,0,0,0,0,False,False,""
57,0,0,0,0,False,False,""
58,0,0,0,0,False,False,""
59,0,0,0,0,False,False,""
60,76651,1,3,1,True,True,"Straight Face"
61,76652,1,3,2,True,True,"Smile"
62,76653,1,3,3,True,True,"Grin"
63,76654,1,3,4,True,True,"Wink"
64,0,0,0,0,False,False,""
65,76656,1,3,5,True,True,"Smirk"
66,76657,1,3,6,True,True,"Taunt"
67,76658,1,3,7,True,True,"Shut Eyes"
68,76659,1,3,8,True,True,"Amazed"
69,76660,1,3,9,True,True,"Alert"
70,76661,1,3,10,True,True,"Pucker Up"
71,76662,1,3,11,True,True,"Concentrate"
72,76663,1,3,12,True,True,"Mild"
73,76664,1,3,13,True,True,"Beam"
74,76665,1,3,14,True,True,"Big Grin"
75,76666,1,3,15,True,True,"Reflect"
76,0,0,0,0,False,False,""
77,0,0,0,0,False,False,""
78,0,0,0,0,False,False,""
79,0,0,0,0,False,False,""
80,0,0,0,0,False,False,""
81,0,0,0,0,False,False,""
82,0,0,0,0,False,False,""
83,0,0,0,0,False,False,""
84,0,0,0,0,False,False,""
85,0,0,0,0,False,False,""
86,0,0,0,0,False,False,""
87,0,0,0,0,False,False,""
88,0,0,0,0,False,False,""
89,0,0,0,0,False,False,""
90,76601,1,7,1,False,False,"Exclamation Mark"
91,76602,1,7,2,False,False,"Question Mark"
92,76603,1,7,3,False,False,"Interrobang 1"
93,76604,1,7,4,False,False,"Interrobang 2"
94,76605,1,7,5,False,False,"Ellipsis"
95,0,0,0,0,False,False,""
96,0,0,0,0,False,False,""
97,0,0,0,0,False,False,""
98,0,0,0,0,False,False,""
99,0,0,0,0,False,False,""
100,0,0,0,0,False,False,""
101,0,0,0,0,False,False,""
102,0,0,0,0,False,False,""
103,0,0,0,0,False,False,""
104,0,0,0,0,False,False,""
105,0,0,0,0,False,False,""
106,0,0,0,0,False,False,""
107,0,0,0,0,False,False,""
108,0,0,0,0,False,False,""
109,0,0,0,0,False,False,""
110,76551,1,2,1,True,True,"Standard Bubble"
111,76552,1,2,2,True,True,"Thought Bubble"
112,76553,1,2,3,True,True,"Loud Bubble"
113,0,0,0,0,False,False,""
114,0,0,0,0,False,False,""
115,0,0,0,0,False,False,""
116,0,0,0,0,False,False,""
117,0,0,0,0,False,False,""
118,0,0,0,0,False,False,""
119,0,0,0,0,False,False,""
120,0,0,0,0,False,False,""
121,0,0,0,0,False,False,""
122,0,0,0,0,False,False,""
123,0,0,0,0,False,False,""
124,0,0,0,0,False,False,""
125,0,0,0,0,False,False,""
126,0,0,0,0,False,False,""
127,0,0,0,0,False,False,""
128,0,0,0,0,False,False,""
129,0,0,0,0,False,False,""
130,76401,1,9,2,True,True,"Sparkle "
131,76402,1,9,4,True,True,"Heart "
132,76403,1,9,6,True,True,"Flare "
133,76404,1,9,8,True,True,"Footprint "
134,76451,1,9,1,True,True,"Sparkle "
135,76452,1,9,10,True,True,"Sunglasses"
136,76453,1,9,3,True,True,"Heart "
137,76454,1,9,5,True,True,"Flare "
138,76455,1,9,11,True,True,"Lips"
139,76456,1,9,7,True,True,"Footprint "
140,76457,1,9,9,True,True,"Arrow"
141,0,0,0,0,False,False,""
142,0,0,0,0,False,False,""
143,0,0,0,0,False,False,""
144,0,0,0,0,False,False,""
145,0,0,0,0,False,False,""
146,0,0,0,0,False,False,""
147,0,0,0,0,False,False,""
148,0,0,0,0,False,False,""
149,0,0,0,0,False,False,""
150,0,0,0,0,False,False,""
151,0,0,0,0,False,False,""
152,0,0,0,0,False,False,""
153,0,0,0,0,False,False,""
154,0,0,0,0,False,False,""
155,0,0,0,0,False,False,""
156,0,0,0,0,False,False,""
157,0,0,0,0,False,False,""
158,0,0,0,0,False,False,""
159,0,0,0,0,False,False,""
160,0,0,0,0,False,False,""
161,0,0,0,0,False,False,""
162,0,0,0,0,False,False,""
163,0,0,0,0,False,False,""
164,0,0,0,0,False,False,""
165,0,0,0,0,False,False,""
166,0,0,0,0,False,False,""
167,0,0,0,0,False,False,""
168,0,0,0,0,False,False,""
169,0,0,0,0,False,False,""
170,76851,1,8,1,True,True,"Meat Miq'abob"
171,76852,1,8,2,True,True,"Antelope Steak"
172,76853,1,8,3,True,True,"Dodo Omelette"
173,76854,1,8,4,True,True,"Fried Egg"
174,76855,1,8,5,True,True,"Grilled Trout"
175,76856,1,8,6,True,True,"Tuna Miq'abob"
