key,0,1,2,3,4
#,,,,,
int32,byte,byte,byte,byte,bit&01
0,0,0,0,0,False
1,1,0,0,0,False
2,2,5,0,0,False
3,2,10,0,0,False
4,2,15,0,0,False
5,2,30,0,0,False
6,1,0,2,180,False
7,0,0,1,180,False
8,1,0,0,0,False
9,2,1,0,0,False
10,2,6,0,0,False
11,0,0,2,90,False
12,0,0,1,90,False
13,1,0,1,180,False
14,0,0,2,180,False
15,0,0,2,60,False
16,0,0,1,60,False
17,0,0,2,45,False
18,0,0,1,45,False
19,3,10,0,0,False
20,1,0,2,180,False
21,1,0,0,0,False
22,1,0,2,120,False
23,1,0,1,120,False
24,1,0,2,90,False
25,1,0,1,90,False
26,1,0,2,60,False
27,1,0,1,60,False
28,0,0,0,0,False
29,2,20,0,0,False
30,1,0,0,0,True
31,2,5,0,0,True
32,2,10,0,0,True
33,2,14,0,0,True
34,2,15,0,0,True
35,2,30,0,0,True
