key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,,,,,,,,,,,,,
int32,single,single,byte,byte,single,single,single,single,byte,byte,byte,byte,uint16
0.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.1,0,0,0,0,0,0,0,0,0,0,0,0,0
1.2,0,0,0,0,0,0,0,0,0,0,0,0,0
1.3,0,0,0,0,0,0,0,0,0,0,0,0,0
2.0,0.144,0.31,2,0,0.07,0.12,0,0.139,255,255,0,1,3
2.1,0.341,0.318,2,0,0.075,0.198,0,0.146,255,255,0,2,4
2.2,0.52,0.34,2,0,0.065,0.145,0,0.119,255,255,1,3,5
2.3,0.66,0.33,2,0,0.075,0.169,0,0.13,255,255,2,4,6
2.4,0.769,0.44,2,0,0.085,0.516,0,0.299,255,255,3,4,7
3.0,0.108,0.248,2,0,0.139,0.417,0,0.233,255,255,255,2,8
3.1,0.904,0.248,2,0,0.139,0.417,0,0.233,255,255,3,255,9
3.2,0.282,0.377,2,0,0.087,0.232,0,0.146,255,255,0,4,10
3.3,0.732,0.377,2,0,0.087,0.232,0,0.146,255,255,4,1,11
3.4,0.578,0.527,2,1,0.071,0.242,0,0.151,255,255,2,3,16
4.0,0.108,0.248,2,0,0.139,0.417,0,0.233,255,255,255,2,12
4.1,0.904,0.248,2,0,0.139,0.417,0,0.233,255,255,3,255,13
4.2,0.282,0.377,2,0,0.087,0.232,0,0.146,255,255,0,4,14
4.3,0.732,0.377,2,0,0.087,0.232,0,0.146,255,255,4,1,15
4.4,0.585,0.532,2,1,0.071,0.275,0,0.164,255,255,2,3,16
5.0,0.123,0.27,2,0,0.089,0.29,0,0.189,255,255,0,1,17
5.1,0.315,0.28,2,0,0.129,0.265,0,0.177,255,255,0,2,18
5.2,0.488,0.28,2,0,0.099,0.36,0,0.224,255,255,1,3,19
5.3,0.666,0.31,2,0,0.101,0.35,0,0.22,255,255,2,4,20
5.4,0.823,0.43,2,0,0.149,0.23,0,0.159,255,255,3,4,21
6.0,0,0,0,0,0,0,0,0,0,0,0,0,0
6.1,0,0,0,0,0,0,0,0,0,0,0,0,0
6.2,0,0,0,0,0,0,0,0,0,0,0,0,0
6.3,0,0,0,0,0,0,0,0,0,0,0,0,0
7.0,0.201,0.349,2,0,0.056,0.301,0,0.197,255,255,255,1,27
7.1,0.257,0.27,2,0,0.057,0.251,0,0.169,255,255,0,2,28
7.2,0.346,0.268,2,0,0.055,0.213,0,0.15,255,255,1,3,29
7.3,0.495,0.22,2,0,0.052,0.23,0,0.157,255,255,2,4,30
7.4,0.574,0.322,2,0,0.051,0.175,0,0.127,255,255,3,5,31
7.5,0.73,0.062,2,0,0.178,0.433,0,0.263,255,255,4,255,32
8.0,0.235,0.42,2,0,0.1,0.13,-0.01,0.05,255,255,255,1,33
8.1,0.375,0.375,2,0,0.155,0.195,0,0.1,255,255,0,2,34
8.2,0.668,0.38,2,0,0.075,0.225,0,0.125,255,255,1,3,35
8.3,0.83,0.25,2,0,0.175,0.725,0,0.39,255,255,2,255,36
9.0,0.196,0.128,2,0,0.217,0.475,-0.023,0.238,255,4,255,2,37
9.1,0.46,0.507,2,1,0.083,0.116,0,0.08,2,5,4,5,38
9.2,0.523,0.161,2,0,0.107,0.096,0.019,0.071,255,1,0,3,39
9.3,0.666,0.225,2,0,0.141,0.216,0.008,0.152,2,5,2,5,40
9.4,0.323,0.568,2,0,0.448,0.183,-0.132,0.132,0,5,0,1,41
9.5,0.79,0.686,2,0,0.096,0.244,0,0.136,3,255,1,255,42
10.0,0.526,0.547,2,0,0.131,0.186,-0.002,0.12,255,255,1,2,43
10.1,0.271,0.317,2,0,0.305,0.27,-0.034,0.154,255,0,255,3,44
10.2,0.685,0.451,2,0,0.225,0.216,0.02,0.124,3,255,0,255,45
10.3,0.68,0.203,2,0,0.192,0.181,0.004,0.079,255,2,1,255,46
