key,0,1,2,3
#,Item,GatheringItemLevel,,IsHidden
int32,Row,GatheringItemLevelConvertTable,uint32,bit&01
0,0,0,0,False
1,2,1,0,False
2,3,1,0,False
3,4,1,0,False
4,5,1,0,False
5,6,1,0,False
6,7,1,0,False
7,8,26,0,False
8,9,26,0,False
9,10,26,0,False
10,11,26,0,False
11,12,26,0,False
12,13,26,0,False
13,14,50,0,False
14,15,50,0,False
15,16,50,0,False
16,17,50,0,False
17,18,50,0,False
18,19,50,0,False
19,0,0,0,False
20,0,0,0,False
21,0,0,0,False
22,0,0,0,False
23,0,0,0,False
24,5599,20,0,False
25,0,0,0,False
26,0,0,0,False
27,0,0,0,False
28,0,0,0,False
29,5814,28,0,False
30,5815,28,0,False
31,5816,28,0,False
32,5817,28,0,False
33,5818,28,0,False
34,5819,28,0,False
35,5820,28,0,False
36,5139,35,0,False
37,5138,34,0,False
38,5524,19,0,False
39,5143,44,0,False
40,5439,50,0,False
41,5134,31,0,False
42,5118,51,0,False
43,5135,33,0,False
44,5128,7,0,False
45,5168,39,0,False
46,5141,38,0,False
47,5144,37,0,False
48,5131,17,0,False
49,5491,24,0,False
50,5145,41,0,False
51,5129,18,0,False
52,5142,36,0,False
53,5263,46,0,False
54,5525,40,0,False
55,5132,17,0,False
56,5137,32,0,False
57,5136,33,0,False
58,5130,16,0,False
59,6199,51,0,False
60,5121,51,0,False
61,5133,7,0,False
62,5140,45,0,False
63,5110,9,0,False
64,5458,49,0,False
65,5116,47,0,False
66,5113,25,0,False
67,5433,8,0,False
68,5124,10,0,False
69,5432,5,0,False
70,5465,19,0,False
71,5107,6,0,False
72,5115,43,0,False
73,5488,3,0,False
74,5111,14,0,False
75,5106,1,0,False
76,5125,28,0,False
77,5114,34,0,False
78,5272,42,0,False
79,5273,51,0,False
80,5270,22,0,False
81,5526,40,0,False
82,5269,14,0,False
83,5231,30,0,False
84,5528,26,0,False
85,6152,51,0,False
86,5152,23,0,False
87,5518,12,0,False
88,5523,27,0,False
89,5228,13,0,False
90,5157,25,0,False
91,5158,51,0,False
92,5519,15,0,False
93,5229,20,0,False
94,5155,21,0,False
95,5268,11,0,False
96,5153,23,0,False
97,5154,24,0,False
98,5156,24,0,False
99,5527,29,0,False
100,5271,33,0,False
101,4842,40,0,False
102,4807,36,0,False
103,5402,9,0,False
104,5383,8,0,False
105,5050,2,0,False
106,4813,30,0,False
107,5547,51,0,False
108,4806,21,0,False
109,5388,24,0,False
110,5385,12,0,False
111,5409,31,0,False
112,5390,32,0,False
113,4803,9,0,False
114,5352,10,0,False
115,4831,10,0,False
116,5351,6,0,False
117,4811,17,0,False
118,4828,4,0,False
119,6146,42,0,False
120,5395,51,0,False
121,5562,35,0,False
122,4805,14,0,False
123,5359,29,0,False
124,5534,6,0,False
125,4844,39,0,False
126,4786,18,0,False
127,5535,23,0,False
128,4810,16,0,False
129,5537,51,0,False
130,5391,37,0,False
131,5536,44,0,False
132,5396,5,0,False
133,5380,3,0,False
134,5498,2,0,False
135,5405,20,0,False
136,5386,19,0,False
137,5509,1,0,False
138,4809,7,0,False
139,5414,47,0,False
140,5393,46,0,False
141,5516,5,0,False
142,4793,38,0,False
143,4835,23,0,False
144,4790,32,0,False
145,4788,27,0,False
146,4779,13,0,False
147,4804,13,0,False
148,5540,13,0,False
149,4829,11,0,False
150,5542,24,0,False
151,4834,16,0,False
152,4796,19,0,False
153,5560,12,0,False
154,4778,13,0,False
155,4845,41,0,False
156,4846,48,0,False
157,4822,26,0,False
158,4795,11,0,False
159,5538,11,0,False
160,4792,39,0,False
161,4819,25,0,False
162,4783,14,0,False
163,5054,45,0,False
164,4841,39,0,False
165,5051,11,0,False
166,4843,35,0,False
167,4838,35,0,False
168,5545,51,0,False
169,5546,51,0,False
170,6145,22,0,False
171,4781,15,0,False
172,4836,24,0,False
173,4816,51,0,False
174,6148,51,0,False
175,4784,15,0,False
176,4818,12,0,False
177,6147,51,0,False
178,4785,16,0,False
179,4812,21,0,False
180,5360,34,0,False
181,5564,42,0,False
182,4800,51,0,False
183,4830,14,0,False
184,4814,36,0,False
185,5541,18,0,False
186,4797,22,0,False
187,4787,18,0,False
188,5563,20,0,False
189,4798,33,0,False
190,4832,15,0,False
191,4840,37,0,False
192,5543,33,0,False
193,4789,28,0,False
194,4837,32,0,False
195,6209,51,0,False
196,4821,25,0,False
197,5559,30,0,False
198,5341,11,0,False
199,5055,49,0,False
200,4823,11,0,False
201,4782,13,0,False
202,5539,12,0,False
203,4791,34,0,False
204,4780,15,0,False
205,4820,17,0,False
206,4808,11,0,False
207,4839,34,0,False
208,4815,43,0,False
209,4777,12,0,False
210,5346,31,0,False
211,4824,11,0,False
212,5350,51,0,False
213,5343,14,0,False
214,5342,12,0,False
215,7010,45,0,False
216,5267,11,0,False
217,5513,10,0,False
218,5230,17,0,False
219,7008,31,0,False
220,5514,13,0,False
221,7011,33,0,False
222,7012,50,0,False
223,7029,20,0,False
224,7030,20,0,False
225,7031,20,0,False
226,7715,16,0,True
227,7716,12,0,True
228,7717,13,0,True
229,7718,13,0,True
230,7719,13,0,True
231,7720,18,0,True
232,7721,25,0,True
233,7722,27,0,True
234,7723,28,0,True
235,7724,51,0,False
236,7725,7,0,True
237,7726,11,0,True
238,7727,16,0,True
239,7728,17,0,True
240,7729,21,0,True
241,7730,36,0,True
242,7731,42,0,True
243,7732,43,0,True
244,7733,51,0,False
245,7734,51,0,False
246,7735,11,0,True
247,7736,12,0,True
248,7737,14,0,True
249,7738,23,0,True
250,7739,24,0,True
251,7740,24,0,True
252,7741,31,0,True
253,7742,32,0,True
254,7743,33,0,True
255,7744,40,0,True
256,7758,30,0,True
257,7759,46,0,True
258,7760,55,0,False
259,7761,30,0,True
260,7762,46,0,True
261,7763,55,0,False
262,7764,30,0,True
263,7765,46,0,True
264,7766,55,0,False
265,7610,55,0,False
266,7588,70,0,False
267,7589,70,0,False
268,5146,70,0,False
269,7611,55,0,False
270,7590,70,0,False
271,7591,70,0,False
272,7592,70,0,False
273,7593,70,0,False
274,7594,70,0,False
275,7595,70,0,False
276,8030,70,0,False
277,5147,70,0,False
278,5148,70,0,False
279,5149,70,0,False
280,5150,70,0,False
281,5151,70,0,False
282,8031,70,0,False
283,5365,70,0,False
284,8024,70,0,False
285,5120,80,0,False
286,5394,80,0,False
287,9519,80,0,False
288,9518,80,0,False
289,10092,50,0,True
290,10093,90,0,False
291,10096,90,0,False
292,10099,55,0,True
293,10094,31,0,True
294,10095,55,0,False
295,10097,31,0,True
296,10098,55,0,False
297,5521,30,0,False
298,5126,80,0,False
299,12531,120,0,False
300,12551,130,0,False
301,12534,130,0,True
302,12552,125,0,False
303,12553,120,0,False
304,12631,133,0,False
305,12555,136,0,False
306,12554,136,0,False
307,12537,136,0,True
308,12556,142,0,False
309,12532,139,0,False
310,12632,142,0,False
311,12557,148,0,False
312,12558,150,0,False
313,12535,145,0,True
314,12539,145,0,False
315,12533,148,0,False
316,12559,133,0,False
317,12560,145,0,False
318,12538,150,0,False
319,5127,150,0,False
320,5108,80,0,False
321,5109,120,0,False
322,5162,125,0,False
323,12941,130,0,False
324,5112,133,0,False
325,5161,136,0,False
326,12901,139,0,False
327,5214,139,0,False
328,5218,139,0,False
329,5117,142,0,False
330,5159,145,0,False
331,12942,148,0,False
332,12966,145,0,False
333,12967,145,0,False
334,12536,180,0,False
335,12540,180,0,False
336,12945,175,0,False
337,5226,180,0,False
338,5163,180,0,False
339,5160,180,0,False
340,5220,150,0,False
341,5224,150,0,False
342,5403,80,0,False
343,5384,80,0,False
344,12597,120,0,False
345,12880,130,0,False
346,12883,125,0,False
347,12878,130,0,True
348,12598,133,0,False
349,12578,133,0,False
350,12585,136,0,False
351,12893,136,0,True
352,12879,136,0,True
353,12885,136,0,False
354,12638,139,0,False
355,12887,142,0,False
356,12639,142,0,False
357,12579,145,0,True
358,12586,145,0,False
359,12642,145,0,False
360,12643,148,0,False
361,12640,148,0,False
362,12891,148,0,False
363,12641,150,0,False
364,12900,150,0,False
365,12896,80,0,False
366,12899,120,0,False
367,12877,125,0,False
368,12882,130,0,False
369,12943,133,0,False
370,12884,136,0,False
371,12889,139,0,False
372,12968,139,0,False
373,12971,139,0,False
374,12944,145,0,False
375,12897,142,0,False
376,12898,148,0,False
377,12969,145,0,False
378,12972,145,0,False
379,12634,180,0,False
380,12587,180,0,False
381,12902,180,0,False
382,4833,180,0,False
383,12903,180,0,False
384,12904,180,0,False
385,12970,150,0,False
386,12973,150,0,False
387,10335,70,0,True
388,13759,148,0,False
389,13760,150,0,False
390,13761,139,0,False
391,13762,150,0,False
392,13763,148,0,False
393,13764,139,0,False
394,13765,80,0,False
395,13767,125,0,False
396,13768,130,0,False
397,14154,180,0,False
398,14956,180,0,False
399,14159,180,0,False
400,14160,180,0,False
401,14957,180,0,False
402,14148,180,0,False
403,14955,180,0,False
404,14151,180,0,False
405,14190,180,0,False
406,15646,180,0,False
407,15647,180,0,False
408,15948,180,0,False
409,15949,180,0,False
410,15865,1,0,True
411,15866,1,0,True
412,15867,1,0,True
413,15868,1,0,True
414,15869,1,0,True
415,15870,1,0,True
416,5392,200,0,False
417,16721,200,0,False
418,16722,200,0,False
419,16723,200,0,False
420,16724,200,0,False
421,16725,200,0,False
422,16726,200,0,False
423,17557,142,0,False
424,17558,145,0,False
425,17559,148,0,False
426,17560,150,0,False
427,17561,180,0,False
428,19910,190,0,False
429,19968,190,0,False
430,19871,205,0,False
431,19969,210,0,False
432,19951,215,0,False
433,19872,220,0,False
434,19970,215,0,False
435,19953,225,0,False
436,19971,230,0,False
437,20009,230,0,False
438,19954,260,0,False
439,19972,260,0,False
440,19957,290,0,False
441,19973,290,0,False
442,19958,300,0,False
443,19959,300,0,False
444,20011,300,0,False
445,5232,205,0,False
446,19950,205,0,False
447,20007,210,0,False
448,20006,215,0,False
449,19952,230,0,False
450,20010,230,0,False
451,19955,245,0,False
452,19956,275,0,False
453,19907,275,0,False
454,19936,190,0,False
455,19851,205,0,False
456,19930,205,0,False
457,19931,215,0,False
458,19908,220,0,False
459,5389,225,0,False
460,19860,215,0,False
461,19863,225,0,False
462,19870,230,0,False
463,19869,245,0,False
464,19932,245,0,False
465,19933,290,0,False
466,19852,290,0,False
467,19934,300,0,False
468,19937,300,0,False
469,19868,190,0,False
470,19976,190,0,False
471,19850,210,0,False
472,19861,210,0,False
473,19881,210,0,False
474,19917,215,0,False
475,19979,215,0,False
476,19856,220,0,False
477,19859,220,0,False
478,19862,220,0,False
479,19879,220,0,False
480,19853,225,0,False
481,19864,225,0,False
482,19982,225,0,False
483,19855,230,0,False
484,19858,230,0,False
485,19865,230,0,False
486,19866,230,0,False
487,19867,230,0,False
488,19916,230,0,False
489,20012,230,0,False
490,19880,245,0,False
491,19857,260,0,False
492,19911,260,0,False
493,19912,260,0,False
494,19913,260,0,False
495,19914,260,0,False
496,19915,260,0,False
497,19854,275,0,False
498,19989,275,0,False
499,19918,300,0,False
500,19991,300,0,False
501,20780,150,0,False
502,20781,150,0,False
503,20782,150,0,False
504,20783,180,0,False
505,20784,180,0,False
506,21085,300,0,False
507,21086,300,0,False
508,22417,320,0,False
509,22418,320,0,False
510,22419,320,0,False
511,22420,320,0,False
512,23179,320,0,False
513,23180,320,0,False
514,23220,320,0,False
515,23221,320,0,False
516,23148,205,0,False
517,23149,210,0,False
518,23150,215,0,False
519,23151,220,0,False
520,23152,225,0,False
521,24255,320,0,False
522,24240,340,0,False
523,24241,340,0,False
524,24242,340,0,False
525,24243,340,0,False
526,24567,220,0,False
527,24568,225,0,False
528,24569,230,0,False
529,24570,260,0,False
530,24571,290,0,False
531,27726,320,0,False
532,27727,350,0,False
533,27697,350,0,False
534,27968,355,0,False
535,27728,370,0,False
536,27698,370,0,False
537,27776,390,0,False
538,27729,390,0,False
539,27701,400,0,False
540,27805,390,0,False
541,27806,390,0,False
542,27782,410,0,False
543,27730,410,0,False
544,27703,430,0,False
545,27731,430,0,False
546,27705,440,0,False
547,27704,440,0,False
548,27817,320,0,False
549,27954,320,0,False
550,27801,345,0,False
551,27696,345,0,False
552,27699,380,0,False
553,27803,390,0,False
554,27700,390,0,False
555,27702,420,0,False
556,27807,430,0,False
557,27816,320,0,False
558,27820,345,0,False
559,27831,345,0,False
560,27683,345,0,False
561,27684,350,0,False
562,27685,370,0,False
563,27834,380,0,False
564,27821,390,0,False
565,27686,390,0,False
566,27819,410,0,False
567,27687,430,0,False
568,27835,430,0,False
569,27688,440,0,False
570,27827,320,0,False
571,27825,345,0,False
572,27747,345,0,False
573,27818,345,0,False
574,27823,345,0,False
575,27833,350,0,False
576,27824,350,0,False
577,27750,350,0,False
578,27832,355,0,False
579,27836,370,0,False
580,27753,370,0,False
581,27829,380,0,False
582,27826,380,0,False
583,27822,390,0,False
584,27779,390,0,False
585,27808,390,0,False
586,27809,390,0,False
587,27780,400,0,False
588,27837,410,0,False
589,27830,410,0,False
590,27783,410,0,False
591,27784,420,0,False
592,27785,420,0,False
593,27828,410,0,False
594,27759,420,0,False
595,27810,430,0,False
596,27761,440,0,False
597,26752,290,68772,False
