key,0
#,
int32,uint16
0.0,0
1.0,0
2.0,0
2.1,0
3.0,0
3.1,0
4.0,480
5.0,498
6.0,499
7.0,500
8.0,501
9.0,502
10.0,480
11.0,503
12.0,504
13.0,509
13.1,505
14.0,510
14.1,506
15.0,511
15.1,507
16.0,512
16.1,508
17.0,513
18.0,480
19.0,514
20.0,515
21.0,516
22.0,517
23.0,484
23.1,518
24.0,484
24.1,519
25.0,480
26.0,520
27.0,521
28.0,522
29.0,523
29.1,524
29.2,525
30.0,526
31.0,527
32.0,528
33.0,529
33.1,530
33.2,531
34.0,485
34.1,532
35.0,485
35.1,533
36.0,534
37.0,535
38.0,536
39.0,537
40.0,538
41.0,539
42.0,540
43.0,541
44.0,542
45.0,483
46.0,544
46.1,545
47.0,546
47.1,547
48.0,458
48.1,543
49.0,460
50.0,461
51.0,462
52.0,548
53.0,549
54.0,463
55.0,460
56.0,464
57.0,550
58.0,555
58.1,551
59.0,473
59.1,552
60.0,474
60.1,553
61.0,475
61.1,554
62.0,556
63.0,460
64.0,557
65.0,558
66.0,559
67.0,560
68.0,476
68.1,561
69.0,477
69.1,562
70.0,460
71.0,465
72.0,563
73.0,564
74.0,466
74.1,467
74.2,468
75.0,565
76.0,566
77.0,567
78.0,568
78.1,569
78.2,570
79.0,478
79.1,571
80.0,581
80.1,572
81.0,573
82.0,574
83.0,575
84.0,576
85.0,577
86.0,469
87.0,470
88.0,578
89.0,579
90.0,471
91.0,582
91.1,583
92.0,584
92.1,585
93.0,458
93.1,580
94.0,460
95.0,461
96.0,462
97.0,586
98.0,472
99.0,463
100.0,460
101.0,464
102.0,587
103.0,592
103.1,588
104.0,473
104.1,589
105.0,474
105.1,590
106.0,475
106.1,591
107.0,593
108.0,460
109.0,594
110.0,595
111.0,596
112.0,597
113.0,476
113.1,598
114.0,477
114.1,599
115.0,460
116.0,465
117.0,600
118.0,601
119.0,466
119.1,467
119.2,468
120.0,602
121.0,603
122.0,604
123.0,605
123.1,606
123.2,607
124.0,478
124.1,608
125.0,479
125.1,609
126.0,610
127.0,611
128.0,612
129.0,613
130.0,614
131.0,469
132.0,470
133.0,615
134.0,616
135.0,471
136.0,618
136.1,619
137.0,620
137.1,621
138.0,458
138.1,617
139.0,460
140.0,461
141.0,462
142.0,622
143.0,472
144.0,623
145.0,460
146.0,464
147.0,624
148.0,592
148.1,625
149.0,473
149.1,626
150.0,474
150.1,627
151.0,475
151.1,628
152.0,629
153.0,460
154.0,630
155.0,631
156.0,632
157.0,633
158.0,476
158.1,634
159.0,477
159.1,635
160.0,460
161.0,465
162.0,636
163.0,637
164.0,466
164.1,467
164.2,468
165.0,638
166.0,639
167.0,640
168.0,641
168.1,642
168.2,643
169.0,654
169.1,644
170.0,479
170.1,645
171.0,646
172.0,647
173.0,648
174.0,649
175.0,650
176.0,469
177.0,470
178.0,651
179.0,652
180.0,471
181.0,655
181.1,656
182.0,657
182.1,658
183.0,458
183.1,653
184.0,481
185.0,659
186.0,660
187.0,661
188.0,662
189.0,663
190.0,481
191.0,664
192.0,665
193.0,670
193.1,666
194.0,671
194.1,667
195.0,672
195.1,668
196.0,673
196.1,669
197.0,674
198.0,481
199.0,675
200.0,676
201.0,677
202.0,678
203.0,486
203.1,679
204.0,486
204.1,680
205.0,481
206.0,681
207.0,682
208.0,683
209.0,684
209.1,685
209.2,686
210.0,687
211.0,688
212.0,689
213.0,690
213.1,691
213.2,692
214.0,487
214.1,693
215.0,487
215.1,694
216.0,695
217.0,696
218.0,697
219.0,698
220.0,699
221.0,700
222.0,701
223.0,702
224.0,703
225.0,483
226.0,705
226.1,706
227.0,707
227.1,708
228.0,458
228.1,704
229.0,482
230.0,709
231.0,710
232.0,711
233.0,712
234.0,713
235.0,482
236.0,714
237.0,715
238.0,720
238.1,716
239.0,721
239.1,717
240.0,722
240.1,718
241.0,723
241.1,719
242.0,724
243.0,482
244.0,725
245.0,726
246.0,727
247.0,728
248.0,488
248.1,729
249.0,488
249.1,730
250.0,482
251.0,731
252.0,732
253.0,733
254.0,734
254.1,735
254.2,736
255.0,737
256.0,738
257.0,739
258.0,740
258.1,741
258.2,742
259.0,489
259.1,743
260.0,489
260.1,744
261.0,745
262.0,746
263.0,747
264.0,748
265.0,749
266.0,750
267.0,751
268.0,752
269.0,753
270.0,483
271.0,755
271.1,756
272.0,757
272.1,758
273.0,458
273.1,754
274.0,490
275.0,491
276.0,759
277.0,760
278.0,761
279.0,492
280.0,490
281.0,762
282.0,763
283.0,768
283.1,764
284.0,769
284.1,765
285.0,770
285.1,766
286.0,771
286.1,767
287.0,772
288.0,490
289.0,773
290.0,774
291.0,775
292.0,776
293.0,779
293.1,777
294.0,780
294.1,778
295.0,490
296.0,781
297.0,782
298.0,783
299.0,784
299.1,785
299.2,786
300.0,787
301.0,788
302.0,789
303.0,790
303.1,791
303.2,792
304.0,496
304.1,793
305.0,496
305.1,794
306.0,795
307.0,796
308.0,797
309.0,798
310.0,799
311.0,493
312.0,494
313.0,800
314.0,801
315.0,802
316.0,804
316.1,805
317.0,806
317.1,807
318.0,458
318.1,803
319.0,495
320.0,491
321.0,808
322.0,809
323.0,810
324.0,492
325.0,495
326.0,811
327.0,812
328.0,817
328.1,813
329.0,818
329.1,814
330.0,819
330.1,815
331.0,820
331.1,816
332.0,821
333.0,495
334.0,822
335.0,823
336.0,824
337.0,825
338.0,828
338.1,826
339.0,829
339.1,827
340.0,495
341.0,830
342.0,831
343.0,832
344.0,833
344.1,834
344.2,835
345.0,836
346.0,837
347.0,838
348.0,839
348.1,840
348.2,841
