key,0,1,2,3
#,,Icon,Data,
int32,byte,Image,uint16,bit&01
0,0,0,0,False
1,1,131001,0,False
2,2,131002,0,False
3,3,131003,0,False
4,4,131004,0,False
5,5,131005,0,False
6,6,131006,0,False
7,7,131007,0,False
8,8,131008,0,False
9,9,131009,0,False
10,10,131010,0,False
11,11,131011,0,False
12,12,131012,0,False
13,13,131013,0,False
14,14,131014,0,False
15,51,131015,0,False
16,52,131016,0,False
17,53,131017,0,False
18,54,131018,0,False
19,101,131020,303,True
20,104,131022,0,False
21,102,131021,0,False
22,105,131023,0,False
23,61,131019,228,True
24,106,131024,0,False
25,107,131025,0,False
26,108,131026,0,False
27,111,131028,0,False
28,112,131029,243,True
29,109,131027,0,False
30,114,131030,0,False
31,116,131031,0,False
32,117,131032,0,False
33,120,131033,0,False
34,121,131034,0,False
35,125,131035,287,True
36,129,131036,286,True
37,122,131037,0,False
38,126,131038,0,False
39,127,131039,0,False
40,131,131040,0,False
41,132,131041,0,False
42,124,131042,0,False
43,135,131043,0,False
44,136,131044,0,False
45,137,131045,0,False
46,143,131046,321,True
47,123,131047,0,False
48,141,131048,0,False
49,142,131049,0,False
50,145,131050,302,True
51,146,131051,0,False
52,148,131052,0,False
53,147,131053,337,True
54,150,131054,338,True
55,140,131055,0,False
56,149,131056,0,False
57,138,131057,0,False
58,151,131058,0,False
59,152,131059,0,False
60,153,131060,0,False
61,0,0,0,False
62,0,0,0,False
63,0,0,0,False
64,0,0,0,False
65,0,0,0,False
66,0,0,0,False
67,0,0,0,False
68,0,0,0,False
69,0,0,0,False
70,0,0,0,False
71,0,0,0,False
72,0,0,0,False
73,0,0,0,False
74,0,0,0,False
75,0,0,0,False
76,0,0,0,False
77,0,0,0,False
78,0,0,0,False
79,0,0,0,False
80,0,0,0,False
81,0,0,0,False
82,0,0,0,False
83,0,0,0,False
84,0,0,0,False
85,0,0,0,False
86,0,0,0,False
87,0,0,0,False
88,0,0,0,False
89,0,0,0,False
90,0,0,0,False
91,0,0,0,False
92,0,0,0,False
93,0,0,0,False
94,0,0,0,False
95,0,0,0,False
96,0,0,0,False
97,0,0,0,False
98,0,0,0,False
99,0,0,0,False
100,0,0,0,False
101,1,131201,0,False
102,2,131202,0,False
103,3,131203,0,False
104,4,131204,0,False
105,5,131205,0,False
106,6,131206,0,False
107,7,131207,0,False
108,8,131208,0,False
109,9,131209,0,False
110,10,131210,0,False
111,11,131211,0,False
112,12,131212,0,False
113,13,131213,0,False
114,14,131214,0,False
115,15,131215,0,False
116,51,131216,0,False
117,52,131217,0,False
118,53,131218,0,False
119,54,131219,0,False
120,101,131221,303,True
121,104,131223,0,False
122,102,131222,0,False
123,105,131224,0,False
124,61,131220,228,True
125,106,131225,0,False
126,107,131226,0,False
127,108,131227,0,False
128,111,131229,0,False
129,112,131230,243,True
130,110,131228,0,False
131,115,131231,0,False
132,118,131232,0,False
133,119,131233,0,False
134,120,131234,0,False
135,121,131235,0,False
136,125,131236,287,True
137,130,131237,286,True
138,133,131238,290,True
139,122,131239,0,False
140,126,131240,0,False
141,127,131241,0,False
142,131,131242,0,False
143,132,131243,0,False
144,124,131244,0,False
145,135,131245,0,False
146,136,131246,0,False
147,137,131247,0,False
148,144,131248,322,True
149,123,131249,0,False
