key,0,1,2,3,4,5
#,Name,Icon,CastTime,Animation[0],Animation[1],Animation[2]
int32,str,Image,byte,ActionTimeline,ActionTimeline,ActionTimeline
0,"",1,0,0,0,0
1,"Interacting",19603,2,80,81,82
2,"Interacting",19603,2,80,81,82
3,"Interacting",19603,5,80,81,82
4,"Interacting",19603,10,80,81,82
5,"Interacting",19603,15,80,81,82
6,"Interacting",19603,2,80,81,82
7,"Interacting",19603,5,80,81,82
8,"Interacting",19603,10,80,81,82
9,"Interacting",19603,15,80,81,82
10,"Waiting",19604,2,175,176,177
11,"Waiting",19604,2,175,176,177
12,"Waiting",19604,5,175,176,177
13,"Waiting",19604,10,175,176,177
14,"Interacting",19603,2,80,81,82
15,"Interacting",19603,2,80,81,82
16,"Interacting",19603,5,80,81,82
17,"Interacting",19603,10,80,81,82
18,"Interacting",19603,2,80,81,82
19,"Attuning",19605,5,169,170,171
20,"Interacting",19603,1,80,81,82
21,"Interacting",19603,2,80,81,82
22,"Interacting",19603,5,80,81,82
23,"Interacting",19603,1,172,173,174
24,"Interacting",19603,2,172,173,174
25,"Interacting",19603,5,172,173,174
26,"Aiding",19603,2,184,185,186
27,"Whistling",19604,2,178,179,180
28,"Standing Watch",19604,10,175,176,177
29,"Recording",19603,1,172,173,174
30,"Whistling",19603,2,178,179,180
31,"Interacting",19603,2,181,182,183
32,"Interacting",19603,5,181,182,183
33,"Interacting",19603,10,181,182,183
34,"Aiding",19603,2,184,185,186
35,"Aiding",19603,5,184,185,186
36,"Aiding",19603,10,184,185,186
37,"Interacting",19603,2,178,179,180
38,"Aiding",19603,2,172,173,174
39,"Aiding",19603,5,172,173,174
40,"Aiding",19603,10,172,173,174
41,"Surveying",19604,10,175,176,177
42,"Untying",19603,10,181,182,183
43,"Interacting",19603,10,172,173,174
44,"Interacting",19603,10,184,185,186
45,"Interacting",19603,2,172,173,174
46,"Interacting",19603,5,172,173,174
47,"Interacting",19603,10,172,173,174
48,"Spooking",19603,5,181,182,183
49,"Closing Valve",19603,5,181,182,183
50,"Surveying",19604,5,175,176,177
51,"Opening Valve",19603,5,181,182,183
52,"Interacting",19603,1,80,81,82
53,"Interacting",19603,2,181,182,183
54,"Interacting",19603,5,181,182,183
55,"Interacting",19603,10,181,182,183
56,"Standing Watch",19604,5,175,176,177
57,"Occupying",19603,2,172,173,174
58,"Occupying",19603,5,172,173,174
59,"Occupying",19603,10,172,173,174
60,"Attuning",19603,5,172,173,174
61,"Interacting",19603,2,0,0,0
62,"Interacting",19603,8,80,81,82
63,"Interacting",19603,5,0,0,0
64,"Interacting",19603,0,0,0,0
65,"Refueling",19603,3,80,81,82
66,"Claiming",19603,5,172,173,174
67,"Mounting",19603,2,172,173,174
68,"Surveying",19603,2,175,176,177
69,"Interacting",19603,1,172,173,174
70,"Carving",19603,5,181,182,183
71,"Invoke",19603,2,172,173,174
72,"Assisting",19603,5,184,185,186
73,"Healing",19673,5,0,5704,5705
74,"Gathering",19603,3,80,81,82
75,"Obtaining",19603,4,80,81,82
76,"Processing",19603,7,0,7347,151
77,"Assembling",19603,10,0,7346,151
78,"Feeding",19603,10,172,173,174
79,"Claiming",19603,6,80,81,82
80,"Loading",19603,3,0,4189,12632
81,"Breaking",19603,10,0,7364,151
82,"Mixing",19603,7,0,7365,151
83,"Sweeping",19603,10,0,7366,151
84,"Obtaining",19603,4,184,185,186
85,"Repairing",19603,10,0,7399,151
86,"Touching Shrine",19603,2,172,173,174
87,"Building",19603,10,0,7394,151
88,"Feeding",19603,7,181,182,183
89,"Obtaining",19603,10,80,81,82
90,"Sewing",19603,10,0,7421,150
91,"Transporting",19603,3,80,81,82
92,"Loading",19603,2,0,4189,12632
93,"Examining",19603,5,80,81,82
94,"Mounting",19603,2,172,173,174
95,"Handing Over",19603,3,0,4189,12632
96,"Setting Explosives",19603,5,181,182,183
97,"Eating",19603,9,0,8436,0
98,"Eating",19603,3,0,8436,0
99,"Refueling",19603,3,0,208,12632
100,"Listening",19603,5,0,155,0
101,"Calming",19603,5,172,173,174
102,"Gift Aether",19603,5,172,173,174
103,"Whistling",19603,3,178,179,180
104,"Aiding",19603,5,181,182,183
105,"Interacting",19603,3,181,182,183
106,"Assisting",19603,5,172,173,174
107,"Channeling Aether",19603,5,169,170,171
108,"Stroking",19603,5,11987,11988,11989
109,"Transporting",19603,1,0,0,0
110,"Delivering",19603,3,172,173,174
111,"Drilling",19603,6,0,12261,12481
112,"Drilling",19603,6,0,12260,12474
113,"Vacuuming",19603,6,0,12259,12474
114,"Welding",19603,6,0,12258,12474
115,"Acquiring",19603,4,172,173,12473
116,"Fabricating",19603,5,181,182,12480
117,"Gathering",19603,6,80,81,82
118,"Unloading",19603,3,0,4189,12474
119,"Retrieving",19603,4,181,182,12470
120,"Charging",19603,6,172,173,12471
121,"Returning",19603,4,181,182,12472
122,"Working",19603,6,0,7394,12474
123,"Obtaining",19603,1,181,182,183
124,"Interacting",19612,2,181,182,183
125,"Welding",19603,6,0,12425,12474
126,"Chilling",19603,5,0,12424,12468
127,"Procuring",19603,5,172,173,174
128,"Chilling",19603,5,0,12467,12469
129,"Drilling",19603,6,0,12261,12482
130,"Carving",19603,3,12483,12484,12485
131,"",0,0,0,0,0
132,"Balloon Motif",19730,3,12520,12521,12522
133,"Nixie Motif",19730,3,12523,12524,12525
134,"",0,0,0,0,0
135,"",0,0,0,0,0
136,"",0,0,0,0,0
137,"",0,0,0,0,0
138,"",0,0,0,0,0
139,"",0,0,0,0,0
140,"",0,0,0,0,0
141,"",0,0,0,0,0
142,"",0,0,0,0,0
143,"",0,0,0,0,0
144,"",0,0,0,0,0
