key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"",0,True,"",-1,1,0,-1,1,0
1,"",0,False,"",0,0,0,0,0,0
2,"",0,False,"",0,0,0,0,0,0
3,"Corrupted Aether",4,True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"Aether Transfer",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"Earthen Accord",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"Funds",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"Alluring Embrace",4,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"Mana",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"Aethertrail Attunement",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"Emptiness",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"Fordola's Aether",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"Mateus's Aether",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"Aetherial Acceleration",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"Genbu's Focus",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"Affinity",2,False,"",60,1,3,90,1,1
16,"",0,False,"",0,0,0,0,0,0
17,"Suffering",1,True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"Monkey Magicks",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"Ultima Aether",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"Mana",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"Mana",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
