key,0,1,2,3,4,5,6,7,8,9
#,Name,Color,,TextString,,,,,,
int32,str,ContentGaugeColor,bit&01,str,sbyte,sbyte,byte,sbyte,sbyte,byte
0,"",0,True,"",-1,1,0,-1,1,0
1,"",0,False,"",0,0,0,0,0,0
2,"",0,False,"",0,0,0,0,0,0
3,"Corrupted Aether",4,True,"ContentGaugeMax_negative",80,1,2,-1,1,0
4,"Aether Transfer",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
5,"Earthen Accord",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
6,"Funds",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
7,"Alluring Embrace",4,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
8,"Mana",3,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
9,"Aethertrail Attunement",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
10,"Emptiness",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
11,"Fordola's Aether",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
12,"Mateus's Aether",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
13,"Aetherial Acceleration",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
14,"Genbu's Focus",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
15,"Affinity",2,False,"",60,1,3,90,1,1
16,"Down Gauge",3,False,"ContentGaugeMax_positive",30,-1,2,-1,1,0
17,"Suffering",1,True,"ContentGaugeMax_negative",50,1,3,80,1,2
18,"Monkey Magicks",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
19,"Ultima Aether",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
20,"Mana",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
21,"Mana",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
22,"Divine Epicness",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
23,"Scarlet Melody",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
24,"Midgardsormr's Aether",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
25,"Meteor Impact",3,True,"ContentGaugeMax_negative",80,1,2,-1,1,0
26,"Dark Aether",1,False,"ContentGaugeMax_negative",50,1,3,80,1,2
27,"Electromagnetic Induction",1,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
28,"Holy Blade",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
29,"Seiryu's Focus",1,True,"ContentGaugeMax_negative",60,1,3,80,1,2
30,"Barrier Strength",2,False,"",30,1,3,50,1,1
31,"Aether Transfer",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
32,"Swordplay",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
33,"Titania's Power",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
34,"Immaculate Authority",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
35,"Fervor of the Ancients",1,True,"ContentGaugeMax_negative",100,1,2,-1,1,0
36,"Charge",2,True,"ContentGaugeMax_negative",-1,1,0,-1,1,0
37,"Hacking",1,True,"ContentGaugeMax_negative",60,1,3,80,1,2
