key,0,1,2,3,4,5
#,,,,,,
int32,str,byte,str,sbyte,sbyte,byte
0,"",0,"",-1,1,0
1,"",0,"",0,0,0
2,"",0,"",0,0,0
3,"Corrupted Aether",4,"ContentGaugeMax_negative",80,1,2
4,"Aether Transfer",2,"ContentGaugeMax_negative",-1,1,0
5,"Earthen Accord",3,"ContentGaugeMax_negative",-1,1,0
6,"Funds",2,"ContentGaugeMax_negative",-1,1,0
7,"Alluring Embrace",4,"ContentGaugeMax_negative",-1,1,0
8,"Mana",3,"ContentGaugeMax_negative",-1,1,0
9,"Aethertrail Attunement",2,"ContentGaugeMax_negative",-1,1,0
10,"Emptiness",2,"ContentGaugeMax_negative",-1,1,0
11,"Fordola's Aether",1,"ContentGaugeMax_negative",-1,1,0
12,"Mateus's Aether",1,"ContentGaugeMax_negative",-1,1,0
13,"Aetherial Acceleration",2,"ContentGaugeMax_negative",-1,1,0
