key,0,1,2
#,Difference,ProgressFactor,QualityFactor
int32,int16,int16,int16
0,-30,80,60
1,-29,82,64
2,-28,84,68
3,-27,86,72
4,-26,88,76
5,-25,90,80
6,-24,92,84
7,-23,94,88
8,-22,96,92
9,-21,98,96
10,-20,100,100
11,-19,100,100
12,-18,100,100
13,-17,100,100
14,-16,100,100
15,-15,100,100
16,-14,100,100
17,-13,100,100
18,-12,100,100
19,-11,100,100
20,-10,100,100
21,-9,100,100
22,-8,100,100
23,-7,100,100
24,-6,100,100
25,-5,100,100
26,-4,100,100
27,-3,100,100
28,-2,100,100
29,-1,100,100
30,0,100,100
31,1,105,100
32,2,110,100
33,3,115,100
34,4,120,100
35,5,125,100
36,6,127,100
37,7,129,100
38,8,131,100
39,9,133,100
40,10,135,100
41,11,137,100
42,12,139,100
43,13,141,100
44,14,143,100
45,15,145,100
46,16,147,100
47,17,147,100
48,18,148,100
49,19,149,100
50,20,150,100
51,21,150,100
52,22,150,100
53,23,150,100
54,24,150,100
55,25,150,100
56,26,150,100
57,27,150,100
58,28,150,100
59,29,150,100
60,30,150,100
61,31,150,100
62,32,150,100
63,33,150,100
64,34,150,100
65,35,150,100
66,36,150,100
67,37,150,100
68,38,150,100
69,39,150,100
70,40,150,100
71,41,150,100
72,42,150,100
73,43,150,100
74,44,150,100
75,45,150,100
76,46,150,100
77,47,150,100
78,48,150,100
79,49,150,100
