key,0,1,2
#,Difference,ProgressFactor,QualityFactor
int32,int16,int16,int16
0,-20,75,50
1,-19,75,50
2,-18,75,50
3,-17,75,50
4,-16,75,50
5,-15,75,50
6,-14,75,50
7,-13,75,50
8,-12,75,50
9,-11,75,50
10,-10,75,50
11,-9,77,55
12,-8,80,60
13,-7,82,65
14,-6,85,70
15,-5,87,75
16,-4,90,80
17,-3,92,85
18,-2,95,90
19,-1,97,95
20,0,100,100
21,1,105,100
22,2,110,100
23,3,115,100
24,4,120,100
25,5,125,100
26,6,127,100
27,7,129,100
28,8,131,100
29,9,133,100
30,10,135,100
31,11,137,100
32,12,139,100
33,13,141,100
34,14,143,100
35,15,145,100
36,16,147,100
37,17,147,100
38,18,148,100
39,19,149,100
40,20,150,100
41,21,150,100
42,22,150,100
43,23,150,100
44,24,150,100
45,25,150,100
46,26,150,100
47,27,150,100
48,28,150,100
49,29,150,100
50,30,150,100
51,31,150,100
52,32,150,100
53,33,150,100
54,34,150,100
55,35,150,100
56,36,150,100
57,37,150,100
58,38,150,100
59,39,150,100
60,40,150,100
61,41,150,100
62,42,150,100
63,43,150,100
64,44,150,100
65,45,150,100
66,46,150,100
67,47,150,100
68,48,150,100
69,49,150,100
