key,0,1,2
#,Difference,ProgressFactor,QualityFactor
int32,int16,int16,int16
0,-30,75,50
1,-29,75,50
2,-28,75,50
3,-27,75,50
4,-26,75,50
5,-25,75,50
6,-24,75,50
7,-23,75,50
8,-22,75,50
9,-21,75,50
10,-20,75,50
11,-19,75,50
12,-18,75,50
13,-17,75,50
14,-16,75,50
15,-15,75,50
16,-14,75,50
17,-13,75,50
18,-12,75,50
19,-11,75,50
20,-10,75,50
21,-9,77,55
22,-8,80,60
23,-7,82,65
24,-6,85,70
25,-5,87,75
26,-4,90,80
27,-3,92,85
28,-2,95,90
29,-1,97,95
30,0,100,100
31,1,105,100
32,2,110,100
33,3,115,100
34,4,120,100
35,5,125,100
36,6,127,100
37,7,129,100
38,8,131,100
39,9,133,100
40,10,135,100
41,11,137,100
42,12,139,100
43,13,141,100
44,14,143,100
45,15,145,100
46,16,147,100
47,17,147,100
48,18,148,100
49,19,149,100
50,20,150,100
51,21,150,100
52,22,150,100
53,23,150,100
54,24,150,100
55,25,150,100
56,26,150,100
57,27,150,100
58,28,150,100
59,29,150,100
60,30,150,100
61,31,150,100
62,32,150,100
63,33,150,100
64,34,150,100
65,35,150,100
66,36,150,100
67,37,150,100
68,38,150,100
69,39,150,100
70,40,150,100
71,41,150,100
72,42,150,100
73,43,150,100
74,44,150,100
75,45,150,100
76,46,150,100
77,47,150,100
78,48,150,100
79,49,150,100
