key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
#,Type,Model,Base,Variant,SEPack,,,PapVariation,,,,,,,,,,,,
int32,byte,uint16,byte,byte,uint16,byte,bit&01,bit&02,byte,sbyte,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,byte,single,single
0,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0
1,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.9
2,2,2,1,1,3118,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.44452
3,2,1001,1,1,3070,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.95362
4,2,1002,1,1,3069,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.32606
5,2,1003,1,1,3071,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.21564
6,2,1004,1,1,3072,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.47629
7,2,1005,1,1,3058,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.1676
8,2,1006,1,1,3060,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.8808
9,2,1007,1,1,3119,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.1854
10,2,1008,1,1,3120,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.35663
11,2,1009,1,1,3121,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.3654
12,2,1009,1,5,3096,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.3654
13,2,1009,7,1,3122,1,False,False,0,0,False,False,False,False,False,100,False,100,0,4.3654
14,2,1012,1,1,3074,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.50815
15,2,1013,1,1,3098,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.15376
16,2,1014,1,1,3123,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.88085
17,2,1015,1,1,3017,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.79872
18,2,1016,1,1,3099,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.91772
19,2,1017,1,1,3092,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.5061
20,3,1,1,1,3011,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
21,3,1,2,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
22,3,1,3,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
23,3,1,3,2,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.10924
24,3,2,1,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.522338
25,3,2,2,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.522338
26,3,2,2,2,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.522338
27,3,2,2,3,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0,0.522338
28,3,3,1,1,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.21732
29,3,3,1,2,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.21732
30,3,3,1,3,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.21732
31,3,4,1,1,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.34184
32,3,4,1,2,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.34184
33,3,4,1,3,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0,1.34184
34,3,5,1,1,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0,2.21714
