key,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
#,Type,Model,Base,Variant,SEPack,,,PapVariation,,,,,,,,,,,
int32,byte,uint16,byte,byte,uint16,byte,bit&01,bit&02,byte,sbyte,bit&04,bit&08,bit&10,bit&20,bit&40,byte,bit&80,byte,single
0,1,0,1,1,13001,1,False,False,0,0,False,False,False,False,False,100,False,100,0
1,2,1,1,1,3073,1,False,False,0,0,False,False,False,False,False,100,False,100,0
2,2,2,1,1,3118,1,False,False,0,0,False,False,False,False,False,100,False,100,0
3,2,1001,1,1,3070,1,False,False,0,0,False,False,False,False,False,100,False,100,0
4,2,1002,1,1,3069,1,False,False,0,0,False,False,False,False,False,100,False,100,0
5,2,1003,1,1,3071,1,False,False,0,0,False,False,False,False,False,100,False,100,0
6,2,1004,1,1,3072,1,False,False,0,0,False,False,False,False,False,100,False,100,0
7,2,1005,1,1,3058,1,False,False,0,0,False,False,False,False,False,100,False,100,0
8,2,1006,1,1,3060,1,False,False,0,0,False,False,False,False,False,100,False,100,0
9,2,1007,1,1,3119,1,False,False,0,0,False,False,False,False,False,100,False,100,0
10,2,1008,1,1,3120,1,False,False,0,0,False,False,False,False,False,100,False,100,0
11,2,1009,1,1,3121,1,False,False,0,0,False,False,False,False,False,100,False,100,0
12,2,1009,1,5,3096,1,False,False,0,0,False,False,False,False,False,100,False,100,0
13,2,1009,7,1,3122,1,False,False,0,0,False,False,False,False,False,100,False,100,0
14,2,1012,1,1,3074,1,False,False,0,0,False,False,False,False,False,100,False,100,0
15,2,1013,1,1,3098,1,False,False,0,0,False,False,False,False,False,100,False,100,0
16,2,1014,1,1,3123,1,False,False,0,0,False,False,False,False,False,100,False,100,0
17,2,1015,1,1,3017,1,False,False,0,0,False,False,False,False,False,100,False,100,0
18,2,1016,1,1,3099,1,False,False,0,0,False,False,False,False,False,100,False,100,0
19,2,1017,1,1,3092,1,False,False,0,0,False,False,False,False,False,100,False,100,0
20,3,1,1,1,3011,1,False,False,0,0,False,False,False,False,False,100,False,100,0
21,3,1,2,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0
22,3,1,3,1,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0
23,3,1,3,2,3012,1,False,False,0,0,False,False,False,False,False,100,False,100,0
24,3,2,1,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0
25,3,2,2,1,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0
26,3,2,2,2,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0
27,3,2,2,3,3036,1,False,False,0,0,False,False,False,False,False,100,False,100,0
28,3,3,1,1,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0
29,3,3,1,2,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0
30,3,3,1,3,3043,1,False,False,0,0,False,False,False,False,False,100,False,100,0
31,3,4,1,1,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0
32,3,4,1,2,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0
33,3,4,1,3,3005,1,False,False,0,0,False,False,False,False,False,100,False,100,0
34,3,5,1,1,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
35,3,5,1,2,3087,1,False,False,0,0,False,False,False,False,False,100,False,100,0
36,3,6,1,1,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0
37,3,6,1,2,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0
38,3,6,1,3,3041,1,False,False,0,0,False,False,False,False,False,100,False,100,0
39,3,7,1,1,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0
40,3,7,1,2,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0
41,3,7,1,3,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0
42,3,7,1,4,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0
43,3,7,1,5,3050,1,False,False,0,0,False,False,False,False,False,100,False,100,0
44,3,8,1,1,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0
45,3,8,1,2,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0
46,3,8,1,3,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0
47,3,8,1,4,3014,1,False,False,0,0,False,False,False,False,False,100,False,100,0
48,3,9,1,1,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0
49,3,9,1,2,3024,1,False,False,0,0,False,False,False,False,False,100,False,100,0
50,3,10,1,1,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0
51,3,10,1,2,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0
52,3,10,1,3,3037,1,False,False,0,0,False,False,False,False,False,100,False,100,0
53,3,11,1,1,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0
54,3,11,1,2,3049,1,False,False,0,0,False,False,False,False,False,100,False,100,0
55,3,12,1,1,3197,1,False,False,0,0,False,False,False,False,False,100,False,100,0
56,3,13,1,1,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0
57,3,13,1,2,3035,1,False,False,0,0,False,False,False,False,False,100,False,100,0
58,3,14,1,1,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0
59,3,14,1,2,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0
60,3,14,1,3,3056,1,False,False,0,0,False,False,False,False,False,100,False,100,0
61,3,15,1,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0
62,3,15,2,1,3003,1,False,False,0,0,False,False,False,False,False,100,False,100,0
63,3,16,1,1,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0
64,3,16,1,2,3052,1,False,False,0,0,False,False,False,False,False,100,False,100,0
65,3,17,1,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
66,3,17,1,2,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
67,3,17,1,3,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
68,3,17,1,4,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
69,3,17,2,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
70,3,17,3,1,3029,1,False,False,0,0,False,False,False,False,False,100,False,100,0
71,3,18,1,1,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0
72,3,18,1,2,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0
73,3,18,1,3,3088,1,False,False,0,0,False,False,False,False,False,100,False,100,0
