key,0,1,2,3,4,5,6,7,8,9,10,11,12
#,Type,Model,Base,Variant,,,,,,,,,
int32,byte,uint16,byte,byte,uint16,byte,bit&01,bit&02,byte,sbyte,bit&04,bit&08,bit&10
0,1,0,1,1,3002,1,False,False,0,0,False,False,False
1,2,1,1,1,3073,1,False,False,0,0,False,False,False
2,2,2,1,1,3118,1,False,False,0,0,False,False,False
3,2,1001,1,1,3070,1,False,False,0,0,False,False,False
4,2,1002,1,1,3069,1,False,False,0,0,False,False,False
5,2,1003,1,1,3071,1,False,False,0,0,False,False,False
6,2,1004,1,1,3072,1,False,False,0,0,False,False,False
7,2,1005,1,1,3058,1,False,False,0,0,False,False,False
8,2,1006,1,1,3060,1,False,False,0,0,False,False,False
9,2,1007,1,1,3119,1,False,False,0,0,False,False,False
10,2,1008,1,1,3120,1,False,False,0,0,False,False,False
11,2,1009,1,1,3121,1,False,False,0,0,False,False,False
12,2,1009,1,5,3096,1,False,False,0,0,False,False,False
13,2,1009,7,1,3122,1,False,False,0,0,False,False,False
14,2,1012,1,1,3074,1,False,False,0,0,False,False,False
15,2,1013,1,1,3098,1,False,False,0,0,False,False,False
16,2,1014,1,1,3123,1,False,False,0,0,False,False,False
17,2,1015,1,1,3017,1,False,False,0,0,False,False,False
18,2,1016,1,1,3099,1,False,False,0,0,False,False,False
19,2,1017,1,1,3092,1,False,False,0,0,False,False,False
20,3,1,1,1,3011,1,False,False,0,0,False,False,False
21,3,1,2,1,3012,1,False,False,0,0,False,False,False
22,3,1,3,1,3012,1,False,False,0,0,False,False,False
23,3,1,3,2,3012,1,False,False,0,0,False,False,False
24,3,2,1,1,3036,1,False,False,0,0,False,False,False
25,3,2,2,1,3036,1,False,False,0,0,False,False,False
26,3,2,2,2,3036,1,False,False,0,0,False,False,False
27,3,2,2,3,3036,1,False,False,0,0,False,False,False
28,3,3,1,1,3043,1,False,False,0,0,False,False,False
29,3,3,1,2,3043,1,False,False,0,0,False,False,False
30,3,3,1,3,3043,1,False,False,0,0,False,False,False
31,3,4,1,1,3005,1,False,False,0,0,False,False,False
32,3,4,1,2,3005,1,False,False,0,0,False,False,False
33,3,4,1,3,3005,1,False,False,0,0,False,False,False
34,3,5,1,1,3087,1,False,False,0,0,False,False,False
35,3,5,1,2,3087,1,False,False,0,0,False,False,False
36,3,6,1,1,3041,1,False,False,0,0,False,False,False
37,3,6,1,2,3041,1,False,False,0,0,False,False,False
38,3,6,1,3,3041,1,False,False,0,0,False,False,False
39,3,7,1,1,3050,1,False,False,0,0,False,False,False
40,3,7,1,2,3050,1,False,False,0,0,False,False,False
41,3,7,1,3,3050,1,False,False,0,0,False,False,False
42,3,7,1,4,3050,1,False,False,0,0,False,False,False
43,3,7,1,5,3050,1,False,False,0,0,False,False,False
44,3,8,1,1,3014,1,False,False,0,0,False,False,False
45,3,8,1,2,3014,1,False,False,0,0,False,False,False
46,3,8,1,3,3014,1,False,False,0,0,False,False,False
47,3,8,1,4,3014,1,False,False,0,0,False,False,False
48,3,9,1,1,3024,1,False,False,0,0,False,False,False
49,3,9,1,2,3024,1,False,False,0,0,False,False,False
50,3,10,1,1,3037,1,False,False,0,0,False,False,False
51,3,10,1,2,3037,1,False,False,0,0,False,False,False
52,3,10,1,3,3037,1,False,False,0,0,False,False,False
53,3,11,1,1,3049,1,False,False,0,0,False,False,False
54,3,11,1,2,3049,1,False,False,0,0,False,False,False
55,3,12,1,1,3197,1,False,False,0,0,False,False,False
56,3,13,1,1,3035,1,False,False,0,0,False,False,False
57,3,13,1,2,3035,1,False,False,0,0,False,False,False
58,3,14,1,1,3056,1,False,False,0,0,False,False,False
59,3,14,1,2,3056,1,False,False,0,0,False,False,False
60,3,14,1,3,3056,1,False,False,0,0,False,False,False
61,3,15,1,1,3003,1,False,False,0,0,False,False,False
62,3,15,2,1,3003,1,False,False,0,0,False,False,False
63,3,16,1,1,3052,1,False,False,0,0,False,False,False
64,3,16,1,2,3052,1,False,False,0,0,False,False,False
65,3,17,1,1,3029,1,False,False,0,0,False,False,False
66,3,17,1,2,3029,1,False,False,0,0,False,False,False
67,3,17,1,3,3029,1,False,False,0,0,False,False,False
68,3,17,1,4,3029,1,False,False,0,0,False,False,False
69,3,17,2,1,3029,1,False,False,0,0,False,False,False
70,3,17,3,1,3029,1,False,False,0,0,False,False,False
71,3,18,1,1,3088,1,False,False,0,0,False,False,False
72,3,18,1,2,3088,1,False,False,0,0,False,False,False
73,3,18,1,3,3088,1,False,False,0,0,False,False,False
74,3,18,1,4,3088,1,False,False,0,0,False,False,False
75,3,19,1,1,3040,1,False,False,0,0,False,False,False
76,3,19,1,2,3040,1,False,False,0,0,False,False,False
78,3,20,1,1,3048,1,False,False,0,0,False,False,False
79,3,20,1,2,3048,1,False,False,0,0,False,False,False
80,3,20,1,3,3048,1,False,False,0,0,False,False,False
81,3,21,1,1,3097,1,False,False,0,0,False,False,False
82,3,21,1,2,3097,1,False,False,0,0,False,False,False
83,3,21,1,3,3097,1,False,False,0,0,False,False,False
84,3,21,1,4,3097,1,False,False,0,0,False,False,False
85,3,21,1,5,3097,1,False,False,0,0,False,False,False
86,3,21,1,6,3097,1,False,False,0,0,False,False,False
87,3,21,1,7,3097,1,False,False,0,0,False,False,False
88,3,21,2,1,3097,1,False,False,0,0,False,False,False
89,3,22,1,1,3095,1,False,False,0,0,False,False,False
90,3,22,1,2,3095,1,False,False,0,0,False,False,False
91,3,22,4,1,3095,1,False,False,0,0,False,False,False
92,3,22,2,1,3095,1,False,False,0,0,False,False,False
93,3,22,3,1,3095,1,False,False,0,0,False,False,False
94,3,23,1,1,3090,1,False,False,0,0,False,False,False
95,3,23,1,2,3090,1,False,False,0,0,False,False,False
96,3,24,1,1,3002,1,False,False,0,0,False,False,False
97,3,24,1,2,3002,1,False,False,0,0,False,False,False
98,3,25,1,1,3053,1,False,False,0,0,False,False,False
99,3,25,1,2,3053,1,False,False,0,0,False,False,False
100,3,26,1,1,3051,1,False,False,0,0,False,False,False
101,3,26,1,2,3051,1,False,False,0,0,False,False,False
102,3,26,1,3,3051,1,False,False,0,0,False,False,False
103,3,26,1,4,3051,1,False,False,0,0,False,False,False
104,3,27,1,1,3025,1,False,False,0,0,False,False,False
105,3,27,1,2,3025,1,False,False,0,0,False,False,False
106,3,27,1,5,3025,1,False,False,0,0,False,False,False
107,3,28,1,1,3045,1,False,False,0,0,False,False,False
108,3,28,1,2,3045,1,False,False,0,0,False,False,False
109,3,28,1,3,3045,1,False,False,0,0,False,False,False
110,3,28,1,4,3045,1,False,False,0,0,False,False,False
111,3,28,1,5,3045,1,False,False,0,0,False,False,False
112,3,28,1,6,3045,1,False,False,0,0,False,False,False
113,3,28,1,7,3045,1,False,False,0,0,False,False,False
114,3,28,1,8,3045,1,False,False,0,0,False,False,False
115,3,28,2,1,3045,1,False,False,0,0,False,False,False
116,3,28,2,2,3045,1,False,False,0,0,False,False,False
117,3,28,2,3,3045,1,False,False,0,0,False,False,False
118,3,28,2,4,3045,1,False,False,0,0,False,False,False
119,3,28,2,5,3045,1,False,False,0,0,False,False,False
120,3,28,3,1,3045,1,False,False,0,0,False,False,False
121,3,29,1,1,3091,1,False,False,0,0,False,False,False
122,3,29,1,2,3091,1,False,False,0,0,False,False,False
123,3,29,1,3,3091,1,False,False,0,0,False,False,False
124,3,29,2,1,3091,1,False,False,0,0,False,False,False
125,3,29,1,5,3091,1,False,False,0,0,False,False,False
126,3,30,1,1,3028,1,False,False,0,0,False,False,False
127,3,30,1,2,3028,1,False,False,0,0,False,False,False
128,3,30,1,3,3028,1,False,False,0,0,False,False,False
129,3,30,1,4,3028,1,False,False,0,0,False,False,False
130,3,32,1,1,3001,1,False,False,0,0,False,False,False
131,3,32,1,2,3001,1,False,False,0,0,False,False,False
132,3,32,1,3,3001,1,False,False,0,0,False,False,False
133,3,33,1,1,3004,1,False,False,0,0,False,False,False
134,3,33,1,2,3004,1,False,False,0,0,False,False,False
135,3,34,1,1,3006,1,False,False,0,0,False,False,False
136,3,34,2,1,3006,1,False,False,0,0,False,False,False
137,3,34,2,2,3006,1,False,False,0,0,False,False,False
138,3,35,1,1,3007,1,False,False,0,0,False,False,False
139,3,35,1,2,3007,1,False,False,0,0,False,False,False
140,3,35,2,1,3007,1,False,False,0,0,False,False,False
141,3,36,1,1,3008,1,False,False,0,0,False,False,False
142,3,36,1,2,3008,1,False,False,0,0,False,False,False
143,3,36,1,3,3008,1,False,False,0,0,False,False,False
144,3,36,1,4,3008,1,False,False,0,0,False,False,False
145,3,37,1,1,3009,1,False,False,0,0,False,False,False
146,3,37,1,2,3009,1,False,False,0,0,False,False,False
147,3,37,1,4,3009,1,False,False,0,0,False,False,False
148,3,38,1,1,3010,1,False,False,0,0,False,False,False
149,3,38,1,2,3010,1,False,False,0,0,False,False,False
150,3,38,1,3,3010,1,False,False,0,0,False,False,False
151,3,39,1,1,3046,1,False,False,0,0,False,False,False
152,3,39,2,1,3046,1,False,False,0,0,False,False,False
153,3,39,2,2,3046,1,False,False,0,0,False,False,False
154,3,40,1,1,3102,1,False,False,0,0,False,False,False
155,3,40,1,2,3102,1,False,False,0,0,False,False,False
156,3,40,1,3,3102,1,False,False,0,0,False,False,False
157,3,40,1,4,3102,1,False,False,0,0,False,False,False
158,3,40,1,5,3102,1,False,False,0,0,False,False,False
159,3,41,1,1,3013,1,False,False,0,0,False,False,False
160,3,41,1,2,3013,1,False,False,0,0,False,False,False
161,3,41,1,3,3013,1,False,False,0,0,False,False,False
162,3,41,2,1,3013,1,False,False,0,0,False,False,False
163,3,41,3,1,3013,1,False,False,0,0,False,False,False
