key,0,1,2,3,4,5,6,7,8,9
#,BasePlate,TopBorder,BottomBorder,Backing,PatternOverlay,PortraitFrame,PlateFrame,Accent,SortKey,Name
int32,CharaCardBase,CharaCardHeader,CharaCardHeader,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,CharaCardDecoration,uint16,str
0,0,0,0,0,0,0,0,0,0,"Custom"
1,2,1,0,11,1,0,0,0,1,"Basic"
2,3,3,3,11,2,0,0,0,2,"Modern"
3,9,8,8,18,0,0,0,0,3,"Stylized"
4,4,3,3,13,3,0,0,0,4,"Pop"
5,5,0,1,11,10,24,0,0,5,"Tank"
6,6,0,1,11,10,25,0,0,7,"DPS"
7,7,0,1,11,10,26,0,0,6,"Healer"
8,6,5,5,20,4,28,35,42,8,"Limsa Lominsa"
9,10,7,7,20,4,28,36,42,9,"Gridania"
10,9,4,4,20,4,28,37,42,10,"Ul'dah"
11,8,9,9,19,9,28,38,49,11,"Frontier"
12,8,10,10,14,9,30,38,44,12,"Adventure"
13,54,11,0,160,0,161,162,163,2500,"Unending Coil of Bahamut"
14,55,12,0,164,0,165,166,167,2501,"Weapon's Refrain"
15,56,13,0,168,0,169,170,171,2502,"Epic of Alexander"
16,57,14,0,172,0,173,174,175,2503,"Dragonsong's Reprise"
17,3,0,0,0,176,177,0,0,2400,"Sil'dihn Subterrane (Variant)"
18,58,15,15,0,0,0,0,179,2306,"Last Dregs"
19,60,0,0,0,0,0,191,0,13,"Circular Geometry"
20,59,0,0,0,180,0,0,194,14,"Café"
21,61,16,16,0,0,0,0,196,15,"Music"
22,63,21,21,0,0,0,0,257,2303,"Dreamspinners"
23,64,22,22,0,0,0,0,258,2304,"Stewards"
24,65,23,23,0,0,0,0,259,2304,"Watts's Anvil"
25,66,24,24,0,0,0,0,260,2305,"Hippo Riders"
26,67,25,25,0,0,0,0,261,2307,"Dreaming Ways"
27,68,26,0,262,0,263,264,265,2504,"Omega Protocol"
28,69,0,0,0,0,296,0,0,2354,"Eureka Orthos"
29,70,0,0,0,0,297,0,0,2355,"Enaretos"
30,71,0,0,0,0,0,298,0,2249,"Four Lords"
31,72,0,0,0,0,0,299,301,2340,"Island Vacation"
32,73,0,0,0,0,0,300,302,2341,"Island Memories"
33,74,27,27,0,0,0,0,333,2300,"Divine Circle"
34,75,28,28,0,0,0,0,334,2301,"Velodyna Gatekeepers"
35,76,29,29,0,0,0,0,335,2302,"Seven Hundred Seventy-Seven"
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,0,""
39,79,31,0,343,0,344,345,346,2342,"Adventurous Angling"
40,80,32,0,347,0,348,349,350,2343,"Big Fish"
41,81,33,33,351,0,0,352,353,2350,"Mahjong Mastery"
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
