key,0,1,2,3,4,5,6,7,8,9
#,,,,,,,,,,
int32,uint16,byte,byte,uint16,uint16,uint16,uint16,uint16,uint16,str
0,0,0,0,0,0,0,0,0,0,"Custom"
1,2,1,0,11,1,0,0,0,1,"Basic"
2,3,3,3,11,2,0,0,0,2,"Modern"
3,9,8,8,18,0,0,0,0,3,"Stylized"
4,4,3,3,13,3,0,0,0,4,"Pop"
5,5,0,1,11,10,24,0,0,5,"Tank"
6,6,0,1,11,10,25,0,0,7,"DPS"
7,7,0,1,11,10,26,0,0,6,"Healer"
8,6,5,5,20,4,28,35,42,8,"Limsa Lominsa"
9,10,7,7,20,4,28,36,42,9,"Gridania"
10,9,4,4,20,4,28,37,42,10,"Ul'dah"
11,8,9,9,19,9,28,38,49,11,"Frontier"
12,8,10,10,14,9,30,38,44,12,"Adventure"
13,0,0,0,0,0,0,0,0,0,""
14,0,0,0,0,0,0,0,0,0,""
15,0,0,0,0,0,0,0,0,0,""
16,0,0,0,0,0,0,0,0,0,""
17,0,0,0,0,0,0,0,0,0,""
18,0,0,0,0,0,0,0,0,0,""
19,0,0,0,0,0,0,0,0,0,""
20,0,0,0,0,0,0,0,0,0,""
21,0,0,0,0,0,0,0,0,0,""
22,0,0,0,0,0,0,0,0,0,""
23,0,0,0,0,0,0,0,0,0,""
24,0,0,0,0,0,0,0,0,0,""
25,0,0,0,0,0,0,0,0,0,""
26,0,0,0,0,0,0,0,0,0,""
27,0,0,0,0,0,0,0,0,0,""
28,0,0,0,0,0,0,0,0,0,""
29,0,0,0,0,0,0,0,0,0,""
30,0,0,0,0,0,0,0,0,0,""
31,0,0,0,0,0,0,0,0,0,""
32,0,0,0,0,0,0,0,0,0,""
33,0,0,0,0,0,0,0,0,0,""
34,0,0,0,0,0,0,0,0,0,""
35,0,0,0,0,0,0,0,0,0,""
36,0,0,0,0,0,0,0,0,0,""
37,0,0,0,0,0,0,0,0,0,""
38,0,0,0,0,0,0,0,0,0,""
39,0,0,0,0,0,0,0,0,0,""
40,0,0,0,0,0,0,0,0,0,""
41,0,0,0,0,0,0,0,0,0,""
42,0,0,0,0,0,0,0,0,0,""
43,0,0,0,0,0,0,0,0,0,""
44,0,0,0,0,0,0,0,0,0,""
45,0,0,0,0,0,0,0,0,0,""
46,0,0,0,0,0,0,0,0,0,""
47,0,0,0,0,0,0,0,0,0,""
48,0,0,0,0,0,0,0,0,0,""
49,0,0,0,0,0,0,0,0,0,""
50,0,0,0,0,0,0,0,0,0,""
