key,0,1,2,3,4,5,6,7,8,9
#,Quest,,Category,,QuestRedoUISmall,QuestRedoUILarge,QuestRedoUIWide,ChapterName,ChapterPart,Transient
int32,Quest,byte,QuestRedoChapterUICategory,byte,Image,Image,Image,str,str,str
0,0,0,0,0,0,0,0,"","",""
1,0,0,0,0,0,0,0,"","",""
2,0,0,0,0,0,0,0,"","",""
3,0,0,0,0,0,0,0,"","",""
4,0,0,0,0,0,0,0,"","",""
5,0,0,0,0,0,0,0,"","",""
6,0,0,0,0,0,0,0,"","",""
7,67205,1,1,0,113801,113601,113701,"Heavensward - Part 1","Part 1","Owing to schemes in the shadows of Ul'dah, the Scions of the Seventh Dawn have been scattered, and the Warrior of Light has been forced to flee north. Though granted shelter by Lord Haurchefant, the heroes must press on to Ishgard. But what trials await in this reclusive nation, locked in a never-ending struggle with dragons?"
8,67205,1,1,0,113802,113602,113702,"Heavensward - Part 2","Part 2","Venturing deep into the domain of the dragons, the heroes come face to face with the great wyrm Hraesvelgr, from whom they learn the sordid truth of the Dragonsong War. Born of man's treachery was this bloody conflict, and by man's hand it must be ended. Thus does the Warrior of Light sally forth with Ishgard's greatest champion, the Azure Dragoon, on a mission to crush the serpent's head."
9,67783,1,1,0,113803,113603,113703,"Heavensward - Part 3","Part 3","Though it came at great cost, the heroes have triumphed over the archbishop on the floating continent of Azys Lla, thereby breaking the cycle of conflict between man and dragon. Yet a millennium of war is not soon ended, and in the wake of the Warrior of Light's return, the nation of Ishgard was left trembling, the faith of her people shaken to the very core."
10,67895,1,1,0,113804,113604,113704,"Heavensward - Part 4","Part 4","After a thousand years of bloodshed and sorrow, the shade of Nidhogg, rage incarnate, fell at last to the Warrior of Light. So it was that the Dragonsong War drew to a close, and the survivors, bloodied but unbowed, could begin to pick up the pieces. A new day dawns in Ishgard, and her champions may rest easy─if only for a moment. For every ending marks a new beginning."
11,68089,1,2,0,113805,113605,113705,"Stormblood - Part 1","Part 1","With the vaunted Warrior of Light marching beside them, the men and women of the Eorzean Alliance prepare to liberate Ala Mhigo, a land conquered by the Garlean Empire twenty years ago. Meanwhile, in the Far East, the freedom fighters of the fallen nation of Doma struggle to rekindle the fires of hope in their countrymen."
12,68089,1,2,0,113806,113606,113706,"Stormblood - Part 2","Part 2","Making their way across the Ruby Sea, the heroes set foot upon the shores of Yanxia, a region which has languished under imperial rule for twenty-five long years. In order to wrest these troubled lands from the spiteful grip of the acting imperial viceroy of Doma, Yotsuyu, they set out for the boundless plains of the Azim Steppe, in search of the kingdom's rightful ruler."
13,68612,1,2,0,113807,113607,113707,"Stormblood - Part 3","Part 3","The liberation of Ala Mhigo signals the end of an era of tyranny. Here, on the cusp of a new age of freedom, her people must decide how they will greet their future...and reconcile with their past. What path lies ahead for Lyse and her efforts to rebuild the nation? What choices plague Fordola from within her prison cell? And to where will Raubahn return, now that the dream for his homeland has at last become a reality?"
14,68721,1,2,0,113808,113608,113708,"Stormblood - Part 4","Part 4","The shadow of mystery deepens as the man who wears Zenos’s face continues to move unchecked, sowing the seeds of strife from the heart of the Empire. All indications point to Ascian machination, and the arrival of a messenger at the Rising Stones sets the Scions of the Seventh Dawn upon a path rife with peril, towards an unknowable destination."
15,69190,1,3,0,113809,113609,113709,"Shadowbringers - Part 1","Part 1","Ala Mhigo is at last free from imperial rule, but that liberty may prove fleeting as the Empire moves to both reclaim this bloodied nation and subjugate all of Eorzea. In their hour of need, however, they cannot turn to the Warrior of Light. Nor to the Scions, who yet slumber, their souls adrift. The realm is left to struggle without its saviors, for they have been beckoned beyond time and space─beckoned to the First."
16,69190,1,3,0,113810,113610,113710,"Shadowbringers - Part 2","Part 2","Though the Warriors of Darkness have succeeded in restoring the night to the Rak'tika Greatwood, much of Norvrandt yet remains shrouded in primordial Light, its denizens at the mercy of the abominations known as sin eaters. Burdened by the unsettling truths revealed to them by the Ascian Emet-Selch, the heroes forge on along their chosen path─the path of villainy."
17,0,0,0,0,0,0,0,"","",""
18,0,0,0,0,0,0,0,"","",""
19,0,0,0,0,0,0,0,"","",""
20,0,0,0,0,0,0,0,"","",""
21,0,0,0,0,0,0,0,"","",""
22,0,0,0,0,0,0,0,"","",""
23,0,0,0,0,0,0,0,"","",""
24,0,0,0,0,0,0,0,"","",""
25,0,0,0,0,0,0,0,"","",""
26,0,0,0,0,0,0,0,"","",""
27,0,0,0,0,0,0,0,"","",""
28,0,0,0,0,0,0,0,"","",""
29,0,0,0,0,0,0,0,"","",""
30,0,0,0,0,0,0,0,"","",""
31,0,0,0,0,0,0,0,"","",""
32,0,0,0,0,0,0,0,"","",""
33,0,0,0,0,0,0,0,"","",""
34,0,0,0,0,0,0,0,"","",""
35,0,0,0,0,0,0,0,"","",""
36,0,0,0,0,0,0,0,"","",""
37,0,0,0,0,0,0,0,"","",""
38,0,0,0,0,0,0,0,"","",""
39,0,0,0,0,0,0,0,"","",""
40,0,0,0,0,0,0,0,"","",""
41,0,0,0,0,0,0,0,"","",""
42,0,0,0,0,0,0,0,"","",""
43,0,0,0,0,0,0,0,"","",""
44,0,0,0,0,0,0,0,"","",""
45,0,0,0,0,0,0,0,"","",""
46,0,0,0,0,0,0,0,"","",""
47,0,0,0,0,0,0,0,"","",""
48,0,0,0,0,0,0,0,"","",""
49,0,0,0,0,0,0,0,"","",""
50,0,0,0,0,0,0,0,"","",""
51,0,0,0,0,0,0,0,"","",""
52,0,0,0,0,0,0,0,"","",""
53,0,0,0,0,0,0,0,"","",""
54,0,0,0,0,0,0,0,"","",""
55,0,0,0,0,0,0,0,"","",""
56,0,0,0,0,0,0,0,"","",""
57,0,0,0,0,0,0,0,"","",""
58,0,0,0,0,0,0,0,"","",""
59,0,0,0,0,0,0,0,"","",""
60,0,0,0,0,0,0,0,"","",""
