key,0,1
#,Fish,IKDContentBonus
int32,FishParameter,IKDContentBonus
0,0,0
1,828,0
2,829,0
3,830,15
4,831,0
5,832,0
6,833,0
7,834,0
8,835,0
9,836,0
10,837,0
11,838,0
12,839,0
13,840,0
14,841,14
15,842,0
16,843,0
17,844,0
18,845,0
19,846,0
20,857,0
21,848,0
22,849,0
23,850,16
24,851,0
25,852,13
26,853,0
27,854,0
28,855,0
29,856,0
30,847,14
31,858,0
32,859,0
33,860,0
34,861,0
35,862,0
36,863,0
37,864,13
38,865,0
39,866,14
40,867,14
41,868,0
42,869,0
43,870,0
44,871,0
45,872,0
46,873,15
47,874,0
48,875,0
49,876,0
50,877,0
51,878,0
52,879,16
53,880,16
54,881,0
55,882,0
56,883,14
57,884,0
58,885,0
59,886,14
60,887,0
61,888,0
62,889,0
63,890,0
64,891,0
65,892,0
66,893,0
67,894,0
68,895,13
69,896,15
70,897,0
71,898,14
72,899,0
73,900,0
74,901,0
75,902,0
76,903,0
77,904,0
78,905,0
79,906,0
80,907,0
