key,0,1,2,3,4,5
#,GatheringType,ClassJob,,Division,Item,FolkloreBook
int32,GatheringType,ClassJob,uint32,uint16,Item,str
2000,1,16,0,2000,12238,"Coerthan mining folklore"
2001,1,16,0,2000,12238,"Coerthan mining folklore"
2002,2,17,0,2000,12698,"Coerthan botany folklore"
2003,2,17,0,2000,12698,"Coerthan botany folklore"
2004,1,16,1,2001,12239,"Dravanian mining folklore"
2005,1,16,1,2001,12239,"Dravanian mining folklore"
2006,2,17,1,2001,12699,"Dravanian botany folklore"
2007,2,17,1,2001,12699,"Dravanian botany folklore"
2008,1,16,2,2002,12240,"Abalathian mining folklore"
2009,1,16,2,2002,12240,"Abalathian mining folklore"
2010,2,17,2,2002,12700,"Abalathian botany folklore"
2011,2,17,2,2002,12700,"Abalathian botany folklore"
2012,1,16,3,2003,17838,"Gyr Abanian mining folklore"
2013,1,16,3,2003,17838,"Gyr Abanian mining folklore"
2014,2,17,3,2003,17840,"Gyr Abanian botany folklore"
2015,2,17,3,2003,17840,"Gyr Abanian botany folklore"
2016,1,16,4,2004,17839,"Othardian mining folklore"
2017,1,16,4,2004,17839,"Othardian mining folklore"
2018,2,17,4,2004,17841,"Othardian botany folklore"
2019,2,17,4,2004,17841,"Othardian botany folklore"
2020,1,16,5,2005,26808,"Vrandtic mining folklore"
2021,1,16,5,2005,26808,"Vrandtic mining folklore"
2022,2,17,5,2005,26809,"Vrandtic botany folklore"
2023,2,17,5,2005,26809,"Vrandtic botany folklore"
2200,1,16,74,2006,0,"Geological resources"
2201,1,16,74,2006,0,"Geological resources"
2202,2,17,74,2006,0,"Botanical resources"
2203,2,17,74,2006,0,"Botanical resources"
2500,3,18,0,0,12701,"Coerthan fishing folklore"
2501,3,18,1,0,12702,"Dravanian fishing folklore"
2502,3,18,2,0,12703,"Abalathian fishing folklore"
2503,3,18,3,0,17842,"Gyr Abanian fishing folklore"
2504,3,18,3,0,17842,"Gyr Abanian fishing folklore"
2505,3,18,4,0,17843,"Othardian fishing folklore"
2506,3,18,4,0,17843,"Othardian fishing folklore"
2507,3,18,5,0,26810,"Vrandtic fishing folklore"
2508,3,18,5,0,26810,"Vrandtic fishing folklore"
