key,0,1,2,3,4,5,6
#,GatheringType,ClassJob,Quest,Division,Item,FolkloreBook,
int32,GatheringType,ClassJob,Quest,uint16,Item,str,byte
2000,1,16,0,2000,12238,"Coerthan Mining Folklore",0
2001,1,16,0,2000,12238,"Coerthan Mining Folklore",0
2002,2,17,0,2000,12698,"Coerthan Botany Folklore",0
2003,2,17,0,2000,12698,"Coerthan Botany Folklore",0
2004,1,16,1,2001,12239,"Dravanian Mining Folklore",0
2005,1,16,1,2001,12239,"Dravanian Mining Folklore",0
2006,2,17,1,2001,12699,"Dravanian Botany Folklore",0
2007,2,17,1,2001,12699,"Dravanian Botany Folklore",0
2008,1,16,2,2002,12240,"Abalathian Mining Folklore",0
2009,1,16,2,2002,12240,"Abalathian Mining Folklore",0
2010,2,17,2,2002,12700,"Abalathian Botany Folklore",0
2011,2,17,2,2002,12700,"Abalathian Botany Folklore",0
2012,1,16,3,2003,17838,"Gyr Abanian Mining Folklore",0
2013,1,16,3,2003,17838,"Gyr Abanian Mining Folklore",0
2014,2,17,3,2003,17840,"Gyr Abanian Botany Folklore",0
2015,2,17,3,2003,17840,"Gyr Abanian Botany Folklore",0
2016,1,16,4,2004,17839,"Othardian Mining Folklore",0
2017,1,16,4,2004,17839,"Othardian Mining Folklore",0
2018,2,17,4,2004,17841,"Othardian Botany Folklore",0
2019,2,17,4,2004,17841,"Othardian Botany Folklore",0
2020,1,16,5,2005,26808,"Vrandtic Mining Folklore",0
2021,1,16,5,2005,26808,"Vrandtic Mining Folklore",0
2022,2,17,5,2005,26809,"Vrandtic Botany Folklore",0
2023,2,17,5,2005,26809,"Vrandtic Botany Folklore",0
2024,1,16,6,2010,36598,"Northern Mining Folklore",0
2025,1,16,6,2010,36598,"Northern Mining Folklore",0
2026,2,17,6,2010,36602,"Northern Botany Folklore",0
2027,2,17,6,2010,36602,"Northern Botany Folklore",0
2028,1,16,7,2011,36600,"Celestial Mining Folklore",0
2029,1,16,7,2011,36600,"Celestial Mining Folklore",0
2030,2,17,7,2011,36604,"Celestial Botany Folklore",0
2031,2,17,7,2011,36604,"Celestial Botany Folklore",0
2032,1,16,8,2012,36601,"Ancient Mining Folklore",0
2033,1,16,8,2012,36601,"Ancient Mining Folklore",0
2034,2,17,8,2012,36605,"Ancient Botany Folklore",0
2035,2,17,8,2012,36605,"Ancient Botany Folklore",0
2200,1,16,74,2006,0,"Geological Resources",2
2201,1,16,74,2006,0,"Geological Resources",2
2202,2,17,74,2006,0,"Botanical Resources",2
2203,2,17,74,2006,0,"Botanical Resources",2
2204,1,16,74,2006,0,"Geological Resources",3
2205,1,16,74,2006,0,"Geological Resources",3
2206,2,17,74,2006,0,"Botanical Resources",3
2207,2,17,74,2006,0,"Botanical Resources",3
2208,1,16,69384,2007,0,"Geological Skysteel Resources I",0
2209,1,16,69384,2007,0,"Geological Skysteel Resources I",0
2210,2,17,69384,2007,0,"Botanical Skysteel Resources I",0
2211,2,17,69384,2007,0,"Botanical Skysteel Resources I",0
2212,1,16,74,2006,0,"Geological Resources",4
2213,1,16,74,2006,0,"Geological Resources",4
2214,2,17,74,2006,0,"Botanical Resources",4
2215,2,17,74,2006,0,"Botanical Resources",4
2216,1,16,69428,2007,0,"Geological Skysteel Resources II",0
2217,1,16,69428,0,0,"",0
2218,2,17,69428,2007,0,"Botanical Skysteel Resources II",0
2219,2,17,69428,0,0,"",0
2220,1,16,67631,2008,0,"Lv. 51",0
2221,1,16,67631,2008,0,"Lv. 51",0
2222,2,17,67631,2008,0,"Lv. 51",0
2223,2,17,67631,2008,0,"Lv. 51",0
2224,1,16,67631,2008,0,"Lv. 56",0
2225,1,16,67631,2008,0,"Lv. 56",0
2226,2,17,67631,2008,0,"Lv. 56",0
2227,2,17,67631,2008,0,"Lv. 56",0
2228,1,16,67631,2008,0,"Lv. 61",0
2229,1,16,67631,2008,0,"Lv. 61",0
2230,2,17,67631,2008,0,"Lv. 61",0
2231,2,17,67631,2008,0,"Lv. 61",0
2232,1,16,67631,2008,0,"Lv. 66",0
2233,1,16,67631,2008,0,"Lv. 66",0
2234,2,17,67631,2008,0,"Lv. 66",0
2235,2,17,67631,2008,0,"Lv. 66",0
2236,1,16,67631,2009,0,"Lv. 71",0
2237,1,16,67631,2009,0,"Lv. 71",0
2238,2,17,67631,2009,0,"Lv. 71",0
2239,2,17,67631,2009,0,"Lv. 71",0
2240,1,16,67631,2009,0,"Lv. 76",0
2241,1,16,67631,2009,0,"Lv. 76",0
2242,2,17,67631,2009,0,"Lv. 76",0
2243,2,17,67631,2009,0,"Lv. 76",0
2244,1,16,67631,2013,0,"Lv. 81",0
2245,1,16,67631,2013,0,"Lv. 81",0
2246,2,17,67631,2013,0,"Lv. 81",0
2247,2,17,67631,2013,0,"Lv. 81",0
2248,1,16,74,2006,0,"Geological Resources",5
2249,1,16,74,2006,0,"Geological Resources",5
2250,2,17,74,2006,0,"Botanical Resources",5
2251,2,17,74,2006,0,"Botanical Resources",5
2252,1,16,69518,2007,0,"Geological Skysteel Resources III",0
2253,1,16,69518,0,0,"",0
2254,2,17,69518,2007,0,"Botanical Skysteel Resources III",0
2255,2,17,69518,0,0,"",0
2256,1,16,67631,2013,0,"Lv. 86",0
2257,1,16,67631,2013,0,"Lv. 86",0
2258,2,17,67631,2013,0,"Lv. 86",0
2259,2,17,67631,2013,0,"Lv. 86",0
2260,0,0,0,0,0,"",0
2261,0,0,0,0,0,"",0
2262,0,0,0,0,0,"",0
2263,0,0,0,0,0,"",0
2264,0,0,0,0,0,"",0
2265,0,0,0,0,0,"",0
2266,0,0,0,0,0,"",0
2267,0,0,0,0,0,"",0
2268,0,0,0,0,0,"",0
2269,0,0,0,0,0,"",0
2270,0,0,0,0,0,"",0
2271,0,0,0,0,0,"",0
2272,0,0,0,0,0,"",0
2273,0,0,0,0,0,"",0
2274,0,0,0,0,0,"",0
2275,0,0,0,0,0,"",0
2276,0,0,0,0,0,"",0
2277,0,0,0,0,0,"",0
2278,0,0,0,0,0,"",0
2279,0,0,0,0,0,"",0
2280,0,0,0,0,0,"",0
2281,0,0,0,0,0,"",0
2282,0,0,0,0,0,"",0
2283,0,0,0,0,0,"",0
2284,0,0,0,0,0,"",0
2285,0,0,0,0,0,"",0
2286,0,0,0,0,0,"",0
2287,0,0,0,0,0,"",0
2288,0,0,0,0,0,"",0
2289,0,0,0,0,0,"",0
2290,0,0,0,0,0,"",0
2291,0,0,0,0,0,"",0
2292,0,0,0,0,0,"",0
2293,0,0,0,0,0,"",0
2294,0,0,0,0,0,"",0
2295,0,0,0,0,0,"",0
2296,0,0,0,0,0,"",0
2297,0,0,0,0,0,"",0
2298,0,0,0,0,0,"",0
2299,0,0,0,0,0,"",0
2300,0,0,0,0,0,"",0
2301,0,0,0,0,0,"",0
2302,0,0,0,0,0,"",0
2303,0,0,0,0,0,"",0
2304,0,0,0,0,0,"",0
2305,0,0,0,0,0,"",0
2306,0,0,0,0,0,"",0
2307,0,0,0,0,0,"",0
2308,0,0,0,0,0,"",0
2309,0,0,0,0,0,"",0
2310,0,0,0,0,0,"",0
2311,0,0,0,0,0,"",0
2312,0,0,0,0,0,"",0
2313,0,0,0,0,0,"",0
